ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Res. Autism Spect. Disord.,Res. Autism Spect. Disord.,0,1,0
ArXiv13073591 Q-Bio,ArXiv13073591 Q-Bio,0,1,0
Soc. Neurosci. Program No: 160.09/GG17,Soc. Neurosci. Program No: 160.09/GG17,0,1,0
Methods and models in neurophysics,Methods and models in neurophysics,0,1,0
0022-4812,JOURNAL OF SYMBOLIC LOGIC,0,1,0
0005-7894,BEHAVIOR THERAPY,0,2,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,0,2,0
Cognitive neuropsychiatry,Cognitive neuropsychiatry,0,1,0
0097-8507,LANGUAGE,0,1,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,0,1,0
1930-2975,JUDGMENT AND DECISION MAKING JOURNAL,0,1,0
0033-3204,PSYCHOTHERAPY,0,1,0
LANGUAGE,LANGUAGE,0,1,0
Journal of Experimental Psychopathology,Journal of Experimental Psychopathology,0,1,0
Nat. Lang. Eng,Nat. Lang. Eng,0,1,0
The New York Times,The New York Times,0,4,0
0031-8116,PHILOSOPHICAL STUDIES,0,1,0
0022-3611,JOURNAL OF PHILOSOPHICAL LOGIC,0,2,0
0163-9641,INFANT MENTAL HEALTH JOURNAL,0,1,0
0022-362X,JOURNAL OF PHILOSOPHY,0,2,0
0166-6991,DEGREES OF BELIEF,0,5,0
0333-7308,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,0,1,0
2044-5911,JOURNAL OF COGNITIVE PSYCHOLOGY,0,1,0
0031-5621,PACIFIC PHILOSOPHICAL QUARTERLY,0,1,0
0888-4080,APPLIED COGNITIVE PSYCHOLOGY,0,1,0
Cognitive Behaviour Therapy,Cognitive Behaviour Therapy,0,1,0
JOURNAL OF COGNITIVE PSYCHOTHERAPY,JOURNAL OF COGNITIVE PSYCHOTHERAPY,0,2,0
New York Times,New York Times,0,5,0
0004-8402,AUSTRALASIAN JOURNAL OF PHILOSOPHY,0,1,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,0,3,0
The Guardian,The Guardian,0,1,0
0894-3257,JOURNAL OF BEHAVIORAL DECISION MAKING,0,2,0
0147-5916,COGNITIVE THERAPY AND RESEARCH,0,1,0
1354-6783,THINKING & REASONING,0,1,0
Stanford Encyclopedia of Philosophy,Stanford Encyclopedia of Philosophy,0,1,0
1471-2121,BMC CELL BIOLOGY,0,1,0
0020-0190,INFORMATION PROCESSING LETTERS,0,1,0
Computational and Systems Neuroscience,Computational and Systems Neuroscience,0,1,0
PLoS Comput Biol,PLoS Comput Biol,0,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0,1,0
"Proceedings of the London Mathematical Society, Series","Proceedings of the London Mathematical Society, Series",0,1,0
0031-8655,PHOTOCHEMISTRY AND PHOTOBIOLOGY,0,2,0
1389-4501,CURRENT DRUG TARGETS,0,1,0
0026-895X,MOLECULAR PHARMACOLOGY,0,2,0
"Advances in pharmacology (San Diego, Calif.)","Advances in pharmacology (San Diego, Calif.)",0,1,0
PLoS One,PLoS One,0,2,0
0894-1491,GLIA,0,23,0
1740-925X,NEURON GLIA BIOLOGY,0,3,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,0,1,0
1759-0914,ASN NEURO,0,2,0
AT& T Labs,AT& T Labs,0,1,0
Response,Response,0,1,0
Journal of Machine Learning Research-Proceedings Track,Journal of Machine Learning Research-Proceedings Track,0,1,0
Advances in Nueral Information Processing Systems,Advances in Nueral Information Processing Systems,0,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0,4,0
J. Comput. Surgery,J. Comput. Surgery,0,1,0
arXiv:1207.4436,arXiv:1207.4436,0,1,0
Journal of Computational Neurosciences,Journal of Computational Neurosciences,0,1,0
0010-7514,CONTEMPORARY PHYSICS,0,3,0
J. Physiol. (Lond.),J. Physiol. (Lond.),0,3,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,0,2,0
0007-0920,BRITISH JOURNAL OF CANCER,0,2,0
1434-5161,JOURNAL OF HUMAN GENETICS,0,1,0
2168-6106,JAMA INTERNAL MEDICINE,0,3,0
1479-5868,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,0,1,0
1745-6150,BIOLOGY DIRECT,0,1,0
1075-2730,PSYCHIATRIC SERVICES,0,1,0
1945-4589,AGING-US,0,1,0
1470-2045,LANCET ONCOLOGY,0,1,0
0890-3670,SCIENTIST,0,2,0
0962-8924,TRENDS IN CELL BIOLOGY,0,1,0
1078-0432,CLINICAL CANCER RESEARCH,0,1,0
1471-2318,BMC GERIATRICS,0,1,0
1092-7026,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,0,1,0
1303-5150,NEUROQUANTOLOGY,0,1,0
INTELLIGENCE AND NATIONAL SECURITY,INTELLIGENCE AND NATIONAL SECURITY,0,1,0
Cereb. Cortex.,Cereb. Cortex.,0,4,0
0075-8434,DYNAMICAL SYSTEMS,0,2,0
1382-5585,AGING NEUROPSYCHOLOGY AND COGNITION,0,1,0
Int. Neural Netw. Soc. World Congr. Neural Netw.,Int. Neural Netw. Soc. World Congr. Neural Netw.,0,1,0
Proc. Natl. Acad. Sci. U.S.A.,Proc. Natl. Acad. Sci. U.S.A.,0,1,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,0,2,0
1932-5223,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL GENETICS AND PHYSIOLOGY,0,1,0
Methods Programs Biomed,Methods Programs Biomed,0,1,0
0169-1864,ADVANCED ROBOTICS,0,4,0
OXFORD STAT SCI SERI,OXFORD STAT SCI SERI,0,1,0
Intelligent autonomous systems,Intelligent autonomous systems,0,1,0
Proc. EMC Cell Motil. Cell Res.,Proc. EMC Cell Motil. Cell Res.,0,1,0
Attent. Percept. Psychophys.,Attent. Percept. Psychophys.,0,1,0
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY,0,1,0
0899-0220,SOMATOSENSORY AND MOTOR RESEARCH,0,3,0
American Journal of Mathematics,American Journal of Mathematics,0,2,0
Vision and Control Fundamental Algorithms in Matlab,Vision and Control Fundamental Algorithms in Matlab,0,1,0
Journal of Applied Mechanics,Journal of Applied Mechanics,0,1,0
0003-6951,APPLIED PHYSICS LETTERS,0,5,0
Proc Natl Acad Sci PNAS,Proc Natl Acad Sci PNAS,0,1,0
i-Perception,i-Perception,0,1,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,0,1,0
1017-0405,STATISTICA SINICA,0,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,0,1,0
Nature Neuroscience,Nature Neuroscience,0,1,0
ArXiv q-Bio/1301.0050,ArXiv q-Bio/1301.0050,0,1,0
ArXiv q-Bio.NC/1306.5275,ArXiv q-Bio.NC/1306.5275,0,1,0
arXiv preprint arXiv: 0912.5409.,arXiv preprint arXiv: 0912.5409.,0,1,0
arXiv:1201.3552,arXiv:1201.3552,0,1,0
Cereb Cortex,Cereb Cortex,0,1,0
ArXiv Prepr. ArXiv13075478,ArXiv Prepr. ArXiv13075478,0,1,0
Feedback,Feedback,0,1,0
Ann Arbor,Ann Arbor,0,1,0
F1000Research,F1000Research,0,1,0
2155-1782,2012 4TH IEEE RAS & EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL ROBOTICS AND BIOMECHATRONICS (BIOROB),0,2,0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROCESSING,0,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,0,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0,2,0
1019-8385,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,0,1,0
0218-0006,ANNALS OF COMBINATORICS,0,1,0
Publicationes Mathematicae (Debrecen),Publicationes Mathematicae (Debrecen),0,1,0
Technical Report 1999-66,Technical Report 1999-66,0,1,0
0424-7760,ELECTRICAL ENGINEERING IN JAPAN,0,2,0
0956-5663,BIOSENSORS & BIOELECTRONICS,0,1,0
Mech. Solids Brazil,Mech. Solids Brazil,0,1,0
0268-1315,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,0,1,0
1178-2013,INTERNATIONAL JOURNAL OF NANOMEDICINE,0,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,0,1,0
1543-4494,LEARNING & BEHAVIOR,0,3,0
Timing and Time Perception,Timing and Time Perception,0,1,0
SIAM J Appl Math,SIAM J Appl Math,0,1,0
<IT>Theory Prob. Appl.</IT>,<IT>Theory Prob. Appl.</IT>,0,1,0
Rep Prog Phys,Rep Prog Phys,0,4,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,0,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,0,1,0
Proc. Int. Jt. Conf. Neural Netw.,Proc. Int. Jt. Conf. Neural Netw.,0,1,0
Journal of Machine Learning Research,Journal of Machine Learning Research,0,1,0
Aust. J. Stat.,Aust. J. Stat.,0,1,0
Savants etranges,Savants etranges,0,1,0
Neurocomputing,Neurocomputing,0,2,0
Struct. Eng.,Struct. Eng.,0,1,0
GAUSSIAN PROCESSES FOR MACHINE LEARNING,GAUSSIAN PROCESSES FOR MACHINE LEARNING,0,3,0
Front. Electr. Electron. Eng. China,Front. Electr. Electron. Eng. China,0,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0,1,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,0,1,0
J. Comput. Physiol.,J. Comput. Physiol.,0,1,0
Annual review of psychology,Annual review of psychology,0,1,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,0,4,0
0733-8619,NEUROLOGIC CLINICS,0,2,0
Organization of Memory,Organization of Memory,0,1,0
FMIRB technical report,FMIRB technical report,0,1,0
Mov. Disord.,Mov. Disord.,0,1,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,0,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0,2,0
Physiology,Physiology,0,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,0,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,0,2,0
Management Science,Management Science,0,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,0,1,0
J. Polit. Econ.,J. Polit. Econ.,0,1,0
Neurology,Neurology,0,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,0,1,0
Giornale dell'Istituto Italiano degli Attuari,Giornale dell'Istituto Italiano degli Attuari,0,1,0
Ann. Clin. Exp. Neurol.,Ann. Clin. Exp. Neurol.,0,2,0
Front Synaptic Neurosci,Front Synaptic Neurosci,0,1,0
AIP Conf Proc,AIP Conf Proc,0,1,0
The Mechanisation of Thought Processes,The Mechanisation of Thought Processes,0,1,0
Prospect. Mem. : Theory Appl,Prospect. Mem. : Theory Appl,0,1,0
0079-7421,"PSYCHOLOGY OF LEARNING AND MOTIVATION: ADVANCES IN RESEARCH AND THEORY, VOL 43",0,2,0
Zeitschriftfur Gerontopsychologie and-psychiatrie,Zeitschriftfur Gerontopsychologie and-psychiatrie,0,1,0
Parallel Distributed Processing: Explorations in the Mi-crostructure of Cognition,Parallel Distributed Processing: Explorations in the Mi-crostructure of Cognition,0,1,0
PSYCHOLOGISCHE FORSCHUNG,PSYCHOLOGISCHE FORSCHUNG,0,2,0
ZEITSCHRIFT FUR PSYCHOLOGIE UND PHYSIOLOGIE DER SINNESORGANE,ZEITSCHRIFT FUR PSYCHOLOGIE UND PHYSIOLOGIE DER SINNESORGANE,0,1,0
"ICANN 2012, Part I","ICANN 2012, Part I",0,1,0
0003-4916,ANNALS OF PHYSICS,0,2,0
SIAM J. Appl. Math.,SIAM J. Appl. Math.,0,2,0
arXiv 1009.5966,arXiv 1009.5966,0,1,0
0266-7681,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,0,1,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,0,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,0,1,0
arXiv: 1207. 0520,arXiv: 1207. 0520,0,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,0,1,0
arXiv.org,arXiv.org,0,1,0
Int. Congr. Ser.,Int. Congr. Ser.,0,1,0
preprint,preprint,0,1,0
Electron J Combin,Electron J Combin,0,1,0
Stem Cells,Stem Cells,0,1,0
1015-9770,CEREBROVASCULAR DISEASES,0,1,0
1066-5099,STEM CELLS,0,3,0
0963-6897,CELL TRANSPLANTATION,0,1,0
Cell Stem Cell,Cell Stem Cell,0,1,0
Phys. Biol.,Phys. Biol.,0,1,0
TRANS AMER NEUROL ASSOC,TRANS AMER NEUROL ASSOC,0,1,0
0023-6764,LABORATORY ANIMAL SCIENCE,0,1,0
Network: Computation in Neural Systems,Network: Computation in Neural Systems,0,1,0
0165-1838,JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,0,1,0
arXiv:1001.155v1,arXiv:1001.155v1,0,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0,2,0
0968-7688,MOLECULAR MEMBRANE BIOLOGY,0,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0,1,0
Neuroreport,Neuroreport,0,1,0
Biol. Cybern.,Biol. Cybern.,0,3,0
0167-7063,JOURNAL OF NEUROGENETICS,0,2,0
eprint: arXiv:1207.5067,eprint: arXiv:1207.5067,0,1,0
Foundations of Vision,Foundations of Vision,0,2,0
0919-6544,NEUROPATHOLOGY,0,1,0
0004-9530,AUSTRALIAN JOURNAL OF PSYCHOLOGY,0,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,0,1,0
Frontiers in Computational Neuroscience,Frontiers in Computational Neuroscience,0,1,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,0,1,0
Nat Methods,Nat Methods,0,1,0
Nat. Commun.,Nat. Commun.,0,4,0
1673-7350,FRONTIERS OF COMPUTER SCIENCE IN CHINA,0,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,0,1,0
Stanford Computer Graphics Laboratory Technical Report,Stanford Computer Graphics Laboratory Technical Report,0,1,0
eprint: arXiv:1305.6246,eprint: arXiv:1305.6246,0,1,0
eprint:arXiv:1307.7302,eprint:arXiv:1307.7302,0,1,0
Novel Techniques in Microscopy,Novel Techniques in Microscopy,0,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,0,1,0
0003-6935,APPLIED OPTICS,0,2,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0,1,0
1749-4885,NATURE PHOTONICS,0,7,0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,0,1,0
Ann. Phys.,Ann. Phys.,0,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,0,1,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,0,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,0,1,0
1559-128X,APPLIED OPTICS,0,3,0
1743-5889,NANOMEDICINE,0,1,0
TOPICS PARTICLE DISP,TOPICS PARTICLE DISP,0,1,0
IEC 60825,IEC 60825,0,1,0
IEEE Std C951-2005 (Revision of IEEE Std C951-1991),IEEE Std C951-2005 (Revision of IEEE Std C951-1991),0,1,0
1058-6180,IEEE ANNALS OF THE HISTORY OF COMPUTING,0,1,0
<IT>Opt. Lett.</IT>,<IT>Opt. Lett.</IT>,0,1,0
Ann. Rev. Biochem.,Ann. Rev. Biochem.,0,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0,1,0
0018-9235,IEEE SPECTRUM,0,1,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,0,1,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,0,1,0
Nature Neurosci.,Nature Neurosci.,0,1,0
SPIE PRESS MONOGRAPH,SPIE PRESS MONOGRAPH,0,1,0
Neural Comput.,Neural Comput.,0,6,0
Rev. Mod. Phys.,Rev. Mod. Phys.,0,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0,1,0
0018-9197,IEEE JOURNAL OF QUANTUM ELECTRONICS,0,1,0
0342-4642,INTENSIVE CARE MEDICINE,0,1,0
Nat. Photon.,Nat. Photon.,0,1,0
arXiv preprint arXiv:1307.2196,arXiv preprint arXiv:1307.2196,0,1,0
Eng. Med. Biol. Soc.,Eng. Med. Biol. Soc.,0,1,0
THESIS CALTECH PASAD,THESIS CALTECH PASAD,0,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,0,2,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,0,1,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,0,1,0
IEEE Trans. Microw. Theory Tech.,IEEE Trans. Microw. Theory Tech.,0,1,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,0,1,0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,0,1,0
1943-0655,IEEE PHOTONICS JOURNAL,0,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0,1,0
Commun. Inf. Theory,Commun. Inf. Theory,0,1,0
MAGNETIC RESONANCE INSIGHTS,MAGNETIC RESONANCE INSIGHTS,0,1,0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,0,2,0
Biophoton. Int.,Biophoton. Int.,0,1,0
Technical Report UCRL-MA-128569,Technical Report UCRL-MA-128569,0,1,0
Internal Report,Internal Report,0,1,0
1063-6560,EVOLUTIONARY COMPUTATION,0,3,0
<IT>PLoS One</IT>,<IT>PLoS One</IT>,0,1,0
Results of the SENIAM project,Results of the SENIAM project,0,1,0
Electromyography,Electromyography,0,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,0,1,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,0,1,0
1471-2156,BMC GENETICS,0,1,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,0,1,0
0887-8994,PEDIATRIC NEUROLOGY,0,2,0
1469-0292,PSYCHOLOGY OF SPORT AND EXERCISE,0,3,0
1612-5010,ZEITSCHRIFT FUR SPORTPSYCHOLOGIE,0,1,0
Int. J. Sport Exerc. Psychology,Int. J. Sport Exerc. Psychology,0,1,0
1041-3200,JOURNAL OF APPLIED SPORT PSYCHOLOGY,0,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0,1,0
Eur. J. Sport Sci.,Eur. J. Sport Sci.,0,1,0
International Journal of Sport and Exercise Psychology; Special Issue Part II: The Construction of Action - New Perspectives in Movement Science,International Journal of Sport and Exercise Psychology; Special Issue Part II: The Construction of Action - New Perspectives in Movement Science,0,1,0
Motor Control Learn.,Motor Control Learn.,0,1,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,0,1,0
Do Heuristics Accommodate Limits in Sensory and Cognitive Processes,Do Heuristics Accommodate Limits in Sensory and Cognitive Processes,0,1,0
J. Physiol,J. Physiol,0,1,0
1176-2322,APPLIED BIONICS AND BIOMECHANICS,0,1,0
0302-9824,JOURNAL OF COMPARATIVE PHYSIOLOGY,0,1,0
0044-5185,ZOOLOGISCHE JAHRBUCHER-ABTEILUNG FUR ALLGEMEINE ZOOLOGIE UND PHYSIOLOGIE DER TIERE,0,1,0
Journal of Neuroscience the Official Journal of the Society for Neuroscience,Journal of Neuroscience the Official Journal of the Society for Neuroscience,0,1,0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,0,3,0
Cognitive Studies,Cognitive Studies,0,1,0
Soc. Neurosci.,Soc. Neurosci.,0,1,0
ERGONOMICS,ERGONOMICS,0,1,0
0013-189X,EDUCATIONAL RESEARCHER,0,1,0
0047-0767,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,0,1,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,0,2,0
1040-7413,ECOLOGICAL PSYCHOLOGY,0,2,0
Journal of Human Movement Studies,Journal of Human Movement Studies,0,1,0
Phys. Rev. Lett,Phys. Rev. Lett,0,2,0
Network Comput Neural.,Network Comput Neural.,0,1,0
THESIS NIEDERSACHSIS,THESIS NIEDERSACHSIS,0,1,0
TELEMATIK,TELEMATIK,0,1,0
Ann. Math. Stat.,Ann. Math. Stat.,0,1,0
Neuroscientist,Neuroscientist,0,2,0
0302-072X,EUROPHYSICS LETTERS,0,4,0
Lecture Notes Comp. Sci,Lecture Notes Comp. Sci,0,1,0
0039-0526,STATISTICIAN,0,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,0,2,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0,1,0
arXiv:0712.2437.v2 [q-bio.QM],arXiv:0712.2437.v2 [q-bio.QM],0,1,0
Artificial Intelligence and Statistics,Artificial Intelligence and Statistics,0,1,0
eprint: arXiv:0803. 0217,eprint: arXiv:0803. 0217,0,1,0
Technical Report UTLM TR 2008-002,Technical Report UTLM TR 2008-002,0,1,0
Ann. Stat.,Ann. Stat.,0,1,0
arXiv:1205.1925v1,arXiv:1205.1925v1,0,1,0
Technical Report CMU-RI-TR-04-34,Technical Report CMU-RI-TR-04-34,0,1,0
0031-8086,PHILOSOPHICAL MAGAZINE,0,1,0
Exploring Artificial Intelligence in the New Millennium,Exploring Artificial Intelligence in the New Millennium,0,1,0
eprint: arXiv. org:q-bio/0611072,eprint: arXiv. org:q-bio/0611072,0,1,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,0,1,0
0263-5747,ROBOTICA,0,1,0
Gaussian processes for machine learning: 2006,Gaussian processes for machine learning: 2006,0,1,0
1610-7438,Robotics Research,0,1,0
The Co-ordination and Regulation of Movements,The Co-ordination and Regulation of Movements,0,1,0
Math. Proc. Cambridge Philosoph. Soc.,Math. Proc. Cambridge Philosoph. Soc.,0,1,0
1860-0832(print),"COORDINATION: NEURAL, BEHAVIORAL AND SOCIAL DYNAMICS",0,2,0
Cogn. Stud.,Cogn. Stud.,0,1,0
0004-9581,AUSTRALIAN JOURNAL OF STATISTICS,0,2,0
Numer. Math.,Numer. Math.,0,1,0
Pre-print,Pre-print,0,1,0
0515-0361,ASTIN BULLETIN,0,1,0
ArXiv preprint arXiv:0911.2524,ArXiv preprint arXiv:0911.2524,0,1,0
arXiv:1301.0050,arXiv:1301.0050,0,1,0
Transactions of the American Neurological Association,Transactions of the American Neurological Association,0,1,0
Prog Brain Res,Prog Brain Res,0,1,0
FET Open FP7 EU project,FET Open FP7 EU project,0,1,0
J. Neural Eng.,J. Neural Eng.,0,1,0
0028-3770,NEUROCHIRURGIE,0,1,0
J. Neurol. Neurosurg. Psychiatry,J. Neurol. Neurosurg. Psychiatry,0,1,0
0020-7446,INTERNATIONAL JOURNAL OF NEUROLOGY,0,1,0
0716-9760,BIOLOGICAL RESEARCH,0,1,0
0033-3107,PSYCHOLOGY TODAY,0,1,0
HDB PHYSL 1,HDB PHYSL 1,0,1,0
1064-5462,ARTIFICIAL LIFE,0,4,0
0240-8759,VIE ET MILIEU-LIFE AND ENVIRONMENT,0,3,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0,2,0
0024-4082,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0,2,0
Soc. Neurosci. Abst,Soc. Neurosci. Abst,0,1,0
Journal of Neuroscience,Journal of Neuroscience,0,1,0
Biological Cybernetics,Biological Cybernetics,0,2,0
Tech. Rep. 159,Tech. Rep. 159,0,1,0
Proc. Int. Joint Conf. Neural Netw. (IJCNN),Proc. Int. Joint Conf. Neural Netw. (IJCNN),0,1,0
American Scientist,American Scientist,0,1,0
Comput. Meth. Biomech. Biomed. Engin,Comput. Meth. Biomech. Biomed. Engin,0,1,0
0099-9962(print),BASAL GANGLIA IX,0,1,0
NEURAL CONTROL ENGINEERING: THE EMERGING INTERSECTION BETWEEN CONTROL THEORY AND NEUROSCIENCE,NEURAL CONTROL ENGINEERING: THE EMERGING INTERSECTION BETWEEN CONTROL THEORY AND NEUROSCIENCE,0,1,0
2154-2287,IEEE PULSE,0,2,0
0735-7036,JOURNAL OF COMPARATIVE PSYCHOLOGY,0,2,0
1552-4884,ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,0,1,0
1089-7798,IEEE COMMUNICATIONS LETTERS,0,1,0
Front. Hum. Neurosa.,Front. Hum. Neurosa.,0,1,0
"Front, Psychol","Front, Psychol",0,1,0
0748-1977,JOURNAL OF CLINICAL MONITORING,0,1,0
Neuroinform. Neural Model,Neuroinform. Neural Model,0,1,0
J. Vis,J. Vis,0,1,0
Commun. PureAppl. Math,Commun. PureAppl. Math,0,1,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,0,1,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,0,1,0
Rev. Biomed. Eng,Rev. Biomed. Eng,0,1,0
0003-0538,JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,0,1,0
1384-5640,MULTIBODY SYSTEM DYNAMICS,0,1,0
Color Atlas and Textbook of Human Anatomy,Color Atlas and Textbook of Human Anatomy,0,1,0
Multibody Syst. Dyn,Multibody Syst. Dyn,0,1,0
J. Biomech. Eng,J. Biomech. Eng,0,1,0
1071-1007,FOOT & ANKLE INTERNATIONAL,0,1,0
PROGR MOTOR CONTROL,PROGR MOTOR CONTROL,0,1,0
1471-2377,BMC NEUROLOGY,0,2,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,0,2,0
Parameters Muscle Biophys.,Parameters Muscle Biophys.,0,1,0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0,1,0
1560-3547,REGULAR & CHAOTIC DYNAMICS,0,1,0
Journal of Basic and Clinical Physiology and Pharmacology,Journal of Basic and Clinical Physiology and Pharmacology,0,1,0
Artif. Neural Netw.,Artif. Neural Netw.,0,2,0
Journal fur Hirnforschung,Journal fur Hirnforschung,0,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0,2,0
Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences of the United States of America,0,1,0
Front Comput Neurosci.,Front Comput Neurosci.,0,1,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,0,1,0
<IT>Comput. IEEE Trans</IT>.,<IT>Comput. IEEE Trans</IT>.,0,1,0
Commun Stat- Theory and Methods,Commun Stat- Theory and Methods,0,1,0
UNIV KANSAS SCI BULL,UNIV KANSAS SCI BULL,0,1,0
Front. Neuroinf,Front. Neuroinf,0,1,0
Electron Notes Theor Comput Sci,Electron Notes Theor Comput Sci,0,1,0
TUTORIAL ON NEURAL SYSTEMS MODELING,TUTORIAL ON NEURAL SYSTEMS MODELING,0,2,0
1043-6618,PHARMACOLOGICAL RESEARCH,0,1,0
2156-3357,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,0,1,0
J. Syst. Cybern. Inform.,J. Syst. Cybern. Inform.,0,1,0
