,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2534,408355900010,2156-7018,000082839600007,0916-9636,1999
2535,408355900010,2156-7018,000089655900006,0039-2499,2000
2536,408355900010,2156-7018,000225483500035,1079-5642,2004
2537,408355900010,2156-7018,000241717900011,0898-6568,2006
2538,408355900010,2156-7018,000257008800004,0021-9290,2008
2539,408355900010,2156-7018,A1985AGS1000010,0276-5047,1985
2540,408355900010,2156-7018,A1983PZ41800004,0276-5047,1983
2541,408355900010,2156-7018,000179003600002,1350-4533,2002
2542,408355900010,2156-7018,000267346100004,0895-7061,2009
2543,408355900010,2156-7018,000364480900085,1932-6203,2015
2544,408355900010,2156-7018,000087572500009,1053-1807,2000
2545,408355900010,2156-7018,000365153400009,1932-6203,2015
2546,408355900010,2156-7018,000384490500008,2223-3652,2016
2547,408355900010,2156-7018,A1991GP52300012,0141-5425,1991
2548,408355900010,2156-7018,000380808400034,0039-2499,2016
2549,408355900010,2156-7018,000378946500018,1865-0333,2016
2550,408355900010,2156-7018,A1995RW51800006,0021-9290,1995
2551,408355900010,2156-7018,000172957500019,0740-3194,2002
2552,408355900010,2156-7018,000231500600008,0090-6964,2005
2553,408355900010,2156-7018,000254677400001,0021-9290,2008
2554,408355900010,2156-7018,000222897400004,0090-6964,2004
2555,408355900010,2156-7018,A1995RB62100062,0003-4975,1995
2556,408355900010,2156-7018,000381262100050,0021-9150,2016
2557,408355900010,2156-7018,000183991600016,0009-7322,2003
2558,408355900010,2156-7018,000316967500004,0219-5194,2013
2559,408355900010,2156-7018,000256978100013,0284-1851,2008
2560,408355900011,2156-7018,000244011200001,1748-6815,2007
2561,408355900011,2156-7018,000327573100016,1052-5149,2014
2562,408355900011,2156-7018,000225017700002,1016-2291,2004
2563,408355900011,2156-7018,000258799200006,1388-2457,2008
2564,408355900011,2156-7018,000328009700013,0021-9355,2013
2565,408355900011,2156-7018,000319041600005,1388-2457,2013
2566,408355900011,2156-7018,000263024300010,1092-0684,2009
2567,408355900011,2156-7018,000238072300012,0738-1085,2006
2568,408355900011,2156-7018,000225008600003,0006-8993,2004
2569,408355900011,2156-7018,000282704000009,0363-5023,2010
2570,408355900011,2156-7018,000263134000012,0363-5023,2009
2571,408355900011,2156-7018,000170001000028,0361-803X,2001
2572,408355900011,2156-7018,000187010900004,0278-4297,2003
2573,408355900011,2156-7018,000087356000004,0148-639X,2000
2574,408355900011,2156-7018,000220547200026,0022-5282,2004
2575,408355900011,2156-7018,000253277800010,0090-3019,2008
2576,408355900011,2156-7018,000167163800010,0740-3194,2001
2577,408355900011,2156-7018,000224305700016,0148-7043,2004
2578,408355900011,2156-7018,000308842400003,0895-6111,2012
2579,408355900011,2156-7018,000265495900015,1932-6203,2009
2580,408355900011,2156-7018,000289291100024,0938-7994,2011
2581,408355900012,2156-7018,A1989R673200024,0032-1052,1989
2582,408355900012,2156-7018,000221255000003,1351-5101,2004
2583,408355900012,2156-7018,000258799200006,1388-2457,2008
2584,408355900012,2156-7018,000277407500004,0196-8092,2010
2585,408355900012,2156-7018,A1986A216700013,0021-9355,1986
2586,408355900012,2156-7018,000220612800015,0161-6412,2004
2587,408355900012,2156-7018,000330553600003,0969-9961,2014
2588,408355900012,2156-7018,000338397300006,0304-3940,2014
2589,408355900012,2156-7018,000307670000038,0720-048X,2012
2590,408355900012,2156-7018,000170369500010,0003-276X,2001
2591,408355900012,2156-7018,000298667900015,0161-6412,2012
2592,408355900012,2156-7018,000298611500020,0033-8419,2012
2593,408355900012,2156-7018,A1985ACT2600014,0032-1052,1985
2594,408355900012,2156-7018,000220920500003,0022-510X,2004
2595,408355900012,2156-7018,000306891100028,0012-1797,2012
2596,408355900012,2156-7018,000186303700002,0148-639X,2003
2597,408355900012,2156-7018,000165076900007,0091-2751,2000
2598,408355900012,2156-7018,000267080000028,1748-6815,2009
2599,408355900012,2156-7018,000357101900019,0158-9938,2015
2600,408355900012,2156-7018,000272069400007,0148-639X,2009
2601,408355900013,2156-7018,000301688600011,0165-0270,2012
2602,408355900013,2156-7018,000269035100033,1053-8119,2009
2603,408355900013,2156-7018,000174574100007,0162-8828,2002
2604,408355900013,2156-7018,000386066500006,0930-1038,2016
2605,408355900013,2156-7018,A1995RN48900012,0022-0345,1995
2606,408355900013,2156-7018,A1992HG73700009,0022-0345,1992
2607,408355900013,2156-7018,000088804400006,1063-6919,2000
2608,408355900013,2156-7018,000329542600012,0022-0345,2013
2609,408355900013,2156-7018,000167113800006,0003-276X,2001
2610,408355900013,2156-7018,000229324000017,0022-0345,2005
2611,408355900013,2156-7018,000175954000014,0022-0345,2002
2612,408355900013,2156-7018,A1989CC95600003,0002-9483,1989
2613,408355900013,2156-7018,000305493000002,0021-9290,2012
2614,408355900013,2156-7018,A1982NF52800002,0018-9448,1982
2615,408355900013,2156-7018,000284531100022,0022-0345,2010
2616,408355900013,2156-7018,000313629700008,0022-0345,2013
2617,408355900013,2156-7018,000220660900002,0045-0421,2004
2618,408355900013,2156-7018,000283558700011,0162-8828,2010
2619,408355900013,2156-7018,000208987100003,1861-6410,2006
2620,408355900013,2156-7018,000251305400012,1361-8415,2007
2621,408355900013,2156-7018,000248861100005,1361-8415,2007
2622,408355900013,2156-7018,000229324000013,0022-0345,2005
2623,408355900013,2156-7018,000182391600010,0278-0062,2003
2624,408355900013,2156-7018,000229312100047,0277-786X,2005
2625,408355900013,2156-7018,A1986A693200007,0003-9969,1986
2626,408355900013,2156-7018,000315332900130,2471-7819,2012
2627,408355900013,2156-7018,000344204000013,0031-3203,2015
2628,408355900013,2156-7018,A1989AH26400004,0920-5691,1989
2629,408355900014,2156-7018,000346757500018,2156-7018,2014
2630,408355900014,2156-7018,000384570200013,0018-9294,2016
2631,408355900014,2156-7018,000305582500048,1083-3668,2012
2632,408355900014,2156-7018,000361052600011,0031-9155,2015
2633,408355900014,2156-7018,000251326100084,1539-3755,2007
2634,408355900014,2156-7018,000231719600009,1094-4087,2005
2635,408355900014,2156-7018,000328549200001,0031-9155,2014
2636,408355900014,2156-7018,000089007300017,1084-7529,2000
2637,408355900014,2156-7018,000227458100001,0031-9155,2005
2638,408355900014,2156-7018,000314504400018,1083-3668,2012
2639,408355900014,2156-7018,000274069900004,0022-4073,2010
2640,408355900014,2156-7018,000183256600004,0003-6935,2003
2641,408355900014,2156-7018,000318966200002,0031-9155,2013
2642,408355900014,2156-7018,000243079600023,0021-9991,2006
2643,408355900014,2156-7018,000314430400014,0022-4073,2013
2644,408355900014,2156-7018,000283679200045,1094-4087,2010
2645,408355900014,2156-7018,000227635400018,1087-0156,2005
2646,408355900014,2156-7018,000334667000009,0278-0062,2014
2647,408355900014,2156-7018,000317898000122,1932-6203,2013
2648,408355900014,2156-7018,000297465200006,1083-3668,2011
2649,408355900014,2156-7018,000227203500006,0003-6935,2005
2650,408355900014,2156-7018,000233794500011,0031-9155,2005
2651,408355900014,2156-7018,000325140800035,2156-7085,2013
2652,408355900015,2156-7018,000168950700005,0720-048X,2001
2653,408355900015,2156-7018,000348699400009,0033-8419,2015
2654,408355900015,2156-7018,000255019000008,0008-543X,2008
2655,408355900015,2156-7018,000284816400007,0730-725X,2010
2656,408355900015,2156-7018,000265642800019,0033-8419,2009
2657,408355900015,2156-7018,000362083900004,2078-6891,2015
2658,408355900015,2156-7018,000368346100004,0066-4219,2016
2659,408355900015,2156-7018,000184966400021,0033-8419,2003
2660,408355900015,2156-7018,000287838600004,0009-9260,2011
2661,408355900015,2156-7018,000242441200024,0364-2313,2006
2662,408355900015,2156-7018,000259364100023,0361-803X,2008
2663,408355900015,2156-7018,000172942300018,0942-8925,2002
2664,408355900015,2156-7018,000372393200006,0889-8553,2016
2665,408355900015,2156-7018,000183644800023,0361-803X,2003
2666,408355900015,2156-7018,000241510800013,0361-803X,2006
2667,408355900015,2156-7018,000270363400016,1091-255X,2009
2668,408355900015,2156-7018,000259791300014,1053-1807,2008
2669,408355900015,2156-7018,A1993KH58000008,0003-4932,1993
2670,408355900015,2156-7018,000299890300014,0942-8925,2012
2671,408355900015,2156-7018,000294033400002,0009-9260,2011
2672,408355900015,2156-7018,000298847500008,1424-3903,2011
2673,408355900015,2156-7018,000285375900014,0885-3177,2011
2674,408355900017,2156-7018,000349615300003,0928-7329,2015
2675,408355900017,2156-7018,000363524700008,0022-2720,2015
2676,408355900017,2156-7018,000371717203088,1557-170X,2015
2677,408355900017,2156-7018,000361671800167,0959-2989,2015
2678,408355900017,2156-7018,000277051300017,1076-6332,2010
2679,408355900017,2156-7018,000367245300001,1748-670X,2015
2680,408355900017,2156-7018,000371717203092,1557-170X,2015
2681,408355900017,2156-7018,000371717203095,1557-170X,2015
2682,408355900017,2156-7018,000314717800013,1057-7149,2013
2683,408355900017,2156-7018,000373188400021,2213-1582,2015
2684,408355900017,2156-7018,000356474200001,1475-925X,2015
2685,408355900017,2156-7018,000366017500040,1083-3668,2015
2686,408355900017,2156-7018,000292478400007,0022-2720,2011
2687,408355900017,2156-7018,000371717202172,1557-170X,2015
2688,408355900017,2156-7018,000373546800008,1361-8415,2016
2689,408355900017,2156-7018,000371364500005,0895-6111,2016
2690,408355900017,2156-7018,000365532400001,1748-670X,2015
2691,408355900017,2156-7018,000363363700003,0250-832X,2015
2692,408355900017,2156-7018,000371717203064,1557-170X,2015
2693,408355900017,2156-7018,000319090300002,1053-8119,2013
2694,408355900017,2156-7018,000265585400025,0165-0270,2009
2695,408355900017,2156-7018,000261756300006,0895-6111,2008
2696,408355900017,2156-7018,000358893300007,0278-0062,2015
2697,408355900017,2156-7018,000350188100004,0165-0270,2015
2698,408355900017,2156-7018,000356537900040,0928-7329,2015
2699,408355900017,2156-7018,000318913300014,0379-0738,2013
2700,408355900017,2156-7018,000337738600109,1932-6203,2014
2701,408355900018,2156-7018,000306147200007,1083-7159,2012
2702,408355900018,2156-7018,000310776600064,0190-9622,2012
2703,408355900018,2156-7018,000371886900004,0007-9235,2016
2704,408355900018,2156-7018,000275108300030,0028-4793,2010
2705,408355900018,2156-7018,000209885400021,1179-1322,2014
2706,408355900018,2156-7018,A1993KD71900013,0008-5472,1993
2707,408355900018,2156-7018,000276378400018,0169-5002,2010
2708,408355900018,2156-7018,000303429700018,0954-6111,2012
2709,408355900018,2156-7018,A1997XN91300007,0368-2811,1997
2710,408355900018,2156-7018,000255087300009,0030-2414,2007
2711,408355900018,2156-7018,000253622500030,1470-2045,2008
2712,408355900018,2156-7018,A1995QV95100024,0732-183X,1995
2713,408355900018,2156-7018,000374336100006,0973-1075,2016
2714,408355900018,2156-7018,A1986D362900074,0008-5472,1986
2715,408355900018,2156-7018,A1990CY44100024,0007-0920,1990
2716,408355900018,2156-7018,000368564700059,2156-7018,2015
2717,408355900018,2156-7018,000085033100010,0027-8874,2000
2718,408355900018,2156-7018,000326880600013,0020-7136,2014
2719,408355900018,2156-7018,000343391000015,0169-5002,2014
2720,408355900018,2156-7018,000289846200009,0804-4643,2011
2721,408355900018,2156-7018,000340686100004,0733-8627,2014
2722,408355900019,2156-7018,000314465200012,1743-4440,2012
2723,408355900019,2156-7018,000266461000013,1547-5654,2009
2724,408355900019,2156-7018,000372291200023,0001-6268,2016
2725,408355900019,2156-7018,000362961100030,1932-6203,2015
2726,408355900019,2156-7018,000369541600028,0025-7974,2015
2727,408355900019,2156-7018,000366722700075,1932-6203,2015
2728,408355900019,2156-7018,000369092900004,1092-0684,2016
2729,408355900019,2156-7018,000374979200004,0940-6719,2016
2730,408355900019,2156-7018,000081555100008,0021-9355,1999
2731,408355900019,2156-7018,000255290300007,0362-2436,2008
2732,408355900019,2156-7018,000237362100020,0362-2436,2006
2733,408355900019,2156-7018,000274545200001,0940-6719,2010
2734,408355900019,2156-7018,000370564100001,1643-3750,2016
2735,408355900019,2156-7018,000339472800003,1547-5654,2014
2736,408355900019,2156-7018,000175472600016,0044-3220,2002
2737,408355900019,2156-7018,000420356300001,1976-1902,2015
2738,408355900019,2156-7018,000358385000020,0341-2695,2015
2739,408355900019,2156-7018,000321260000001,2193-6315,2012
2740,408355900019,2156-7018,000380168300018,1757-7853,2016
2741,408355900019,2156-7018,000174793500008,0362-2436,2002
2742,408355900020,2156-7018,000367828100026,0158-9938,2015
2743,408355900020,2156-7018,000256431800014,0001-6268,2008
2744,408355900020,2156-7018,000243926000010,0028-3940,2007
2745,408355900020,2156-7018,000372433600009,0340-5354,2016
2746,408355900020,2156-7018,000384527500033,0028-3886,2016
2747,408355900020,2156-7018,000085478800010,0033-8419,2000
2748,408355900020,2156-7018,000334436900003,0256-7040,2014
2749,408355900020,2156-7018,000229614300013,0001-6268,2005
2750,408355900020,2156-7018,000222835900024,0039-2499,2004
2751,408355900020,2156-7018,000178292900006,0148-396X,2002
2752,408355900020,2156-7018,000384006200005,0094-6176,2016
2753,408355900020,2156-7018,000228689000009,0028-4793,2005
2754,408355900020,2156-7018,000176164300049,0039-2499,2002
2755,408355900020,2156-7018,000080091700027,0039-2499,1999
2756,408355900020,2156-7018,000324355700009,0353-9466,2013
2757,408355900020,2156-7018,000368709600007,1747-4930,2016
2758,408355900021,2156-7018,000087652500008,0022-0000,2000
2759,408355900021,2156-7018,000297374700149,0743-166X,2011
2760,408355900021,2156-7018,000309122100101,1084-4627,2012
2761,408355900021,2156-7018,000389492800001,1756-0381,2016
2762,408355900021,2156-7018,000386493900029,2156-7018,2016
2763,408355900021,2156-7018,000309497800092,1022-6680,2012
2764,408355900021,2156-7018,000250557900002,0004-5411,2007
2765,408355900021,2156-7018,000088358800004,1081-6011,2000
2766,408355900021,2156-7018,000319523900006,1820-0214,2013
2767,408355900022,2156-7018,000388046700009,0169-5002,2016
2768,408355900022,2156-7018,000383183100010,0970-9371,2016
2769,408355900022,2156-7018,000309996400047,1569-9293,2011
2770,408355900022,2156-7018,000313236600004,1756-1833,2013
2771,408355900022,2156-7018,000385060700002,0043-5325,2016
2772,408355900022,2156-7018,000265083900013,1064-9689,2008
2773,408355900022,2156-7018,000300506000003,1341-9625,2012
2774,408355900022,2156-7018,000304833100008,0962-7480,2012
2775,408355900022,2156-7018,000369233300024,1460-2725,2016
2776,408355900022,2156-7018,000352181200005,0196-0644,2015
2777,408355900022,2156-7018,000386493900030,2156-7018,2016
2778,408355900022,2156-7018,000386986700017,1027-3719,2016
2779,408355900022,2156-7018,000359526700001,1471-2334,2015
2780,408355900022,2156-7018,000169654000019,0366-6999,2001
2781,408355900022,2156-7018,000389543600037,0003-4975,2016
2782,408355900022,2156-7018,000383941800002,0169-5002,2016
2783,408355900022,2156-7018,000272095500006,1556-0864,2009
2784,408355900022,2156-7018,000309930500042,1569-9293,2011
2785,408355900023,2156-7018,000348337300044,0967-5868,2015
2786,408355900023,2156-7018,000167711700009,0147-5185,2001
2787,408355900023,2156-7018,000256452100019,0003-9985,2008
2788,408355900023,2156-7018,000249794400003,0028-3940,2007
2789,408355900023,2156-7018,000258753300003,1059-1311,2008
2790,408355900023,2156-7018,000266927000001,0028-3940,2009
2791,408355900023,2156-7018,000266461100003,1933-0707,2009
2792,408355900023,2156-7018,000173537400002,0150-9861,2001
2793,408355900023,2156-7018,000080258900009,0167-594X,1999
2794,408355900023,2156-7018,A1988Q829200002,0148-396X,1988
2795,408355900023,2156-7018,000183021100011,0195-6108,2003
2796,408355900023,2156-7018,000175262200004,0147-5185,2002
2797,408355900023,2156-7018,000376277400001,0001-6322,2016
2798,408355900023,2156-7018,000304239700010,0028-3843,2012
2799,408355900023,2156-7018,000379249800014,1328-8067,2016
2800,408355900023,2156-7018,000222178600022,0028-3878,2004
2801,408355900023,2156-7018,000317156600014,0021-9975,2013
2802,408355900023,2156-7018,000280831900006,0031-3025,2010
2803,408355900023,2156-7018,000218431400003,2383-7837,2015
2804,408355900023,2156-7018,000229217400034,0033-8419,2005
2805,408355900024,2156-7018,000277565200005,0720-048X,2010
2806,408355900024,2156-7018,000378663700013,1050-1738,2016
