,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7946,WOS:000298000500007,1938-7989,WOS:A1987H528500007,0003-990X,1987
7947,WOS:000298000500007,1938-7989,WOS:A1988N253000017,0048-5764,1988
7948,WOS:000298000500007,1938-7989,WOS:000182096300021,0002-953X,2003
7949,WOS:000298000500007,1938-7989,WOS:000226739800014,0277-6715,2005
7950,WOS:000298000500007,1938-7989,WOS:000249316000052,0167-9473,2007
7951,WOS:000298000500007,1938-7989,WOS:000246998300006,0277-6715,2007
7952,WOS:000298000500007,1938-7989,WOS:000223817300001,0277-6715,2004
7953,WOS:000298000500007,1938-7989,WOS:A1959WD28900006,0027-8874,1959
7954,WOS:000298000500007,1938-7989,WOS:A1980KE16200001,0035-9246,1980
7955,WOS:000298000500007,1938-7989,WOS:A1983QH66900005,0006-3444,1983
7956,WOS:000298000500007,1938-7989,WOS:A1978FD59200012,0003-990X,1978
7957,WOS:000298000500008,1938-7989,WOS:000238384500012,0006-341X,2006
7958,WOS:000298000500008,1938-7989,WOS:A1994MV58500002,0035-9254,1994
7959,WOS:000298000500008,1938-7989,WOS:000255959500025,0006-341X,2008
7960,WOS:000298000500008,1938-7989,WOS:000258470600011,0006-341X,2008
7961,WOS:000298000500008,1938-7989,WOS:000188755300007,0003-1305,2004
7962,WOS:000298000500008,1938-7989,WOS:000187501100012,0006-341X,2003
7963,WOS:000298000500008,1938-7989,WOS:000173686400002,0028-4793,2002
7964,WOS:000298000500008,1938-7989,WOS:000078474600003,0319-5724,1998
7965,WOS:000298000500008,1938-7989,WOS:A1986A734100002,0006-3444,1986
7966,WOS:000298000500008,1938-7989,WOS:000173997500006,0162-1459,2002
7967,WOS:000298000500008,1938-7989,WOS:000223126500015,1369-7412,2004
7968,WOS:000298000500008,1938-7989,WOS:000246843900006,0006-341X,2007
7969,WOS:000298000500008,1938-7989,WOS:A1994MR08100004,0025-7079,1994
7970,WOS:000298000500008,1938-7989,WOS:000225939300006,0006-341X,2004
7971,WOS:000298000500008,1938-7989,WOS:000088854500011,1044-3983,2000
7972,WOS:000298000500008,1938-7989,WOS:000169573400012,0006-3444,2001
7973,WOS:000298000500008,1938-7989,WOS:A1988M501700015,0006-341X,1988
7974,WOS:000298000500008,1938-7989,WOS:A1997WN18000027,0006-341X,1997
7975,WOS:000298000500008,1938-7989,WOS:000170117900010,0035-9254,2001
7976,WOS:000298000500008,1938-7989,WOS:000245168100008,0378-3758,2007
7977,WOS:000298000500008,1938-7989,WOS:000234092100006,0090-5364,2005
7978,WOS:000298000500008,1938-7989,FORA DA BASE,Biometrics,1994
7979,WOS:000298000500008,1938-7989,FORA DA BASE,Journal of Official Statistics,1993
7980,WOS:000298000500008,1938-7989,FORA DA BASE,METHODOLOGICAL ISSUE,1992
7981,WOS:000298000500009,1938-7989,WOS:A1992HA10800005,0735-0015,1992
7982,WOS:000298000500009,1938-7989,WOS:A1991BT34H00045,0077-8923,1991
7983,WOS:000298000500009,1938-7989,WOS:A1986A734100002,0006-3444,1986
7984,WOS:000298000500009,1938-7989,WOS:000252019200008,0889-2229,2007
7985,WOS:000298000500009,1938-7989,WOS:000087923100003,0003-4819,2000
7986,WOS:000298000500009,1938-7989,WOS:A1994PP46200005,0361-0918,1994
7987,WOS:000298000500009,1938-7989,WOS:A1994NU67400017,0361-0926,1994
7988,WOS:000298000500009,1938-7989,WOS:A1996VY68900024,0098-7484,1996
7989,WOS:000298000500009,1938-7989,WOS:000249199600002,0303-6898,2007
7990,WOS:000298000500009,1938-7989,WOS:A1997XF53400001,0197-2456,1997
7991,WOS:000298000500009,1938-7989,WOS:000227738200012,0091-2700,2005
7992,WOS:000298000500009,1938-7989,FORA DA BASE,Statist Med,1991
7993,WOS:000298000500009,1938-7989,FORA DA BASE,Statistical Models in Epidemiology: The Environment and Clinical Trials,1999
7994,WOS:000298000500010,1938-7989,WOS:000230211100023,1053-8119,2005
7995,WOS:000298000500010,1938-7989,WOS:000171836800005,1053-5888,2001
7996,WOS:000298000500010,1938-7989,WOS:A1997WU73600007,0018-9294,1997
7997,WOS:000298000500010,1938-7989,WOS:000231154900014,1053-8119,2005
7998,WOS:000298000500010,1938-7989,WOS:000266975600020,1053-8119,2009
7999,WOS:000298000500010,1938-7989,WOS:A1993KX01100003,0898-929X,1993
8000,WOS:000298000500010,1938-7989,WOS:000235560400016,0018-9294,2006
8001,WOS:000298000500010,1938-7989,WOS:000084697300002,1053-587X,2000
8002,WOS:000298000500010,1938-7989,WOS:000252691800019,1053-8119,2008
8003,WOS:000298000500010,1938-7989,WOS:A1997WM48200009,1053-587X,1997
8004,WOS:000298000500010,1938-7989,WOS:A1993LE48300005,0034-6861,1993
8005,WOS:000298000500010,1938-7989,WOS:000285486000012,1053-8119,2011
8006,WOS:000298000500010,1938-7989,WOS:000175711000004,0018-9294,2002
8007,WOS:000298000500010,1938-7989,WOS:000077795500072,0021-8979,1998
8008,WOS:000298000500010,1938-7989,WOS:A1987J668600008,0018-9294,1987
8009,WOS:000298000500010,1938-7989,WOS:000232623500010,1053-8119,2005
8010,WOS:000298000500010,1938-7989,WOS:000234553700001,1065-9471,2006
8011,WOS:000298000500010,1938-7989,WOS:A1995QZ19900009,0018-9294,1995
8012,WOS:000298000500010,1938-7989,WOS:000079010500001,0018-9294,1999
8013,WOS:000298000500010,1938-7989,WOS:A1992HW46300001,0018-9294,1992
8014,WOS:000298000500010,1938-7989,WOS:000245293100021,1053-8119,2007
8015,WOS:000298000500010,1938-7989,WOS:000262301500033,1053-8119,2009
8016,WOS:000298000500010,1938-7989,WOS:A1994PT31400005,0167-8760,1994
8017,WOS:000298000500010,1938-7989,WOS:000077625400018,1053-587X,1999
8018,WOS:000298000500010,1938-7989,FORA DA BASE,Technical Report TKK-F-A599,1994
8019,WOS:000298000500010,1938-7989,FORA DA BASE,Technical report,2007
8020,WOS:000298000500010,1938-7989,FORA DA BASE,J. Artif. Intell. Res.,1999
8021,WOS:000298000500010,1938-7989,WOS:A1987F648200004,0031-9155,1987
8022,WOS:000298000500010,1938-7989,WOS:000225254100004,1053-8119,2004
8023,WOS:000298000500010,1938-7989,WOS:A1986E079200003,0168-5597,1986
8024,WOS:000298000500010,1938-7989,WOS:000266710900016,1065-9471,2009
8025,WOS:000298000500010,1938-7989,WOS:000081772700007,1053-8119,1999
8026,WOS:000298000500010,1938-7989,WOS:A1997XR53300010,0018-9294,1997
8027,WOS:000298000500010,1938-7989,WOS:000086677100001,0896-0267,2000
8028,WOS:000298000500010,1938-7989,WOS:000234129000003,1369-7412,2006
8029,WOS:000298000500010,1938-7989,WOS:000227498200007,1369-7412,2005
8030,WOS:000298000500011,1938-7989,WOS:A1992JU02400004,0938-8974,1992
8031,WOS:000298000500011,1938-7989,WOS:000221815000003,1180-4009,2004
8032,WOS:000298000500011,1938-7989,WOS:000082083500005,0022-4928,1999
8033,WOS:000298000500011,1938-7989,WOS:A1996UM25100002,0022-4928,1996
8034,WOS:000298000500011,1938-7989,WOS:A1985APC5700001,0034-6861,1985
8035,WOS:000298000500011,1938-7989,WOS:000073159900003,0003-0147,1998
8036,WOS:000298000500011,1938-7989,WOS:A1992HD41900009,0893-6080,1992
8037,WOS:000298000500011,1938-7989,WOS:A1980KS68300001,0022-1120,1980
8038,WOS:000298000500011,1938-7989,WOS:A1982NY37400036,0028-0836,1982
8039,WOS:000298000500011,1938-7989,WOS:000071268400001,0177-7971,1997
8040,WOS:000298000500011,1938-7989,WOS:000072017800009,0022-4928,1998
8041,WOS:000298000500011,1938-7989,WOS:A1992JK44400015,0162-1459,1992
8042,WOS:000298000500011,1938-7989,WOS:A1992HL62000007,0035-9246,1992
8043,WOS:000298000500011,1938-7989,WOS:000169907100011,1063-651X,2001
8044,WOS:000298000500011,1938-7989,WOS:000220573400001,0304-4076,2004
8045,WOS:000298000500011,1938-7989,FORA DA BASE,"Technical Report No. JSR-90-305, JASON The MITRE Corporation, 7525 Colshire Drive",1990
8046,WOS:000298000500011,1938-7989,FORA DA BASE,P FIELDS CRM WORKSH,1997
8047,WOS:000298000500011,1938-7989,WOS:A1994PM96900002,0027-0644,1994
8048,WOS:000298000500011,1938-7989,WOS:A1985AMR1000001,0167-2789,1985
8049,WOS:000298000500011,1938-7989,WOS:A1992HL62000004,0035-9246,1992
8050,WOS:000298000500011,1938-7989,FORA DA BASE,Statistical Methodology,2007
8051,WOS:000282840000002,1938-7989,WOS:000082971600001,1369-7412,1999
8052,WOS:000282840000002,1938-7989,WOS:000251406000014,1053-8119,2008
8053,WOS:000282840000002,1938-7989,WOS:A1996UT32300016,0270-6474,1996
8054,WOS:000282840000002,1938-7989,WOS:000246625800006,0035-9254,2007
8055,WOS:000282840000002,1938-7989,WOS:000078608900001,1053-8119,1999
8056,WOS:000282840000002,1938-7989,WOS:000078608900002,1053-8119,1999
8057,WOS:000282840000002,1938-7989,WOS:000260871300006,1065-9471,2008
8058,WOS:000282840000002,1938-7989,WOS:000239774800030,1057-7149,2006
8059,WOS:000282840000002,1938-7989,WOS:000253500700011,1090-7807,2008
8060,WOS:000282840000002,1938-7989,WOS:000261067100012,1017-0405,2008
8061,WOS:000282840000002,1938-7989,WOS:000267079300001,0883-4237,2008
8062,WOS:000282840000002,1938-7989,WOS:A1996UG82600045,0036-8075,1996
8063,WOS:000282840000002,1938-7989,WOS:000226454500009,1053-8119,2005
8064,WOS:000282840000002,1938-7989,WOS:000188780400002,0090-5364,2003
8065,WOS:000282840000002,1938-7989,WOS:000246859200007,0162-1459,2007
8066,WOS:000282840000002,1938-7989,WOS:000241209800008,1053-8119,2006
8067,WOS:000282840000002,1938-7989,WOS:000234756900014,0891-3668,2006
8068,WOS:000282840000002,1938-7989,WOS:A1996UR30100004,1065-9471,1996
8069,WOS:000282840000002,1938-7989,WOS:A1995RX05600001,1053-8119,1995
8070,WOS:000282840000002,1938-7989,WOS:000207654700003,1938-7989,2008
8071,WOS:000282840000003,1938-7989,WOS:000253390000008,0090-5364,2008
8072,WOS:000282840000003,1938-7989,WOS:000242684700001,1133-0686,2006
8073,WOS:000282840000003,1938-7989,WOS:000182606000013,1053-8119,2003
8074,WOS:000282840000003,1938-7989,WOS:000238729600042,1054-1500,2006
8075,WOS:000282840000003,1938-7989,WOS:000234581400015,1053-8119,2006
8076,WOS:000282840000003,1938-7989,WOS:A1996UV56700002,0010-4809,1996
8077,WOS:000282840000003,1938-7989,WOS:000221411000001,0090-5364,2004
8078,WOS:000282840000003,1938-7989,WOS:000221981400004,0090-5364,2004
8079,WOS:000282840000003,1938-7989,WOS:000182584500013,0162-1459,2003
8080,WOS:000282840000003,1938-7989,WOS:000172728000028,0162-1459,2001
8081,WOS:000282840000003,1938-7989,WOS:000079863600006,1053-8119,1999
8082,WOS:000282840000003,1938-7989,WOS:000223519100010,0090-5364,2004
8083,WOS:000282840000003,1938-7989,WOS:000167321200005,0090-5364,2000
8084,WOS:000282840000003,1938-7989,WOS:000224817100006,1053-8119,2004
8085,WOS:000282840000003,1938-7989,WOS:000239471300013,0090-5364,2006
8086,WOS:000282840000003,1938-7989,WOS:000171329800013,1053-8119,2001
8087,WOS:000282840000003,1938-7989,WOS:A1968B960900037,0003-4851,1968
8088,WOS:000282840000003,1938-7989,WOS:A1996TU31400017,0035-9246,1996
8089,WOS:000282840000003,1938-7989,WOS:000172524500014,1053-8119,2001
8090,WOS:000282840000003,1938-7989,WOS:000173174900001,1053-8119,2002
8091,WOS:000282840000003,1938-7989,WOS:000258243000011,0090-5364,2008
8092,WOS:000282840000003,1938-7989,WOS:000257377100027,0167-9473,2008
8093,WOS:000282840000003,1938-7989,WOS:000242869700012,0162-1459,2006
8094,WOS:000282840000003,1938-7989,FORA DA BASE,Neuroimage,2004
8095,WOS:000282840000004,1938-7989,WOS:A1996UV56700002,0010-4809,1996
8096,WOS:000282840000004,1938-7989,WOS:000165591200001,0162-1459,2000
8097,WOS:000282840000004,1938-7989,WOS:000079863600006,1053-8119,1999
8098,WOS:000282840000004,1938-7989,WOS:000166850200005,0278-0062,2000
8099,WOS:000282840000004,1938-7989,WOS:000228383500011,1053-8119,2005
8100,WOS:000282840000004,1938-7989,WOS:A1997XU25800007,1065-9471,1997
8101,WOS:000282840000004,1938-7989,WOS:000177444900021,1053-8119,2002
8102,WOS:000282840000004,1938-7989,WOS:000240442800014,0730-725X,2006
8103,WOS:000282840000004,1938-7989,WOS:000274914300036,0306-4522,2010
8104,WOS:000282840000004,1938-7989,WOS:000167324900003,0278-0062,2001
8105,WOS:000282840000004,1938-7989,WOS:000249572400003,0277-6715,2007
8106,WOS:000282840000004,1938-7989,WOS:000258243000011,0090-5364,2008
8107,WOS:000282840000004,1938-7989,FORA DA BASE,Human Brain Mapping,1995
8108,WOS:000282840000004,1938-7989,FORA DA BASE,Neuroimage,2004
8109,WOS:000282840000005,1938-7989,WOS:000174117900001,1065-9471,2002
8110,WOS:000282840000005,1938-7989,WOS:000084587200010,0730-725X,2000
8111,WOS:000282840000005,1938-7989,WOS:000188858300001,0278-0062,2004
8112,WOS:000282840000005,1938-7989,WOS:000227369600027,1053-8119,2005
8113,WOS:000282840000005,1938-7989,WOS:A1995RZ70200001,0899-7667,1995
8114,WOS:000282840000005,1938-7989,WOS:000079202400015,0363-8715,1999
8115,WOS:000282840000005,1938-7989,WOS:000224256500004,1065-9471,2004
8116,WOS:000282840000005,1938-7989,WOS:000223645000028,1053-8119,2004
8117,WOS:000282840000005,1938-7989,WOS:000168341100005,1065-9471,2001
8118,WOS:000282840000005,1938-7989,WOS:000177489400001,0730-725X,2002
8119,WOS:000282840000005,1938-7989,WOS:000075865300001,0926-6410,1998
8120,WOS:000282840000005,1938-7989,WOS:000176619000002,1065-9471,2002
8121,WOS:000282840000005,1938-7989,WOS:000088595200002,1065-9471,2000
8122,WOS:000282840000005,1938-7989,WOS:000081122600002,0730-725X,1999
8123,WOS:000282840000005,1938-7989,WOS:A1993KE73000002,0271-678X,1993
8124,WOS:000282840000005,1938-7989,WOS:000187894000004,0003-990X,2004
8125,WOS:000282840000005,1938-7989,WOS:000169485500002,1065-9471,2001
8126,WOS:000282840000005,1938-7989,WOS:000079391200004,1053-8119,1999
8127,WOS:000282840000005,1938-7989,WOS:A1994NY54800004,0167-9473,1994
8128,WOS:000282840000005,1938-7989,FORA DA BASE,Signal Process,1994
8129,WOS:000282840000005,1938-7989,FORA DA BASE,UCLA working papers in phonetics,1970
8130,WOS:000282840000005,1938-7989,WOS:A1978EH49200009,0090-5364,1978
8131,WOS:000282840000005,1938-7989,WOS:000222423200019,1053-8119,2004
8132,WOS:000282840000005,1938-7989,WOS:000080122700019,1045-9227,1999
8133,WOS:000282840000005,1938-7989,WOS:A1991FZ33700001,0165-1684,1991
8134,WOS:000282840000005,1938-7989,WOS:A1997XR78200013,0895-0172,1997
8135,WOS:000282840000005,1938-7989,WOS:000073916100005,1065-9471,1998
8136,WOS:000282840000005,1938-7989,WOS:A1997XG87101182,0028-3878,1997
8137,WOS:000282840000005,1938-7989,WOS:A1950UZ95700002,0006-3444,1950
8138,WOS:000282840000005,1938-7989,WOS:A1948UZ95400003,0006-3444,1948
8139,WOS:000282840000005,1938-7989,WOS:A1996UL40900003,1047-3211,1996
8140,WOS:000282840000005,1938-7989,WOS:000225254100041,1053-8119,2004
8141,WOS:000282840000005,1938-7989,WOS:000186867700002,1065-9471,2003
8142,WOS:000282840000005,1938-7989,WOS:000224375800027,0302-9743,2004
8143,WOS:000282840000005,1938-7989,WOS:000071451100027,0363-8715,1998
8144,WOS:000282840000005,1938-7989,WOS:000071451100028,0363-8715,1998
8145,WOS:000282840000005,1938-7989,WOS:000264907600009,0167-9473,2009
8146,WOS:000282840000005,1938-7989,FORA DA BASE,Human Brain Mapping,1994
8147,WOS:000282840000005,1938-7989,FORA DA BASE,Human Brain Mapping,1994
8148,WOS:000282840000005,1938-7989,FORA DA BASE,SAS Technical Report A-108,1983
8149,WOS:000282840000006,1938-7989,WOS:A1974U921700011,0018-9286,1974
8150,WOS:000282840000006,1938-7989,WOS:000177187000014,0271-678X,2002
8151,WOS:000282840000006,1938-7989,WOS:000265805600016,0047-259X,2009
8152,WOS:000282840000006,1938-7989,WOS:000178102000004,1053-8119,2002
8153,WOS:000282840000006,1938-7989,WOS:000083746500005,0006-3223,1999
8154,WOS:000282840000006,1938-7989,WOS:000229358000006,0167-9473,2005
8155,WOS:000282840000006,1938-7989,WOS:000169033100002,0271-678X,2001
8156,WOS:000282840000006,1938-7989,WOS:000261067100009,1017-0405,2008
8157,WOS:000282840000006,1938-7989,WOS:A1996WC00200001,1053-8119,1996
8158,WOS:000282840000006,1938-7989,WOS:A1988R138300020,0090-5364,1988
8159,WOS:000282840000006,1938-7989,WOS:A1990DQ47500011,0363-8715,1990
8160,WOS:000282840000006,1938-7989,WOS:000236436300011,1465-4644,2006
8161,WOS:000282840000006,1938-7989,WOS:000266461400011,0162-1459,2009
8162,WOS:000282840000006,1938-7989,WOS:000234871600002,0006-3223,2006
8163,WOS:000282840000006,1938-7989,WOS:A1996UP55200028,0162-1459,1996
8164,WOS:000282840000006,1938-7989,WOS:000085086100009,0003-990X,2000
8165,WOS:000282840000006,1938-7989,WOS:000169546900014,0969-8051,2001
8166,WOS:000282840000006,1938-7989,WOS:000254198100007,1065-9471,2008
8167,WOS:000282840000006,1938-7989,WOS:000247832700007,0278-0062,2007
8168,WOS:000282840000007,1938-7989,WOS:A1994MP04100030,0006-3495,1994
8169,WOS:000282840000007,1938-7989,WOS:000089671300017,0740-3194,2000
8170,WOS:000282840000007,1938-7989,WOS:000236602700023,0740-3194,2006
8171,WOS:000282840000007,1938-7989,WOS:000226207000002,1017-1398,2004
8172,WOS:000282840000007,1938-7989,WOS:000224388700011,0162-8828,2004
8173,WOS:000282840000007,1938-7989,WOS:000178102000006,1053-8119,2002
8174,WOS:000282840000007,1938-7989,WOS:000229011200023,1053-8119,2005
8175,WOS:000282840000007,1938-7989,WOS:000223645000026,1053-8119,2004
8176,WOS:000282840000007,1938-7989,WOS:000245599200014,0278-0062,2007
8177,WOS:000282840000007,1938-7989,WOS:000261067100006,1017-0405,2008
8178,WOS:000282840000007,1938-7989,WOS:000250897700014,0278-0062,2007
8179,WOS:000282840000007,1938-7989,WOS:A1997WV77100013,0025-5718,1997
8180,WOS:000282840000007,1938-7989,WOS:000071000200004,0036-1445,1997
8181,WOS:000282840000007,1938-7989,WOS:000229713800004,0924-2716,2005
8182,WOS:000282840000007,1938-7989,WOS:A1997YL21900006,1070-9924,1997
8183,WOS:000282840000007,1938-7989,WOS:000178642000027,1053-8119,2002
8184,WOS:000282840000007,1938-7989,WOS:A1995RF76800010,0740-3194,1995
8185,WOS:000282840000007,1938-7989,FORA DA BASE,Ann. Math.,1906
8186,WOS:000282840000007,1938-7989,FORA DA BASE,Natl Acad Sci USA,1999
8187,WOS:000282840000007,1938-7989,FORA DA BASE,American Mathematical Monthly,1991
8188,WOS:000282840000007,1938-7989,FORA DA BASE,Nature,1898
8189,WOS:000282840000007,1938-7989,FORA DA BASE,IEEE Trans. Med. Imaging,2004
8190,WOS:000282840000007,1938-7989,WOS:000181927100006,1065-9471,2003
8191,WOS:000282840000007,1938-7989,WOS:000238051000022,0740-3194,2006
8192,WOS:000282840000007,1938-7989,WOS:000173578700001,0740-3194,2002
8193,WOS:000282840000007,1938-7989,WOS:000250897700015,0278-0062,2007
8194,WOS:000282840000007,1938-7989,WOS:000237602000020,0195-6108,2006
8195,WOS:000282840000007,1938-7989,WOS:A1977CX95200005,0018-9472,1977
8196,WOS:000282840000007,1938-7989,WOS:A1992JX37000001,0162-8828,1992
8197,WOS:000282840000007,1938-7989,WOS:000071451100027,0363-8715,1998
8198,WOS:000282840000007,1938-7989,FORA DA BASE,Cambridge Dublin Math. J.,1848
8199,WOS:000282840000008,1938-7989,WOS:A1954UM03200003,0003-4851,1954
8200,WOS:000282840000008,1938-7989,WOS:000075957700003,0361-0926,1998
8201,WOS:000282840000008,1938-7989,WOS:A1984SW33700007,0033-3123,1984
8202,WOS:000282840000008,1938-7989,WOS:000224442300009,0166-5316,2004
8203,WOS:000282840000008,1938-7989,WOS:A1972M115400020,0006-3444,1972
8204,WOS:000282840000008,1938-7989,WOS:A1971J116800010,0006-3444,1971
8205,WOS:000282840000008,1938-7989,WOS:A1971Y242100005,0581-572X,1971
8206,WOS:000282840000008,1938-7989,WOS:000238044400010,1061-8600,2006
8207,WOS:000282840000008,1938-7989,WOS:000171296200006,1053-1807,2001
8208,WOS:000282840000008,1938-7989,WOS:000248549200009,0277-6715,2007
8209,WOS:000282840000008,1938-7989,WOS:A1972N428800024,0003-4851,1972
8210,WOS:000282840000008,1938-7989,WOS:000251829200001,0162-1459,2007
8211,WOS:000282840000009,1938-7989,WOS:000249909500019,0006-3444,2007
8212,WOS:000282840000009,1938-7989,WOS:000238158600010,0047-259X,2006
8213,WOS:000282840000009,1938-7989,WOS:000253390000008,0090-5364,2008
8214,WOS:000282840000009,1938-7989,WOS:000261647100006,0277-6715,2008
8215,WOS:000282840000009,1938-7989,WOS:000229902600007,1369-7412,2005
