,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
9983,WOS:000330179500006,1868-1743,WOS:000259944400007,1464-2662,2008
9984,WOS:000330179500006,1868-1743,WOS:000224013000001,0960-894X,2004
9985,WOS:000330179500006,1868-1743,WOS:000258681600015,0009-2363,2007
9986,WOS:000330179500006,1868-1743,WOS:000188113400021,0968-0896,2004
9987,WOS:000330179500006,1868-1743,WOS:000220411200029,0960-894X,2004
9988,WOS:000330179500006,1868-1743,WOS:000284287200025,0022-2623,2010
9989,WOS:000330179500006,1868-1743,WOS:000233923000011,0022-2623,2005
9990,WOS:000330179500006,1868-1743,WOS:000250906200022,0960-894X,2007
9991,WOS:000330179500006,1868-1743,WOS:000202945600009,1860-7179,2006
9992,WOS:000330179500006,1868-1743,WOS:000236005400019,0022-2623,2006
9993,WOS:000330179500006,1868-1743,WOS:000227392200021,0022-2623,2005
9994,WOS:000330179500006,1868-1743,WOS:000172498400020,0960-894X,2001
9995,WOS:000330179500006,1868-1743,WOS:000082271300007,0065-3527,1999
9996,WOS:000330179500006,1868-1743,WOS:A1980KW36200011,0040-4020,1980
9997,WOS:000330179500006,1868-1743,WOS:A1978FL37600032,0040-4039,1978
9998,WOS:000330179500006,1868-1743,WOS:000083649400014,0027-8424,1999
9999,WOS:000330179500006,1868-1743,WOS:000283052900107,0960-894X,2010
10000,WOS:000330179500006,1868-1743,WOS:000079559000017,0924-2031,1999
10001,WOS:000330179500006,1868-1743,WOS:A19623090B00023,0002-7863,1962
10002,WOS:000330179500006,1868-1743,WOS:A1997WN19500013,0022-2623,1997
10003,WOS:000330179500006,1868-1743,WOS:000088837600025,0960-894X,2000
10004,WOS:000330179500006,1868-1743,WOS:A1982MX80300007,0340-1200,1982
10005,WOS:000330179500006,1868-1743,WOS:000187941600012,0022-2623,2004
10006,WOS:000330179500006,1868-1743,WOS:000232738600007,1532-0464,2005
10007,WOS:000330179500006,1868-1743,WOS:000281735600067,0960-894X,2010
10008,WOS:000330179500006,1868-1743,WOS:000187010700015,0960-894X,2003
10009,WOS:000330179500006,1868-1743,WOS:000079920700010,0022-2623,1999
10010,WOS:000330179500006,1868-1743,WOS:000221183800020,0022-2623,2004
10011,WOS:000330179500006,1868-1743,WOS:A1975AU09000022,0006-3002,1975
10012,WOS:000330179500006,1868-1743,WOS:000236591200011,0968-0896,2006
10013,WOS:000330179500006,1868-1743,WOS:000279744700037,0968-0896,2010
10014,WOS:000330179500006,1868-1743,WOS:A1997XV76900011,0022-2623,1997
10015,WOS:000330179500006,1868-1743,WOS:A1996UT69400007,0022-2623,1996
10016,WOS:000330179500006,1868-1743,WOS:000243315300050,0968-0896,2007
10017,WOS:000330179500006,1868-1743,WOS:000230630500006,0022-2623,2005
10018,WOS:000330179500006,1868-1743,WOS:000074878000020,0022-2623,1998
10019,WOS:000330179500006,1868-1743,WOS:A19656449000018,0021-9576,1965
10020,WOS:000330179500006,1868-1743,WOS:000236402500031,0960-894X,2006
10021,WOS:000330179500006,1868-1743,WOS:000234836200002,0022-2623,2006
10022,WOS:000330179500006,1868-1743,WOS:000179814800009,0022-2623,2002
10023,WOS:000330179500006,1868-1743,WOS:000082241300016,0022-2623,1999
10024,WOS:000330179500006,1868-1743,WOS:000075418500007,0022-2623,1998
10025,WOS:000330179500006,1868-1743,WOS:A1997WN19500015,0022-2623,1997
10026,WOS:000330179500006,1868-1743,WOS:A1997WN19500012,0022-2623,1997
10027,WOS:000330179500006,1868-1743,WOS:000176846000003,0022-2623,2002
10028,WOS:000330179500006,1868-1743,WOS:000243959100003,0968-0896,2007
10029,WOS:000330179500006,1868-1743,WOS:000306355500027,1932-6203,2012
10030,WOS:000330179500006,1868-1743,WOS:A1995QN52100006,0022-2623,1995
10031,WOS:000330179500006,1868-1743,WOS:000279207300011,1420-3049,2010
10032,WOS:000330179500006,1868-1743,WOS:000168152300060,0028-0836,2001
10033,WOS:000330179500006,1868-1743,WOS:000224219200035,0022-2623,2004
10034,WOS:000330179500006,1868-1743,WOS:000264637300034,0968-0896,2009
10035,WOS:000330179500006,1868-1743,WOS:000238805800027,0022-2623,2006
10036,WOS:000330179500006,1868-1743,WOS:000288196900021,0968-0896,2011
10037,WOS:000330179500006,1868-1743,WOS:000259342700038,0022-2623,2008
10038,WOS:000330179500006,1868-1743,WOS:000286306200013,1948-5875,2011
10039,WOS:000330179500006,1868-1743,WOS:000306416800039,0021-9258,2012
10040,WOS:000330179500006,1868-1743,WOS:000289655100033,0223-5234,2011
10041,WOS:000330179500006,1868-1743,WOS:000089194200003,0899-7667,2000
10042,WOS:000330179500006,1868-1743,WOS:000288568000005,1860-7179,2011
10043,WOS:000330179500006,1868-1743,WOS:000315331500015,0960-894X,2013
10044,WOS:000330179500006,1868-1743,WOS:000314822300002,1386-2073,2012
10045,WOS:000330179500006,1868-1743,WOS:000260505000006,1661-6596,2008
10046,WOS:000330179500006,1868-1743,WOS:000181889200012,0095-2338,2003
10047,WOS:000330179500006,1868-1743,WOS:000281252700023,0960-894X,2010
10048,WOS:000330179500006,1868-1743,WOS:000258726300028,0968-0896,2008
10049,WOS:000330179500006,1868-1743,WOS:000169580500001,0968-0896,2001
10050,WOS:000330179500006,1868-1743,WOS:000181715400051,0960-894X,2003
10051,WOS:000330179500006,1868-1743,FORA DA BASE,Antiviral Chemistry & Chemotherapy,2011
10052,WOS:000330179500006,1868-1743,WOS:A1997WT79400002,0022-2623,1997
10053,WOS:000330179500006,1868-1743,WOS:A1997WN19500014,0022-2623,1997
10054,WOS:000330179500006,1868-1743,WOS:A1997WC98000011,0022-2623,1997
10055,WOS:000330179500006,1868-1743,WOS:000252519600007,0022-2623,2008
10056,WOS:000330179500006,1868-1743,WOS:000086695200012,0022-2623,2000
10057,WOS:000330179500007,1868-1743,WOS:000272301700004,0920-654X,2009
10058,WOS:000330179500007,1868-1743,WOS:000287467300007,0031-3203,2011
10059,WOS:000330179500007,1868-1743,WOS:000179490700001,1069-3599,2002
10060,WOS:000330179500007,1868-1743,WOS:000283453700031,1936-0851,2010
10061,WOS:000330179500007,1868-1743,WOS:000288994400009,1386-2073,2011
10062,WOS:000330179500007,1868-1743,WOS:000280183200001,1549-9596,2010
10063,WOS:000330179500007,1868-1743,WOS:000234976400016,1618-2642,2006
10064,WOS:000330179500007,1868-1743,WOS:000303038000007,1549-9596,2012
10065,WOS:000330179500007,1868-1743,WOS:A1977DC07100004,0009-2614,1977
10066,WOS:000330179500007,1868-1743,WOS:000255448400007,1549-9596,2008
10067,WOS:000330179500007,1868-1743,WOS:000258532000001,0920-654X,2008
10068,WOS:000330179500007,1868-1743,WOS:000308254200007,0095-2338,2012
10069,WOS:000330179500007,1868-1743,WOS:000306962300007,0887-3585,2012
10070,WOS:000330179500007,1868-1743,WOS:000242725300001,0340-6253,2006
10071,WOS:000330179500007,1868-1743,WOS:000169606600004,1520-4766,2001
10072,WOS:000330179500007,1868-1743,WOS:000239025100030,1087-0156,2006
10073,WOS:000330179500007,1868-1743,WOS:A1996UN37800016,0095-2338,1996
10074,WOS:000330179500007,1868-1743,WOS:000244494500009,1611-020X,2007
10075,WOS:000330179500007,1868-1743,WOS:000285559900004,1549-9596,2010
10076,WOS:000330179500007,1868-1743,WOS:000259398500001,1549-9596,2008
10077,WOS:000330179500007,1868-1743,WOS:000280908200002,1868-1743,2010
10078,WOS:000330179500007,1868-1743,WOS:000235547000006,0920-654X,2005
10079,WOS:000330179500007,1868-1743,WOS:000259444700005,1573-4099,2008
10080,WOS:000330179500007,1868-1743,WOS:000284738400001,0022-2623,2010
10081,WOS:000330179500007,1868-1743,FORA DA BASE,A Practical Approach to Microarray Data Analysis,2003
10082,WOS:000330179500007,1868-1743,WOS:000077186300007,0095-2338,1998
10083,WOS:000330179500007,1868-1743,WOS:000255448400008,1549-9596,2008
10084,WOS:000330179500007,1868-1743,FORA DA BASE,Methods in Molecular Biology,2010
10085,WOS:000330179500008,1868-1743,WOS:000248180200009,0305-7453,2007
10086,WOS:000330179500008,1868-1743,WOS:000174718000004,1062-936X,2002
10087,WOS:000330179500008,1868-1743,WOS:000170489900001,0885-6125,2001
10088,WOS:000330179500008,1868-1743,WOS:000271936300012,1549-9596,2009
10089,WOS:000330179500008,1868-1743,WOS:000280183200001,1549-9596,2010
10090,WOS:000330179500008,1868-1743,WOS:A19645692B00012,0022-2623,1964
10091,WOS:000330179500008,1868-1743,WOS:000297001600001,0022-2623,2011
10092,WOS:000330179500008,1868-1743,WOS:000222950200027,0095-2338,2004
10093,WOS:000330179500008,1868-1743,WOS:000230864300033,1549-9596,2005
10094,WOS:000330179500008,1868-1743,WOS:000229384000027,1549-9596,2005
10095,WOS:000330179500008,1868-1743,WOS:000260617800001,0920-654X,2008
10096,WOS:000330179500008,1868-1743,WOS:A19628768B00050,0028-0836,1962
10097,WOS:000330179500008,1868-1743,WOS:000270093800006,1549-9596,2009
10098,WOS:000330179500008,1868-1743,WOS:000087217400032,0095-2338,2000
10099,WOS:000330179500008,1868-1743,WOS:A1973Q502700002,0002-7863,1973
10100,WOS:000330179500008,1868-1743,WOS:000226212900032,0022-2623,2005
10101,WOS:000330179500008,1868-1743,WOS:000295237400091,0223-5234,2011
10102,WOS:000330179500008,1868-1743,WOS:000256027300008,0920-654X,2008
10103,WOS:000330179500008,1868-1743,WOS:000255988500002,1062-936X,2008
10104,WOS:000330179500008,1868-1743,WOS:000233482500003,1610-2940,2005
10105,WOS:000330179500008,1868-1743,WOS:000230394800002,1062-936X,2005
10106,WOS:000330179500008,1868-1743,FORA DA BASE,Proc. of the American Mathematical Society,1956
10107,WOS:000330179500008,1868-1743,WOS:000259190300005,0920-654X,2008
10108,WOS:000330179500008,1868-1743,WOS:000248758600024,0022-2623,2007
10109,WOS:000330179500008,1868-1743,WOS:000293847700009,1868-1743,2011
10110,WOS:000330179500008,1868-1743,WOS:000247599800009,1062-936X,2007
10111,WOS:000330179500008,1868-1743,WOS:000288861600016,1868-1743,2011
10112,WOS:000330179500008,1868-1743,WOS:000252713700024,1549-9596,2008
10113,WOS:000330179500008,1868-1743,WOS:000241894000010,0022-2623,2006
10114,WOS:000330179500008,1868-1743,WOS:000308716800005,1868-1743,2012
10115,WOS:000330179500008,1868-1743,WOS:000280430900019,1756-8919,2010
10116,WOS:000330179500008,1868-1743,WOS:000283283100011,1549-9596,2010
10117,WOS:000330179500008,1868-1743,WOS:000271936300006,1549-9596,2009
10118,WOS:000330179500008,1868-1743,WOS:000299984900004,0022-2623,2012
10119,WOS:000330179500008,1868-1743,WOS:000300225500001,1758-2946,2011
10120,WOS:000330179500008,1868-1743,WOS:A1982NW04100022,0066-4154,1982
10121,WOS:000330179500008,1868-1743,WOS:000185572800011,0095-2338,2003
10122,WOS:000330179500008,1868-1743,WOS:000280908200002,1868-1743,2010
10123,WOS:000330179500008,1868-1743,WOS:A1997XB28400028,0095-2338,1997
10124,WOS:000330179500008,1868-1743,WOS:000172360800006,0169-7439,2001
10125,WOS:000330179500008,1868-1743,WOS:A1984TG34100017,0196-5204,1984
10126,WOS:000330179500008,1868-1743,WOS:000309888400002,1868-1743,2012
10127,WOS:000330179500008,1868-1743,FORA DA BASE,R News.,2001
10128,WOS:000330179500009,1868-1743,WOS:A1993KH44200058,0021-9606,1993
10129,WOS:000330179500009,1868-1743,WOS:000170489900001,0885-6125,2001
10130,WOS:000330179500009,1868-1743,WOS:000268138900006,1549-9596,2009
10131,WOS:000330179500009,1868-1743,WOS:000231865700023,0960-9822,2005
10132,WOS:000330179500009,1868-1743,WOS:A1997WQ62400005,0920-654X,1997
10133,WOS:000330179500009,1868-1743,WOS:000224992900015,1477-0520,2004
10134,WOS:000330179500009,1868-1743,WOS:000287844400065,0027-8424,2011
10135,WOS:000330179500009,1868-1743,WOS:000281639100005,0379-864X,2010
10136,WOS:000330179500009,1868-1743,WOS:000315210400094,1932-6203,2013
10137,WOS:000330179500009,1868-1743,WOS:000173662100003,1093-3263,2002
10138,WOS:000330179500009,1868-1743,WOS:000255411700019,1548-7091,2008
10139,WOS:000330179500009,1868-1743,WOS:000237314200020,0092-8674,2006
10140,WOS:000330179500009,1868-1743,WOS:000249415000022,0270-6474,2007
10141,WOS:000330179500009,1868-1743,WOS:000316406000020,0066-4170(print),2013
10142,WOS:000330179500009,1868-1743,WOS:000293620800020,1367-4803,2011
10143,WOS:000330179500009,1868-1743,WOS:000243427100002,0022-3034,2006
10144,WOS:000330179500009,1868-1743,WOS:000277596900001,1868-1743,2010
10145,WOS:000330179500009,1868-1743,WOS:000250673800001,1367-4803,2007
10146,WOS:000330179500009,1868-1743,WOS:000275472700004,1945-0877,2009
10147,WOS:000330179500009,1868-1743,WOS:000259027900001,1752-153X,2007
10148,WOS:000330179500009,1868-1743,WOS:000087725000010,0899-7667,2000
10149,WOS:000330179500009,1868-1743,WOS:A1994PQ94400001,0022-3654,1994
10150,WOS:000330179500009,1868-1743,FORA DA BASE,NIPS,1997
10151,WOS:000330179500009,1868-1743,FORA DA BASE,Chem. Ind.,1938
10152,WOS:000330179500009,1868-1743,FORA DA BASE,J. Mach. Learn. Res.,2012
10153,WOS:000330179500009,1868-1743,WOS:000304084000002,1472-6947,2012
10154,WOS:000330179500009,1868-1743,WOS:000186848700029,0095-2338,2003
10155,WOS:000330179500009,1868-1743,WOS:000224992900009,1477-0520,2004
10156,WOS:000330179500009,1868-1743,WOS:000232662900007,0920-654X,2005
10157,WOS:000330179500009,1868-1743,WOS:000280908200002,1868-1743,2010
10158,WOS:000330179500009,1868-1743,WOS:A1996VZ60200008,0379-864X,1996
10159,WOS:000330179500009,1868-1743,WOS:A1997XX06000008,0920-654X,1997
10160,WOS:000330179500009,1868-1743,WOS:000312347200028,0027-8424,2012
10161,WOS:000330179500009,1868-1743,WOS:000309888400002,1868-1743,2012
10162,WOS:000323125600004,1868-1743,WOS:000270685200001,1367-4803,2009
10163,WOS:000323125600004,1868-1743,WOS:000249737400026,1061-4036,2007
10164,WOS:000323125600004,1868-1743,WOS:000300490500017,1367-4803,2012
10165,WOS:000323125600004,1868-1743,WOS:A1993MK96600005,0092-8674,1993
10166,WOS:000323125600004,1868-1743,WOS:000187664700004,0092-8674,2003
10167,WOS:000323125600004,1868-1743,WOS:000264307500002,0006-341X,2009
10168,WOS:000323125600004,1868-1743,WOS:000229638700054,0028-0836,2005
10169,WOS:000323125600004,1868-1743,WOS:000265121800015,1932-6203,2008
10170,WOS:000323125600004,1868-1743,WOS:000247301000004,1359-6446,2007
10171,WOS:000323125600004,1868-1743,WOS:000224115600003,1355-8382,2004
10172,WOS:000323125600004,1868-1743,WOS:000301293900026,1545-5963,2012
10173,WOS:000323125600004,1868-1743,WOS:000241788500009,1548-7091,2006
10174,WOS:000323125600004,1868-1743,WOS:000185825900032,0036-8075,2003
10175,WOS:000323125600004,1868-1743,WOS:000261906200019,0305-1048,2009
10176,WOS:000323125600004,1868-1743,WOS:A1988R650100008,0003-0554,1988
10177,WOS:000323125600004,1868-1743,WOS:A1978FN13200008,0036-1399,1978
10178,WOS:000323125600004,1868-1743,FORA DA BASE,Statistical Applications in Genetics and Molecular Biology,2006
10179,WOS:000323125600004,1868-1743,FORA DA BASE,Genome biology,2003
10180,WOS:000323125600005,1868-1743,WOS:000266030800013,0223-5234,2009
10181,WOS:000323125600005,1868-1743,WOS:000176493900012,0731-7085,2002
10182,WOS:000323125600005,1868-1743,WOS:000188540500004,0027-5107,2004
10183,WOS:000323125600005,1868-1743,WOS:000229556500001,0304-3894,2005
10184,WOS:000323125600005,1868-1743,WOS:000242962900003,0045-6535,2006
10185,WOS:000323125600005,1868-1743,WOS:000283911300043,0223-5234,2010
10186,WOS:000323125600005,1868-1743,WOS:000237462800002,0167-8655,2006
10187,WOS:000323125600005,1868-1743,WOS:000182735800004,0169-409X,2003
10188,WOS:000323125600005,1868-1743,WOS:A1993LT40000008,0891-3668,1993
10189,WOS:000323125600005,1868-1743,WOS:000246819700011,1611-020X,2007
10190,WOS:000323125600005,1868-1743,WOS:000080982400010,0095-5108,1999
10191,WOS:000323125600005,1868-1743,WOS:000182735800002,0169-409X,2003
10192,WOS:000323125600005,1868-1743,WOS:000233050300007,0261-1929,2005
10193,WOS:000323125600005,1868-1743,WOS:000287425900004,0019-4522,2010
10194,WOS:000323125600005,1868-1743,WOS:000227251300022,0968-0896,2005
10195,WOS:000323125600005,1868-1743,WOS:000285831700163,0305-1048,2011
10196,WOS:000323125600005,1868-1743,WOS:000185037000020,1060-0280,2003
10197,WOS:000323125600005,1868-1743,WOS:A1951XW08400004,0096-6703,1951
10198,WOS:000323125600005,1868-1743,WOS:000072796200007,0160-6689,1998
10199,WOS:000323125600005,1868-1743,WOS:000223134900008,0031-5990,2004
10200,WOS:000323125600005,1868-1743,WOS:000284627900007,0892-7022,2010
10201,WOS:000323125600005,1868-1743,FORA DA BASE,"Models, ENV/JM/MONO(2007)2",2007
10202,WOS:000323125600005,1868-1743,FORA DA BASE,EUCLIDEAN,2012
10203,WOS:000323125600005,1868-1743,FORA DA BASE,New Scientist,1966
10204,WOS:000323125600005,1868-1743,WOS:000288027900010,0071-3260,2011
10205,WOS:000323125600005,1868-1743,WOS:000180759500007,1093-3263,2003
10206,WOS:000323125600005,1868-1743,WOS:000296044200027,1549-9596,2011
10207,WOS:000323125600005,1868-1743,WOS:000271225800030,0223-5234,2009
10208,WOS:000323125600005,1868-1743,WOS:000255538600020,0091-6765,2008
10209,WOS:000323125600005,1868-1743,WOS:000299560600002,1062-936X,2011
10210,WOS:000323125600005,1868-1743,WOS:000292772100003,1386-2073,2011
10211,WOS:000323125600005,1868-1743,WOS:A1995QC85700004,0192-8651,1995
10212,WOS:000323125600005,1868-1743,WOS:000297874300021,0223-5234,2011
10213,WOS:000323125600005,1868-1743,WOS:000288871100027,0192-8651,2011
10214,WOS:000323125600005,1868-1743,WOS:000235135400003,0724-8741,2006
10215,WOS:000323125600006,1868-1743,WOS:000088767700055,0028-0836,2000
10216,WOS:000323125600006,1868-1743,WOS:A1990DZ70000005,0022-1759,1990
10217,WOS:000323125600006,1868-1743,WOS:000237240900021,0092-8674,2006
10218,WOS:000323125600006,1868-1743,WOS:A1990ED16700008,0022-2836,1990
10219,WOS:000323125600006,1868-1743,WOS:000244504100018,0022-1007,2007
10220,WOS:000323125600006,1868-1743,WOS:000237259100002,0966-842X,2006
10221,WOS:000323125600006,1868-1743,WOS:000186058500004,1471-4906,2003
10222,WOS:000323125600006,1868-1743,WOS:A1989U854200010,0022-1899,1989
10223,WOS:000323125600006,1868-1743,WOS:000221120100041,0019-9567,2004
10224,WOS:000323125600006,1868-1743,WOS:000225171800005,0014-2980,2004
10225,WOS:000323125600006,1868-1743,WOS:000178791400040,0021-9258,2002
10226,WOS:000323125600006,1868-1743,WOS:000166259600068,0022-1767,2001
10227,WOS:000323125600006,1868-1743,WOS:000172613400040,0022-1767,2001
10228,WOS:000323125600006,1868-1743,WOS:000170949600008,0022-1767,2001
10229,WOS:000323125600006,1868-1743,WOS:000174654500013,0022-1899,2002
10230,WOS:000323125600006,1868-1743,WOS:000071948300004,0173-0835,1997
10231,WOS:000323125600006,1868-1743,WOS:000168285500049,0028-0836,2001
10232,WOS:000323125600006,1868-1743,WOS:000235093100038,0019-9567,2006
10233,WOS:000323125600006,1868-1743,WOS:000239627000003,1058-4838,2006
10234,WOS:000323125600006,1868-1743,WOS:000243741900022,0264-410X,2007
10235,WOS:000323125600006,1868-1743,WOS:A1989JX74500001,0091-7451,1989
10236,WOS:000323125600006,1868-1743,WOS:000186049700004,0893-8512,2003
10237,WOS:000323125600006,1868-1743,WOS:000174177800001,0167-4889,2002
10238,WOS:000323125600006,1868-1743,WOS:000222801700017,0019-2805,2004
10239,WOS:000323125600006,1868-1743,WOS:000180691300006,0887-3585,2003
10240,WOS:000323125600006,1868-1743,WOS:A1995QC27000026,0028-4793,1995
10241,WOS:000323125600006,1868-1743,WOS:000165882800001,0024-3205,2000
10242,WOS:000323125600006,1868-1743,WOS:000183411100050,0022-1767,2003
10243,WOS:000323125600006,1868-1743,WOS:000257898100050,0022-1767,2008
10244,WOS:000323125600006,1868-1743,FORA DA BASE,CSH Protoc,2006
10245,WOS:000323125600006,1868-1743,WOS:000282170000006,1367-4803,2010
10246,WOS:000323125600006,1868-1743,WOS:000276196500011,1754-2189,2010
