,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
13416,WOS:000350081000004,0025-5564,WOS:A1960XG39900008,0022-3050,1960
13417,WOS:000350081000004,0025-5564,WOS:A1987H977500007,0586-7614,1987
13418,WOS:000350081000004,0025-5564,WOS:000181795600003,1567-567X,2002
13419,WOS:000350081000004,0025-5564,WOS:000317974200007,1567-567X,2013
13420,WOS:000350081000004,0025-5564,WOS:000247316400017,0009-9236,2007
13421,WOS:000350081000004,0025-5564,WOS:000247764400002,0005-1098,2007
13422,WOS:000350081000004,0025-5564,WOS:000268789800003,1746-0441,2009
13423,WOS:000350081000004,0025-5564,WOS:000292792800002,0312-5963,2011
13424,WOS:000350081000004,0025-5564,WOS:A1984TQ68200003,0002-953X,1984
13425,WOS:000350081000004,0025-5564,WOS:000296019500014,0018-9294,2011
13426,WOS:000350081000004,0025-5564,WOS:000260666200007,0022-3956,2008
13427,WOS:000350081000004,0025-5564,WOS:000263797800004,1567-567X,2009
13428,WOS:000350081000004,0025-5564,WOS:000237676900006,1539-1604,2006
13429,WOS:000350081000004,0025-5564,FORA DA BASE,Population Approach Group in Europe,2002
13430,WOS:000350081000004,0025-5564,FORA DA BASE,PAGE,2008
13431,WOS:000350081000004,0025-5564,FORA DA BASE,Automatica,1997
13432,WOS:000350081000004,0025-5564,FORA DA BASE,Psychological Reports,1962
13433,WOS:000350081000004,0025-5564,FORA DA BASE,Am. Rev. Respir. Dis.,1991
13434,WOS:000350081000005,0025-5564,WOS:000268847600010,0364-5134,2009
13435,WOS:000350081000005,0025-5564,WOS:000238862800076,1078-8956,2006
13436,WOS:000350081000005,0025-5564,WOS:000244482400008,0028-3878,2007
13437,WOS:000350081000005,0025-5564,WOS:000308067400001,0028-4793,2012
13438,WOS:000350081000005,0025-5564,WOS:000180307100059,0027-8424,2003
13439,WOS:000350081000005,0025-5564,WOS:A1980KB22700056,0002-9513,1980
13440,WOS:000350081000005,0025-5564,WOS:000277653600027,0270-6474,2010
13441,WOS:000350081000005,0025-5564,WOS:000296022100020,1078-8956,2011
13442,WOS:000350081000005,0025-5564,WOS:000296022100021,1078-8956,2011
13443,WOS:000350081000005,0025-5564,WOS:000188921900001,0261-4189,2004
13444,WOS:000350081000005,0025-5564,WOS:000176892600038,0036-8075,2002
13445,WOS:000350081000005,0025-5564,WOS:000187976200002,0964-6906,2004
13446,WOS:000350081000005,0025-5564,WOS:000285603700030,0036-8075,2010
13447,WOS:000350081000005,0025-5564,WOS:A1997WL97900015,0026-0495,1997
13448,WOS:000350081000005,0025-5564,WOS:000239386300012,0022-2836,2006
13449,WOS:000350081000005,0025-5564,WOS:000274401500001,1750-1326,2010
13450,WOS:000350081000005,0025-5564,WOS:000320245700002,1946-6234,2013
13451,WOS:000350081000005,0025-5564,WOS:000242100800014,0022-2275,2006
13452,WOS:000350081000005,0025-5564,WOS:000267426700024,0022-3042,2009
13453,WOS:000350081000005,0025-5564,WOS:A1960XD87500014,0002-9343,1960
13454,WOS:000350081000005,0025-5564,FORA DA BASE,Mathematical Biosciences,1970
13455,WOS:000350081000006,0025-5564,WOS:000088403900018,0169-5347,2000
13456,WOS:000350081000006,0025-5564,WOS:A1984ST68100020,0012-9658,1984
13457,WOS:000350081000006,0025-5564,WOS:000208952300005,1461-9555,2002
13458,WOS:000350081000006,0025-5564,WOS:A1968B404100005,0022-3921,1968
13459,WOS:000350081000006,0025-5564,WOS:A1969D618600004,0012-9658,1969
13460,WOS:000350081000006,0025-5564,WOS:000313134400058,0307-904X,2013
13461,WOS:000350081000006,0025-5564,WOS:000087016100002,0025-5564,2000
13462,WOS:000350081000006,0025-5564,WOS:000239833400006,0012-9658,2006
13463,WOS:000350081000006,0025-5564,WOS:000313134400033,0307-904X,2013
13464,WOS:000350081000006,0025-5564,WOS:000184689900002,1461-023X,2003
13465,WOS:000350081000006,0025-5564,WOS:A1994PQ76300016,1045-9227,1994
13466,WOS:000350081000006,0025-5564,WOS:000220766600011,0012-9658,2004
13467,WOS:000350081000006,0025-5564,WOS:000300527100001,0307-904X,2012
13468,WOS:000350081000006,0025-5564,WOS:000080024600001,0967-0874,1999
13469,WOS:000350081000006,0025-5564,WOS:000226491200007,1461-023X,2005
13470,WOS:000350081000006,0025-5564,WOS:000297092100005,0025-5564,2011
13471,WOS:000350081000006,0025-5564,WOS:000275270800004,1477-8599,2010
13472,WOS:000350081000006,0025-5564,WOS:A1995QL93100004,0012-9658,1995
13473,WOS:000350081000006,0025-5564,WOS:000224524000025,0962-1083,2004
13474,WOS:000350081000006,0025-5564,WOS:000075387500011,0003-0147,1998
13475,WOS:000350081000006,0025-5564,WOS:000176300000001,0912-3814,2002
13476,WOS:000350081000006,0025-5564,WOS:000088998500003,0962-8452,2000
13477,WOS:000350081000006,0025-5564,WOS:000294040600020,0307-904X,2011
13478,WOS:000350081000006,0025-5564,WOS:A1973R352000012,0012-9658,1973
13479,WOS:000350081000006,0025-5564,FORA DA BASE,Encyclopedia of Entomology,2008
13480,WOS:000350081000006,0025-5564,FORA DA BASE,Canadian Entomologist,1959
13481,WOS:000350081000006,0025-5564,WOS:000181108100005,0007-4853,2003
13482,WOS:000350081000006,0025-5564,WOS:000182853100041,0028-0836,2003
13483,WOS:000350081000006,0025-5564,WOS:000071923500043,0036-8075,1998
13484,WOS:000350081000006,0025-5564,WOS:A1990CZ63900011,0171-8630,1990
13485,WOS:000350081000006,0025-5564,WOS:000084744200003,1386-6141,1999
13486,WOS:000350081000006,0025-5564,WOS:000223431900015,0022-0493,2004
13487,WOS:000350081000006,0025-5564,WOS:A1988Q004800004,0171-8630,1988
13488,WOS:000350081000006,0025-5564,WOS:000316769600006,0307-904X,2013
13489,WOS:000350081000006,0025-5564,WOS:000330817800006,0960-0779,2014
13490,WOS:000350081000006,0025-5564,WOS:A1974S694900021,0012-9658,1974
13491,WOS:000350081000006,0025-5564,WOS:000304878400010,0924-090X,2012
13492,WOS:000350081000006,0025-5564,WOS:A1989T276800013,0003-3472,1989
13493,WOS:000350081000006,0025-5564,WOS:A1982NW04000001,0002-8487,1982
13494,WOS:000350081000006,0025-5564,WOS:000268651200003,0307-904X,2009
13495,WOS:000350081000006,0025-5564,WOS:000296783600001,0092-8240,2011
13496,WOS:000350081000006,0025-5564,WOS:000248426700010,0040-5809,2007
13497,WOS:000350081000006,0025-5564,WOS:A1979JE46400006,0025-3162,1979
13498,WOS:000350081000006,0025-5564,WOS:000231353100007,1210-5759,2005
13499,WOS:000350081000006,0025-5564,WOS:000275806200013,1049-9644,2010
13500,WOS:000350081000006,0025-5564,WOS:A1979HR38500006,0021-8790,1979
13501,WOS:000350081000006,0025-5564,WOS:A1986F480400005,0022-1112,1986
13502,WOS:000350081000006,0025-5564,WOS:000270318500016,0307-904X,2010
13503,WOS:000350081000006,0025-5564,WOS:A1996VB49700013,0898-1221,1996
13504,WOS:000350081000006,0025-5564,FORA DA BASE,Ecol. Mar. Benthos,1977
13505,WOS:000350081000006,0025-5564,FORA DA BASE,J. Comp. Physiol. A: Neuroethol. Sens. Neural Behav. Physiol.,1930
13506,WOS:000350081000006,0025-5564,FORA DA BASE,IOBC-WPRS Bulletin,2006
13507,WOS:000350081000006,0025-5564,FORA DA BASE,Int. J. Dyn. Control,2014
13508,WOS:000350081000007,0025-5564,WOS:A1991GG50900013,0006-341X,1991
13509,WOS:000350081000007,0025-5564,WOS:000318327000008,0025-5564,2013
13510,WOS:000350081000007,0025-5564,WOS:000310592600025,1751-3758,2012
13511,WOS:000350081000007,0025-5564,WOS:A1980JL39200024,0006-3444,1980
13512,WOS:000350081000007,0025-5564,WOS:A1986C896300001,0001-8678,1986
13513,WOS:000350081000007,0025-5564,WOS:A1983QW00600001,0021-9002,1983
13514,WOS:000350081000007,0025-5564,WOS:A1995QE76200001,0304-4149,1995
13515,WOS:000350081000007,0025-5564,WOS:A1991GV02300011,0025-5564,1991
13516,WOS:000350081000007,0025-5564,WOS:A1977DB59800003,0040-5809,1977
13517,WOS:000350081000007,0025-5564,WOS:000214896800008,1050-5164,1996
13518,WOS:000350081000007,0025-5564,WOS:000247551500003,0092-8240,2007
13519,WOS:000350081000007,0025-5564,WOS:000325247900003,0092-8240,2013
13520,WOS:000350081000007,0025-5564,WOS:000328183800009,1023-6198,2013
13521,WOS:000350081000007,0025-5564,WOS:A1980JL17300003,0303-6812,1980
13522,WOS:000350081000007,0025-5564,WOS:000321221200006,0092-8240,2013
13523,WOS:000350081000007,0025-5564,WOS:000168512700015,0962-8452,2001
13524,WOS:000350081000007,0025-5564,WOS:000171555800004,0040-5809,2001
13525,WOS:000350081000007,0025-5564,WOS:A1978FF60200005,0001-5342,1978
13526,WOS:000350081000007,0025-5564,WOS:000302449800003,0025-5564,2012
13527,WOS:000350081000007,0025-5564,WOS:A1983QW00600015,0021-9002,1983
13528,WOS:000350081000007,0025-5564,WOS:A1982PS12700013,0263-6115,1982
13529,WOS:000350081000007,0025-5564,WOS:000274997000006,1932-6203,2010
13530,WOS:000350081000007,0025-5564,WOS:000231077500012,1549-1277,2005
13531,WOS:000350081000008,0025-5564,WOS:000233089700027,0098-7484,2005
13532,WOS:000350081000008,0025-5564,WOS:000266996900002,0025-5564,2009
13533,WOS:000350081000008,0025-5564,WOS:000333143100009,0192-6233,2014
13534,WOS:000350081000008,0025-5564,WOS:A1989T075000016,0264-6021,1989
13535,WOS:000350081000008,0025-5564,WOS:000281460900018,0022-5193,2010
13536,WOS:000350081000008,0025-5564,WOS:000167502700006,0092-8240,2001
13537,WOS:000350081000008,0025-5564,WOS:000082693200028,0066-4154,1999
13538,WOS:000350081000008,0025-5564,WOS:000297281000002,2042-8898,2011
13539,WOS:000350081000008,0025-5564,WOS:000186809000007,0092-8240,2003
13540,WOS:000350081000008,0025-5564,WOS:A1997WZ63700042,0270-7306,1997
13541,WOS:000350081000008,0025-5564,WOS:000273811200012,1471-0072,2010
13542,WOS:000350081000008,0025-5564,WOS:000244287200018,0006-3592,2007
13543,WOS:000350081000008,0025-5564,WOS:000307978600004,2072-6651,2011
13544,WOS:000350081000008,0025-5564,WOS:000320610700005,1742-5689,2013
13545,WOS:000350081000008,0025-5564,WOS:000320836100020,0041-0101,2013
13546,WOS:000350081000008,0025-5564,WOS:000237862100043,0019-9567,2006
13547,WOS:000350081000008,0025-5564,WOS:000187634500012,0006-3592,2003
13548,WOS:000350081000008,0025-5564,WOS:000307884300007,1355-8382,2012
13549,WOS:000350081000008,0025-5564,WOS:A1996VL39000007,0041-0101,1996
13550,WOS:000350081000008,0025-5564,WOS:000291006500034,1932-6203,2011
13551,WOS:000350081000008,0025-5564,WOS:000174039000013,0092-8674,2002
13552,WOS:000350081000008,0025-5564,WOS:000295404900001,1553-734X,2011
13553,WOS:000350081000008,0025-5564,WOS:000178468300010,0014-5793,2002
13554,WOS:000350081000008,0025-5564,FORA DA BASE,arXiv:1204.5941v1 [q-bio.MN],2012
13555,WOS:000350081000008,0025-5564,FORA DA BASE,arXiv:1204.5941v2 [q-bio.MN],2013
13556,WOS:000350081000008,0025-5564,FORA DA BASE,the Art of Scientific Computing,2007
13557,WOS:000350081000008,0025-5564,FORA DA BASE,Adv. Prev. Med,2012
13558,WOS:000350081000008,0025-5564,WOS:A1976BY60400022,0021-9258,1976
13559,WOS:000350081000008,0025-5564,WOS:000271360900020,0160-4120,2009
13560,WOS:000350081000008,0025-5564,WOS:000083012800016,0014-5793,1999
13561,WOS:000350081000008,0025-5564,WOS:000333338000001,1742-4682,2014
13562,WOS:000350081000008,0025-5564,WOS:000295841400001,1742-4682,2011
13563,WOS:000350081000008,0025-5564,WOS:000243649800018,0092-8240,2007
13564,WOS:000350081000008,0025-5564,WOS:000331194000002,0034-4885,2014
13565,WOS:000350081000008,0025-5564,WOS:000237353800004,1398-9219,2006
13566,WOS:000350081000008,0025-5564,WOS:A1988M022300003,0021-9525,1988
13567,WOS:000350081000008,0025-5564,WOS:000083857500090,0021-9258,1999
13568,WOS:000350081000008,0025-5564,WOS:000331461400023,1545-5963,2013
13569,WOS:000350081000008,0025-5564,WOS:000334214300012,0065-2598,2013
13570,WOS:000350081000008,0025-5564,FORA DA BASE,BioMed Res. Int.,2013
13571,WOS:000349575100002,0025-5564,WOS:000209172600004,1664-042X,2011
13572,WOS:000349575100002,0025-5564,WOS:000326503400059,1932-6203,2013
13573,WOS:000349575100002,0025-5564,WOS:000265496000001,1932-6203,2009
13574,WOS:000349575100002,0025-5564,WOS:000329513000013,1087-0156,2014
13575,WOS:000349575100002,0025-5564,WOS:000179080400053,0036-8075,2002
13576,WOS:000349575100002,0025-5564,WOS:000330240900006,0022-3549,2013
13577,WOS:000349575100002,0025-5564,WOS:000175791200001,0172-8083,2002
13578,WOS:000349575100002,0025-5564,WOS:000310568800042,1553-734X,2012
13579,WOS:000349575100002,0025-5564,WOS:000300257900032,0065-2598(print),2012
13580,WOS:000349575100002,0025-5564,WOS:000303934700012,0092-8674,2012
13581,WOS:000349575100002,0025-5564,WOS:000275357500021,1474-1776,2010
13582,WOS:000349575100002,0025-5564,WOS:000276132100020,1040-2446,2010
13583,WOS:000349575100002,0025-5564,WOS:000301865700006,1567-567X,2012
13584,WOS:000349575100003,0025-5564,WOS:000246154000002,0091-2700,2007
13585,WOS:000349575100003,0025-5564,WOS:000326181600001,1741-7015,2013
13586,WOS:000349575100003,0025-5564,WOS:000272598900017,0958-1669,2009
13587,WOS:000349575100003,0025-5564,WOS:000336922600060,1932-6203,2014
13588,WOS:000349575100003,0025-5564,WOS:000282416300019,1474-1776,2010
13589,WOS:000349575100003,0025-5564,WOS:000284534200001,1471-2105,2010
13590,WOS:000349575100003,0025-5564,WOS:A1994MY34000001,0161-5890,1994
13591,WOS:000349575100003,0025-5564,WOS:000220094700001,1535-9476,2004
13592,WOS:000349575100003,0025-5564,WOS:000225561100002,0923-7534,2004
13593,WOS:000349575100003,0025-5564,WOS:000306252300004,0168-9525,2012
13594,WOS:000349575100003,0025-5564,WOS:000280170600005,0091-6749,2010
13595,WOS:000349575100003,0025-5564,WOS:000184400100012,1474-1776,2003
13596,WOS:000349575100003,0025-5564,WOS:000309745200010,0277-6715,2012
13597,WOS:000349575100003,0025-5564,WOS:000274269400014,1535-3893,2010
13598,WOS:000349575100003,0025-5564,WOS:000288426100012,1550-7416,2010
13599,WOS:000349575100003,0025-5564,WOS:000260209500011,0009-9236,2008
13600,WOS:000349575100003,0025-5564,WOS:000274649500002,0091-2700,2010
13601,WOS:000349575100003,0025-5564,FORA DA BASE,Int. Immunol.,13
13602,WOS:000349575100003,0025-5564,FORA DA BASE,Toxicol. Appl. Pharmacol.,2010
13603,WOS:000349575100003,0025-5564,FORA DA BASE,Toxicol. Appl. Pharmacol.,2010
13604,WOS:000349575100003,0025-5564,FORA DA BASE,Clin. Pharmacol. Drug Dev,2014
13605,WOS:000349575100003,0025-5564,FORA DA BASE,Pharm. Biotechnol.,2013
13606,WOS:000349575100004,0025-5564,WOS:A1974U921700011,0018-9286,1974
13607,WOS:000349575100004,0025-5564,WOS:000289638900008,0272-4391,2011
13608,WOS:000349575100004,0025-5564,WOS:000283709600003,1939-5094,2009
13609,WOS:000349575100004,0025-5564,WOS:000166933100008,0018-9294,2001
13610,WOS:000349575100004,0025-5564,WOS:000293620800024,1367-4803,2011
13611,WOS:000349575100004,0025-5564,WOS:000249650800006,0169-2607,2007
13612,WOS:000349575100004,0025-5564,WOS:000294755400021,1367-4803,2011
13613,WOS:000349575100004,0025-5564,WOS:000297792400014,1932-6203,2011
13614,WOS:000349575100004,0025-5564,WOS:000230257500013,1073-2322,2005
13615,WOS:000349575100004,0025-5564,WOS:000224692800012,0090-3493,2004
13616,WOS:000349575100004,0025-5564,WOS:000261747500025,0883-9441,2008
13617,WOS:000349575100004,0025-5564,WOS:000258557800019,0022-5193,2008
13618,WOS:000349575100004,0025-5564,WOS:000274998800015,0266-5611,2009
13619,WOS:000349575100004,0025-5564,WOS:000251113500007,1553-734X,2007
13620,WOS:000349575100004,0025-5564,WOS:000246443600006,0022-5193,2007
13621,WOS:000349575100004,0025-5564,WOS:000248694500012,0003-9926,2007
13622,WOS:000349575100004,0025-5564,WOS:000336347300006,0022-5193,2014
13623,WOS:000349575100004,0025-5564,WOS:000186357000013,1088-9051,2003
13624,WOS:000349575100004,0025-5564,WOS:000284251100006,0007-1102,2010
13625,WOS:000349575100004,0025-5564,WOS:000233521400002,1567-567X,2005
13626,WOS:000349575100004,0025-5564,WOS:000240631200004,1076-1551,2006
13627,WOS:000349575100004,0025-5564,WOS:000277496300004,0010-4825,2010
13628,WOS:000349575100004,0025-5564,WOS:000302244000030,1553-734X,2012
13629,WOS:000349575100004,0025-5564,FORA DA BASE,IMS LECT NOTES MONOG,2001
13630,WOS:000349575100004,0025-5564,FORA DA BASE,Society for Industrial and Applied Mathematics,2005
13631,WOS:000349575100004,0025-5564,WOS:000252719000014,0883-9441,2007
13632,WOS:000349575100004,0025-5564,WOS:000251310000005,1553-734X,2007
13633,WOS:000349575100004,0025-5564,FORA DA BASE,J. Crit. Care,2008
13634,WOS:000349575100005,0025-5564,WOS:000315725300001,1745-6150,2012
13635,WOS:000349575100005,0025-5564,WOS:000303508700043,1470-2045,2012
13636,WOS:000349575100005,0025-5564,WOS:000224692800011,0090-3493,2004
13637,WOS:000349575100005,0025-5564,WOS:000170970300006,1073-2322,2001
13638,WOS:000349575100005,0025-5564,WOS:000265630500001,1742-4682,2008
13639,WOS:000349575100005,0025-5564,WOS:000186190500016,0006-3495,2003
13640,WOS:000349575100005,0025-5564,WOS:000238057300024,0098-7484,2006
13641,WOS:000349575100005,0025-5564,WOS:000248990700013,0022-5193,2007
13642,WOS:000349575100005,0025-5564,WOS:000319330200113,1932-6203,2013
13643,WOS:000349575100005,0025-5564,WOS:000267666100001,0143-3334,2009
13644,WOS:000349575100005,0025-5564,WOS:000174212900034,0036-8075,2002
13645,WOS:000349575100005,0025-5564,WOS:000233609300004,1544-9173,2005
13646,WOS:000349575100005,0025-5564,WOS:000294802000017,0027-8424,2011
13647,WOS:000349575100005,0025-5564,WOS:000326275700007,1474-175X,2013
13648,WOS:000349575100005,0025-5564,WOS:000311407800001,1742-4682,2012
13649,WOS:000349575100005,0025-5564,WOS:000265067800001,1752-0509,2008
13650,WOS:000349575100005,0025-5564,WOS:000289973600014,1553-734X,2011
13651,WOS:000349575100005,0025-5564,WOS:000275746600012,0092-8674,2010
13652,WOS:000349575100005,0025-5564,WOS:000275240200009,0959-437X,2010
13653,WOS:000349575100005,0025-5564,WOS:000084722600005,0092-8674,2000
13654,WOS:000349575100005,0025-5564,WOS:000288007100007,0092-8674,2011
13655,WOS:000349575100005,0025-5564,WOS:000313723900007,0092-8240,2013
13656,WOS:000349575100005,0025-5564,WOS:000242233200003,1567-567X,2006
13657,WOS:000349575100005,0025-5564,WOS:000274077800001,1752-0509,2009
13658,WOS:000349575100005,0025-5564,WOS:000318150500019,1547-1063,2013
13659,WOS:000349575100005,0025-5564,WOS:000179897300065,0028-0836,2002
13660,WOS:000349575100005,0025-5564,WOS:000275746600011,0092-8674,2010
13661,WOS:000349575100005,0025-5564,FORA DA BASE,Pharm. Res.,2009
13662,WOS:000349575100005,0025-5564,WOS:000308683100010,0002-9297,2012
13663,WOS:000349575100005,0025-5564,WOS:000299353300007,0022-5193,2012
13664,WOS:000349575100005,0025-5564,WOS:000303452600034,0140-6736,2012
13665,WOS:000349575100005,0025-5564,WOS:A1992JB73200009,0080-4649,1992
13666,WOS:000349575100005,0025-5564,WOS:000266554900011,1465-5411,2009
13667,WOS:000349575100005,0025-5564,WOS:000304198100025,0732-0582(print),2012
13668,WOS:000349575100005,0025-5564,WOS:000255411400003,1553-734X,2008
13669,WOS:000349575100005,0025-5564,WOS:000320380300007,0008-5472,2013
13670,WOS:000349575100005,0025-5564,WOS:000320853900002,2042-8898,2013
13671,WOS:000349575100005,0025-5564,WOS:000256445100003,0021-9738,2008
13672,WOS:000349575100006,0025-5564,WOS:000274342800014,1367-4803,2010
13673,WOS:000349575100006,0025-5564,WOS:000310709100001,1471-2164,2012
13674,WOS:000349575100006,0025-5564,WOS:000085227300039,0028-0836,2000
13675,WOS:000349575100006,0025-5564,WOS:000312638600010,1474-175X,2013
13676,WOS:000349575100006,0025-5564,WOS:000086884000011,1061-4036,2000
13677,WOS:000349575100006,0025-5564,WOS:000285410500011,1471-0056,2011
13678,WOS:000349575100006,0025-5564,WOS:A1991GH45100012,0022-202X,1991
