,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3673,WOS:000326458200004,1751-8849,WOS:000302127600001,2045-2322,2012
3674,WOS:000326458200004,1751-8849,WOS:000249869200015,1088-9051,2007
3675,WOS:000326458200004,1751-8849,WOS:000261050400006,1932-6157,2007
3676,WOS:000326458200004,1751-8849,WOS:000165512600017,1066-5277,2000
3677,WOS:000326458200004,1751-8849,WOS:000304830400004,1674-2788,2012
3678,WOS:000326458200004,1751-8849,WOS:000186357000008,1088-9051,2003
3679,WOS:000326458200004,1751-8849,WOS:000252545400086,0305-1048,2008
3680,WOS:000326458200004,1751-8849,WOS:000300768100018,1067-5027,2012
3681,WOS:000326458200004,1751-8849,WOS:000208294800010,1752-0509,2010
3682,WOS:000326458200004,1751-8849,WOS:000223864000041,0028-0836,2004
3683,WOS:000326458200004,1751-8849,WOS:000260333800001,1752-0509,2008
3684,WOS:000326458200004,1751-8849,WOS:000291532600031,8750-7587,2011
3685,WOS:000326458200004,1751-8849,WOS:000282302000007,1094-8341,2010
3686,WOS:000326458200004,1751-8849,WOS:000261996400012,1367-4803,2009
3687,WOS:000326458200004,1751-8849,WOS:000174028100008,1367-4803,2002
3688,WOS:000326458200004,1751-8849,WOS:000241271000014,1367-4803,2006
3689,WOS:000326458200004,1751-8849,WOS:000270328000004,1536-2310,2009
3690,WOS:000326458200004,1751-8849,WOS:000298383800015,1367-4803,2012
3691,WOS:000326458200004,1751-8849,WOS:000256173200001,0305-1048,2008
3692,WOS:000326458200004,1751-8849,WOS:000297313700015,1752-0509,2011
3693,WOS:000326458200004,1751-8849,WOS:000226188800009,1367-4803,2005
3694,WOS:000326458200004,1751-8849,FORA DA BASE,Stat Appl Genet Mol Biol.,2004
3695,WOS:000326458200005,1751-8849,WOS:000299353300012,0022-5193,2012
3696,WOS:000326458200005,1751-8849,WOS:000256003000001,0253-6102,2008
3697,WOS:000326458200005,1751-8849,WOS:000248041800002,1571-0645,2005
3698,WOS:000326458200005,1751-8849,WOS:000265079000001,1673-8527,2009
3699,WOS:000326458200005,1751-8849,WOS:000173029400002,0016-6707,2001
3700,WOS:000326458200005,1751-8849,WOS:000270213500018,0016-6731,2009
3701,WOS:000326458200005,1751-8849,WOS:000267176100013,0022-5193,2009
3702,WOS:000326458200005,1751-8849,WOS:000283677400042,0027-8424,2010
3703,WOS:000326458200005,1751-8849,WOS:000273972500010,0027-8424,2010
3704,WOS:000326458200005,1751-8849,WOS:A1954YD39200001,0002-9947,1954
3705,WOS:000326458200005,1751-8849,WOS:A1997XL87900009,0169-5347,1997
3706,WOS:000326458200005,1751-8849,WOS:000306568400010,1752-0509,2012
3707,WOS:000326458200005,1751-8849,WOS:000173752500057,0027-8424,2002
3708,WOS:000326458200005,1751-8849,WOS:000291270300003,0014-3820,2011
3709,WOS:000326458200005,1751-8849,WOS:000248990700024,0022-5193,2007
3710,WOS:000326458200005,1751-8849,WOS:000243689500029,0028-0836,2007
3711,WOS:000326458200005,1751-8849,WOS:A1997WM44200007,0022-5193,1997
3712,WOS:000326458200005,1751-8849,WOS:000171555800002,0040-5809,2001
3713,WOS:000326458200005,1751-8849,WOS:000307766400009,0022-4715,2012
3714,WOS:000326458200005,1751-8849,WOS:000082098500051,0027-8424,1999
3715,WOS:000326458200005,1751-8849,FORA DA BASE,J. Phys. A: Math. Gen.,2004
3716,WOS:000326458200005,1751-8849,FORA DA BASE,Journal of Statistical Mechanics-Theory and Experiment,2007
3717,WOS:000326458200005,1751-8849,FORA DA BASE,Quantitative Biol.,2013
3718,WOS:000326458200005,1751-8849,FORA DA BASE,J. appl. Prob.,1964
3719,WOS:000326458200005,1751-8849,FORA DA BASE,PHYSICA,1940
3720,WOS:000326458200005,1751-8849,WOS:A1981KX13200012,0022-4715,1981
3721,WOS:000326458200005,1751-8849,WOS:000282648000053,0021-9606,2010
3722,WOS:000326458200005,1751-8849,WOS:000258905700033,0027-8424,2008
3723,WOS:000326458200005,1751-8849,WOS:000278414000004,0022-5193,2010
3724,WOS:000326458200005,1751-8849,WOS:000308048700065,0021-9606,2012
3725,WOS:000326458200005,1751-8849,WOS:000294945700006,1539-3755,2011
3726,WOS:000326458200005,1751-8849,FORA DA BASE,J. Stat. Mech. Theor. Exp.,2013
3727,WOS:000326458200005,1751-8849,FORA DA BASE,PROC SIXTH INTERNAT CONGR GENETICS ITHACA NEW YORK,1932
3728,WOS:000326458200005,1751-8849,FORA DA BASE,J. Stat. Mech.: Theor. Exp.,2012
3729,WOS:000326458200006,1751-8849,WOS:000086884000011,1061-4036,2000
3730,WOS:000326458200006,1751-8849,WOS:000233090900043,0027-8424,2005
3731,WOS:000326458200006,1751-8849,WOS:000263008900013,0162-1459,2008
3732,WOS:000326458200006,1751-8849,WOS:A1997WF08800044,1078-8956,1997
3733,WOS:000326458200006,1751-8849,WOS:000265248600011,1097-2765,2009
3734,WOS:000326458200006,1751-8849,WOS:000178347800012,1535-6108,2002
3735,WOS:000326458200006,1751-8849,WOS:000226524300106,0305-1048,2005
3736,WOS:000326458200006,1751-8849,WOS:000183200500032,1061-4036,2003
3737,WOS:000326458200006,1751-8849,WOS:000209691400006,1538-4101,2003
3738,WOS:000326458200006,1751-8849,WOS:000272502400008,1751-8849,2009
3739,WOS:000326458200006,1751-8849,WOS:000298755600005,0008-5472,2012
3740,WOS:000326458200006,1751-8849,WOS:000258523800002,1078-0432,2008
3741,WOS:000326458200006,1751-8849,WOS:000185896800004,0964-6906,2003
3742,WOS:000326458200006,1751-8849,WOS:000224689700007,1465-4644,2004
3743,WOS:000326458200006,1751-8849,WOS:000171237100087,0027-8424,2001
3744,WOS:000326458200006,1751-8849,WOS:000230271400152,0305-1048,2005
3745,WOS:000326458200006,1751-8849,FORA DA BASE,In Silico Biology,2002
3746,WOS:000326458200007,1751-8849,WOS:000272540700011,0741-0395,2009
3747,WOS:000326458200007,1751-8849,WOS:000086884000011,1061-4036,2000
3748,WOS:000326458200007,1751-8849,WOS:000223634100003,0002-9297,2004
3749,WOS:000326458200007,1751-8849,WOS:000085714400001,0007-1188,2000
3750,WOS:000326458200007,1751-8849,WOS:000081483500001,0378-1119,1999
3751,WOS:000326458200007,1751-8849,WOS:000247030700035,0028-0836,2007
3752,WOS:000326458200007,1751-8849,WOS:000174212900035,0036-8075,2002
3753,WOS:000326458200007,1751-8849,WOS:000175281700060,0036-8075,2002
3754,WOS:000326458200007,1751-8849,WOS:000235704200008,1545-5963,2005
3755,WOS:000326458200007,1751-8849,WOS:000181303000008,1367-4803,2003
3756,WOS:000326458200007,1751-8849,WOS:000226721300010,1471-0056,2005
3757,WOS:000326458200007,1751-8849,WOS:000187774300002,0741-0395,2004
3758,WOS:000326458200007,1751-8849,WOS:000244645300009,1545-5963,2007
3759,WOS:000326458200007,1751-8849,WOS:000263297200010,1053-5888,2009
3760,WOS:000326458200007,1751-8849,WOS:000227861200002,1043-4666,2005
3761,WOS:000326458200007,1751-8849,WOS:000273696900025,1367-4803,2010
3762,WOS:000326458200007,1751-8849,WOS:000265601900065,1471-2105,2009
3763,WOS:000326458200007,1751-8849,WOS:000270274600002,1471-2105,2009
3764,WOS:000326458200007,1751-8849,WOS:000174212900033,0036-8075,2002
3765,WOS:000326458200007,1751-8849,WOS:000226568200005,0741-0395,2005
3766,WOS:000326458200007,1751-8849,WOS:000242765700025,0098-7484,2006
3767,WOS:000326458200007,1751-8849,WOS:000183146900006,0013-7227,2003
3768,WOS:000326458200007,1751-8849,WOS:000265094400010,1367-4803,2009
3769,WOS:000326458200007,1751-8849,WOS:000271057000007,1471-2105,2009
3770,WOS:000326458200007,1751-8849,WOS:000254539900017,2470-0045,2008
3771,WOS:000326458200007,1751-8849,WOS:000208294800004,1752-0509,2010
3772,WOS:000326458200007,1751-8849,WOS:000270275900001,1471-2105,2009
3773,WOS:000326458200007,1751-8849,WOS:000230296500005,1473-7159,2004
3774,WOS:000326458200007,1751-8849,WOS:000249128200012,0002-9297,2007
3775,WOS:000326458200007,1751-8849,WOS:000243992400059,1367-4803,2007
3776,WOS:000326458200007,1751-8849,WOS:000231019900027,1087-0156,2005
3777,WOS:000326458200007,1751-8849,WOS:A1996VG59700028,0036-8075,1996
3778,WOS:000326458200007,1751-8849,WOS:000170108100014,0002-9297,2001
3779,WOS:000326458200007,1751-8849,WOS:000180773100006,0741-0395,2003
3780,WOS:000326458200007,1751-8849,WOS:000089812900002,0009-9163,2000
3781,WOS:000326458200007,1751-8849,WOS:000251679400014,1465-4644,2008
3782,WOS:000326458200007,1751-8849,WOS:000232929400051,0027-8424,2005
3783,WOS:000326458200007,1751-8849,WOS:000273116100005,1367-4803,2010
3784,WOS:000326458200007,1751-8849,WOS:000250005000064,1367-4803,2006
3785,WOS:000326458200007,1751-8849,WOS:000308959700004,1536-1241,2012
3786,WOS:000326458200007,1751-8849,FORA DA BASE,PROTEIN INTERACTION NETWORKS: COMPUTATIONAL ANALYSIS,2009
3787,WOS:000326458200008,1751-8849,WOS:000246603400012,1471-0056,2007
3788,WOS:000326458200008,1751-8849,WOS:A1996VJ44300001,0092-8674,1996
3789,WOS:000326458200008,1751-8849,WOS:000083999700002,1369-5274,1999
3790,WOS:000326458200008,1751-8849,WOS:A1993LT94100013,0950-382X,1993
3791,WOS:000326458200008,1751-8849,WOS:000087449500056,0028-0836,2000
3792,WOS:000326458200008,1751-8849,WOS:000173564300051,0028-0836,2002
3793,WOS:000326458200008,1751-8849,WOS:000073082400054,0036-8075,1998
3794,WOS:000326458200008,1751-8849,WOS:000078390600026,0021-9193,1999
3795,WOS:000326458200008,1751-8849,WOS:000078454400024,0950-382X,1999
3796,WOS:000326458200008,1751-8849,WOS:000086208600010,1369-5274,2000
3797,WOS:000326458200008,1751-8849,WOS:000252359500007,0066-4197,2007
3798,WOS:000326458200008,1751-8849,WOS:000222626800009,0092-8674,2004
3799,WOS:000326458200008,1751-8849,WOS:000261866200016,1369-5274,2008
3800,WOS:000326458200008,1751-8849,WOS:000249552300018,1544-9173,2007
3801,WOS:000326458200008,1751-8849,WOS:000087647000015,0950-382X,2000
3802,WOS:000326458200008,1751-8849,WOS:000165703400009,1369-5274,2000
3803,WOS:000326458200008,1751-8849,WOS:000260722900003,1744-4292,2008
3804,WOS:000326458200008,1751-8849,WOS:000177411800007,0092-8674,2002
3805,WOS:000326458200008,1751-8849,WOS:000250055900003,1478-3967,2007
3806,WOS:000326458200008,1751-8849,WOS:A1970H433900044,0021-9193,1970
3807,WOS:000326458200008,1751-8849,WOS:000240897600016,0092-8674,2006
3808,WOS:000326458200008,1751-8849,WOS:000183369500001,0950-382X,2003
3809,WOS:000326458200008,1751-8849,WOS:000287365000011,0890-9369,2011
3810,WOS:000326458200008,1751-8849,WOS:000089735700007,0066-4154,2000
3811,WOS:000326458200008,1751-8849,WOS:000258665500019,0092-8674,2008
3812,WOS:000326458200008,1751-8849,WOS:000291351000009,1744-4292,2011
3813,WOS:000326458200008,1751-8849,FORA DA BASE,Commun. Theor. Phys.,2010
3814,WOS:000326458200008,1751-8849,FORA DA BASE,PLoS Biol.,2009
3815,WOS:000326458200008,1751-8849,FORA DA BASE,Phys. Biol.,2009
3816,WOS:000326458200008,1751-8849,FORA DA BASE,Curr. Opin. Microbiol.,2007
3817,WOS:000326458200008,1751-8849,WOS:000243565400009,0890-9369,2007
3818,WOS:000326458200008,1751-8849,WOS:000275349000014,1097-2765,2010
3819,WOS:000326458200008,1751-8849,WOS:000260194300012,0950-382X,2008
3820,WOS:000326458200008,1751-8849,WOS:000241038200013,0890-9369,2006
3821,WOS:000326458200008,1751-8849,WOS:000234092700015,1081-0706,2005
3822,WOS:000326458200009,1751-8849,WOS:000250144700001,0306-5251,2007
3823,WOS:000326458200009,1751-8849,WOS:000223005000018,1474-1776,2004
3824,WOS:000326458200009,1751-8849,WOS:000226524300116,0305-1048,2005
3825,WOS:000326458200009,1751-8849,WOS:000302127600001,2045-2322,2012
3826,WOS:000326458200009,1751-8849,WOS:000250575700002,1548-7091,2007
3827,WOS:000326458200009,1751-8849,WOS:000231360600020,1367-4803,2005
3828,WOS:000326458200009,1751-8849,WOS:000268858800008,1754-2189,2009
3829,WOS:000326458200009,1751-8849,WOS:000292463300001,1744-4292,2011
3830,WOS:000326458200009,1751-8849,WOS:000304830400004,1674-2788,2012
3831,WOS:000326458200009,1751-8849,WOS:000268739300007,1932-6203,2009
3832,WOS:000326458200009,1751-8849,WOS:000284258900026,1554-8627,2010
3833,WOS:000326458200009,1751-8849,WOS:000298755600005,0008-5472,2012
3834,WOS:000326458200009,1751-8849,WOS:000271655100034,0028-0836,2009
3835,WOS:000326458200009,1751-8849,WOS:000269220100028,1553-734X,2009
3836,WOS:000326458200009,1751-8849,WOS:000240832200043,0036-8075,2006
3837,WOS:000326458200009,1751-8849,WOS:000085206400019,0259-9791,1999
3838,WOS:000326458200009,1751-8849,WOS:000312254500001,2045-2322,2012
3839,WOS:000326458200009,1751-8849,WOS:000300768100018,1067-5027,2012
3840,WOS:000326458200009,1751-8849,WOS:000263811400006,1462-2416,2009
3841,WOS:000326458200009,1751-8849,WOS:000292325300080,0305-1048,2011
3842,WOS:000326458200009,1751-8849,WOS:000293691400075,0027-8424,2011
3843,WOS:000326458200009,1751-8849,WOS:000266403000004,1471-2105,2009
3844,WOS:000326458200009,1751-8849,WOS:000264747800016,1474-1776,2009
3845,WOS:000326458200009,1751-8849,WOS:000293953100005,1946-6234,2011
3846,WOS:000326458200009,1751-8849,WOS:000232929400051,0027-8424,2005
3847,WOS:000326458200009,1751-8849,WOS:000313885800002,2045-2322,2013
3848,WOS:000326458200009,1751-8849,WOS:000320168600010,1067-5027,2013
3849,WOS:000326458200009,1751-8849,FORA DA BASE,PLoS Comput. Biol.,2012
3850,WOS:000326458200009,1751-8849,FORA DA BASE,Stat. Appl. Genet. Mol. Biol.,2004
3851,WOS:000326458200009,1751-8849,FORA DA BASE,Nature Rev. Drug Discov.,2011
3852,WOS:000326458200009,1751-8849,WOS:000318557100021,1742-206X,2013
3853,WOS:000326458200009,1751-8849,WOS:000267081300012,1553-734X,2009
3854,WOS:000326458200009,1751-8849,WOS:000288995500035,1553-7358,2011
3855,WOS:000326458200009,1751-8849,WOS:000299113600008,1932-6203,2011
3856,WOS:000326458200009,1751-8849,WOS:000304853100010,1001-6538,2012
3857,WOS:000326458200009,1751-8849,WOS:000188079000062,0305-1048,2004
3858,WOS:000326458200009,1751-8849,WOS:000312654600015,1367-4803,2013
3859,WOS:000326458200009,1751-8849,WOS:000298383800015,1367-4803,2012
3860,WOS:000326458200009,1751-8849,WOS:000302298900007,1367-4803,2012
3861,WOS:000326458200009,1751-8849,WOS:000313349100014,0305-1048,2012
3862,WOS:000326458200010,1751-8849,WOS:A1974U921700011,0018-9286,1974
3863,WOS:000326458200010,1751-8849,WOS:000169042400007,0340-1200,2001
3864,WOS:000326458200010,1751-8849,WOS:000244571300005,1744-4292,2007
3865,WOS:000326458200010,1751-8849,WOS:000188602400012,1471-0056,2004
3866,WOS:000326458200010,1751-8849,WOS:A1995QE45300017,0035-9246,1995
3867,WOS:000326458200010,1751-8849,WOS:A1950UZ95800021,0006-3444,1950
3868,WOS:000326458200010,1751-8849,WOS:000172728000028,0162-1459,2001
3869,WOS:000326458200010,1751-8849,WOS:000248620400007,1367-4803,2007
3870,WOS:000326458200010,1751-8849,WOS:A1969E301800005,0012-9682,1969
3871,WOS:000326458200010,1751-8849,WOS:000256866400005,1553-734X,2008
3872,WOS:000326458200010,1751-8849,WOS:000259402800011,1471-0072,2008
3873,WOS:000326458200010,1751-8849,WOS:000270160900001,1932-6203,2009
3874,WOS:000326458200010,1751-8849,WOS:000235700500001,1471-2105,2006
3875,WOS:000326458200010,1751-8849,WOS:000266498300015,1367-4803,2009
3876,WOS:000326458200010,1751-8849,WOS:000244259200007,1367-4803,2007
3877,WOS:000326458200010,1751-8849,WOS:000281779200003,1544-6115,2010
3878,WOS:000326458200010,1751-8849,WOS:000246602300003,1471-2105,2007
3879,WOS:000326458200010,1751-8849,WOS:A1978EQ63300014,0090-5364,1978
3880,WOS:000326458200010,1751-8849,WOS:000274985200017,0165-0270,2010
3881,WOS:000326458200010,1751-8849,WOS:000267846800008,1532-0464,2009
3882,WOS:000326458200010,1751-8849,WOS:000241271000014,1367-4803,2006
3883,WOS:000326458200010,1751-8849,FORA DA BASE,HDB TIME SERIES ANAL,2006
3884,WOS:000326458200010,1751-8849,FORA DA BASE,<IT>Algorithms in Computational Molecular Biology</IT>,2011
3885,WOS:000326458200010,1751-8849,FORA DA BASE,Phys. Rev. Lett.,2008
3886,WOS:000326458200010,1751-8849,FORA DA BASE,Scholarpedia,2007
3887,WOS:000326458200010,1751-8849,WOS:000176418800016,1059-1524,2002
3888,WOS:000326458200010,1751-8849,WOS:000232703600007,0165-1684,2005
3889,WOS:000326458200010,1751-8849,WOS:000249295500014,1615-9853,2007
3890,WOS:000326458200011,1751-8849,WOS:000247490000003,0022-5193,2007
3891,WOS:000326458200011,1751-8849,WOS:000173420700007,1352-0504,2002
3892,WOS:000326458200011,1751-8849,WOS:000245565500002,1553-4006,2006
3893,WOS:000326458200011,1751-8849,WOS:000171218500001,0270-9139,2001
3894,WOS:000326458200011,1751-8849,WOS:000274214200005,0303-6812,2010
3895,WOS:000326458200011,1751-8849,WOS:000245512300026,0270-9139,2007
3896,WOS:000326458200011,1751-8849,WOS:000278953000004,0218-3390,2010
3897,WOS:000326458200011,1751-8849,WOS:000176103300020,1473-3099,2002
3898,WOS:000326458200011,1751-8849,WOS:000251491600004,0168-8278,2007
3899,WOS:000326458200011,1751-8849,WOS:000089090700029,0270-9139,2000
3900,WOS:000326458200011,1751-8849,WOS:000208941500001,1386-6532,2005
3901,WOS:000326458200011,1751-8849,WOS:000187177600023,0016-5085,2003
3902,WOS:000326458200011,1751-8849,WOS:000255760700001,1110-7243,2008
3903,WOS:000326458200011,1751-8849,WOS:000261325900005,0028-4793,2008
3904,WOS:000326458200011,1751-8849,WOS:000261427900018,0035-7596,2008
3905,WOS:000326458200011,1751-8849,WOS:000076294900048,0036-8075,1998
3906,WOS:000326458200011,1751-8849,WOS:000180398300021,1474-1733,2002
3907,WOS:000326458200011,1751-8849,WOS:A1996TZ98300041,0036-8075,1996
3908,WOS:000326458200011,1751-8849,WOS:000177234300008,1286-4579,2002
3909,WOS:000326458200011,1751-8849,WOS:000244572500009,0167-2789,2007
3910,WOS:000326458200011,1751-8849,FORA DA BASE,Math. Biosci.,2002
3911,WOS:000326458200011,1751-8849,FORA DA BASE,Hepatology,2003
3912,WOS:000326458200012,1751-8849,WOS:000175663000004,1549-8328,2002
3913,WOS:000326458200012,1751-8849,WOS:000229108400004,0167-6911,2005
3914,WOS:000326458200012,1751-8849,WOS:000086027600005,0022-5193,2000
3915,WOS:000326458200012,1751-8849,WOS:000084899700059,0028-0836,2000
3916,WOS:000326458200012,1751-8849,WOS:000177447600051,0036-8075,2002
3917,WOS:000326458200012,1751-8849,WOS:000088046400028,1087-0156,2000
3918,WOS:000326458200012,1751-8849,WOS:000084899700060,0028-0836,2000
3919,WOS:000326458200012,1751-8849,WOS:000242257000015,1057-7122,2006
3920,WOS:000326458200012,1751-8849,WOS:000241391700017,1549-8328,2006
3921,WOS:000326458200012,1751-8849,WOS:000188470500035,0028-0836,2004
3922,WOS:000326458200012,1751-8849,WOS:000232181900035,0036-8075,2005
3923,WOS:000326458200012,1751-8849,WOS:000253663800041,0925-2312,2008
3924,WOS:000326458200012,1751-8849,WOS:000308959700008,1536-1241,2012
3925,WOS:000326458200012,1751-8849,WOS:000257860800010,0018-9219,2008
3926,WOS:000326458200012,1751-8849,WOS:000077079200003,0022-5193,1998
3927,WOS:000326458200012,1751-8849,WOS:000264302200002,0219-5259,2009
3928,WOS:000326458200012,1751-8849,WOS:000293740600010,1932-4545,2011
3929,WOS:000326458200012,1751-8849,WOS:000304825700016,1549-8328,2012
3930,WOS:000326458200012,1751-8849,WOS:000296469500001,1045-9227,2011
3931,WOS:000326458200012,1751-8849,FORA DA BASE,Bioinformatics,2005
3932,WOS:000326458200012,1751-8849,FORA DA BASE,Mol. Syst. Biol.,2005
3933,WOS:000326458200013,1751-8849,WOS:000236612900022,1367-4803,2006
3934,WOS:000326458200013,1751-8849,WOS:000237982300001,1471-2105,2006
3935,WOS:000326458200013,1751-8849,WOS:000181510200001,1471-2105,2003
3936,WOS:000326458200013,1751-8849,WOS:000229441500022,1367-4803,2005
3937,WOS:000326458200013,1751-8849,WOS:000071778900016,0305-1048,1998
3938,WOS:000326458200013,1751-8849,WOS:000245214900006,1535-9476,2007
3939,WOS:000326458200013,1751-8849,WOS:000248565100001,1471-2105,2007
3940,WOS:000326458200013,1751-8849,WOS:000186357000011,1088-9051,2003
3941,WOS:000326458200013,1751-8849,WOS:000246853700004,0027-8424,2007
