,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4387,WOS:000370614000001,1662-5196,WOS:000267213700001,1465-4644,2009
4388,WOS:000370614000001,1662-5196,WOS:000297553600034,0036-8075,2011
4389,WOS:000370614000001,1662-5196,WOS:000254627700001,1053-8119,2008
4390,WOS:000370614000001,1662-5196,WOS:000184485400050,1053-8119,2003
4391,WOS:000370614000001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4392,WOS:000370614000001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2012
4393,WOS:000370614000001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
4394,WOS:000370614000001,1662-5196,FORA DA BASE,Australian UNIX and Open Systems User Group Newsletter,1997
4395,WOS:000370613600001,1662-5196,WOS:000275800200012,1380-7501,2010
4396,WOS:000370613600001,1662-5196,WOS:000346656700023,1553-734X,2014
4397,WOS:000370613600001,1662-5196,WOS:000370604200001,1662-5196,2015
4398,WOS:000370613600001,1662-5196,WOS:000261028300004,0893-6080,2008
4399,WOS:000370613600001,1662-5196,WOS:000304099100043,0028-0836,2012
4400,WOS:000370613600001,1662-5196,WOS:000238979700039,0028-0836,2006
4401,WOS:000370613600001,1662-5196,WOS:000318268900055,0036-8075,2013
4402,WOS:000370613600001,1662-5196,WOS:000228895100030,1097-6256,2005
4403,WOS:000370613600001,1662-5196,WOS:000254117400047,0028-0836,2008
4404,WOS:000370613600001,1662-5196,WOS:000261746700020,0896-6273,2008
4405,WOS:000370613600001,1662-5196,WOS:000290081900003,1053-8119,2011
4406,WOS:000370613600001,1662-5196,WOS:000295899600021,0960-9822,2011
4407,WOS:000370613600001,1662-5196,WOS:000298103200003,1532-4435,2011
4408,WOS:000370613600001,1662-5196,WOS:000263862600018,1053-8119,2009
4409,WOS:000370613600001,1662-5196,WOS:000209207100009,1662-5196,2012
4410,WOS:000370613600001,1662-5196,WOS:000241408100015,0896-6273,2006
4411,WOS:000370613600001,1662-5196,WOS:000283825000024,1053-8119,2011
4412,WOS:000370613600001,1662-5196,WOS:000165296000046,0028-0836,2000
4413,WOS:000370613600001,1662-5196,FORA DA BASE,BMC Neurosci.,2009
4414,WOS:000370613600001,1662-5196,FORA DA BASE,ISMIR,2003
4415,WOS:000370613400001,1662-5196,WOS:A1974U921700011,0018-9286,1974
4416,WOS:000370613400001,1662-5196,WOS:A1991FF97300011,0022-3077,1991
4417,WOS:000370613400001,1662-5196,WOS:A1988Q949200005,0270-6474,1988
4418,WOS:000370613400001,1662-5196,WOS:000221101300011,1097-6256,2004
4419,WOS:000370613400001,1662-5196,WOS:000304197000010,1471-003X,2012
4420,WOS:000370613400001,1662-5196,WOS:000186723800028,1053-8119,2003
4421,WOS:000370613400001,1662-5196,WOS:000301874400003,0959-4388,2012
4422,WOS:000370613400001,1662-5196,WOS:000244864900033,0022-3077,2007
4423,WOS:000370613400001,1662-5196,WOS:000325918900009,1471-003X,2013
4424,WOS:000370613400001,1662-5196,WOS:000340952200036,1932-6203,2014
4425,WOS:000370613400001,1662-5196,WOS:000353599100018,0165-0270,2015
4426,WOS:000370613400001,1662-5196,WOS:A1997XM55000001,0899-7667,1997
4427,WOS:000370613400001,1662-5196,WOS:000079997700004,0929-5313,1999
4428,WOS:000370613400001,1662-5196,WOS:000284162900007,0929-5313,2010
4429,WOS:000370613400001,1662-5196,WOS:000297150000007,1539-2791,2011
4430,WOS:000370613400001,1662-5196,WOS:000284162900005,0929-5313,2010
4431,WOS:000370613400001,1662-5196,WOS:000284162900006,0929-5313,2010
4432,WOS:000370613400001,1662-5196,WOS:A1985AAF9100002,0031-9333,1985
4433,WOS:000370613400001,1662-5196,WOS:000293511900014,1932-6203,2011
4434,WOS:000370613400001,1662-5196,WOS:000364154200003,1539-2791,2015
4435,WOS:000370613400001,1662-5196,WOS:A1975V935400010,0022-3077,1975
4436,WOS:000370613400001,1662-5196,WOS:000238733500014,0165-0270,2006
4437,WOS:000370613400001,1662-5196,WOS:000252243200009,0006-3495,2008
4438,WOS:000370613400001,1662-5196,FORA DA BASE,Technical Report,2012
4439,WOS:000370613400001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2013
4440,WOS:000370613400001,1662-5196,FORA DA BASE,Scholarpedia,2010
4441,WOS:000370613400001,1662-5196,WOS:000255093300003,0929-5313,2008
4442,WOS:000370613400001,1662-5196,WOS:000298669400007,0899-7667,2012
4443,WOS:000370613400001,1662-5196,WOS:A1968C311600008,0022-3077,1968
4444,WOS:000370613400001,1662-5196,WOS:000308140500025,0270-6474,2012
4445,WOS:000370613400001,1662-5196,WOS:A1978EQ63300014,0090-5364,1978
4446,WOS:000370613400001,1662-5196,WOS:000227701600036,0022-3077,2005
4447,WOS:000370613400001,1662-5196,WOS:000167928100008,0165-0270,2001
4448,WOS:000370613200001,1662-5196,WOS:000249313400009,0893-0341,2007
4449,WOS:000370613200001,1662-5196,WOS:000302915000026,0001-0782,2012
4450,WOS:000370613200001,1662-5196,WOS:000277030600002,1472-6947,2008
4451,WOS:000370613200001,1662-5196,WOS:000168887300045,0163-5808,2001
4452,WOS:000370613200001,1662-5196,WOS:000271410700003,0026-1270,2009
4453,WOS:000370613200001,1662-5196,WOS:000242883700006,0893-0341,2006
4454,WOS:000370613200001,1662-5196,WOS:000255426400018,0099-9962,2008
4455,WOS:000370613200001,1662-5196,WOS:000262991700007,0026-1270,2009
4456,WOS:000370613200001,1662-5196,WOS:000292061700008,1067-5027,2011
4457,WOS:000370613200001,1662-5196,WOS:000280607300002,0714-9808,2009
4458,WOS:000370613200001,1662-5196,WOS:000224871900003,0022-0418,2004
4459,WOS:000370613200001,1662-5196,WOS:000319477300016,1545-5963,2013
4460,WOS:000370613200001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2010
4461,WOS:000370613200001,1662-5196,FORA DA BASE,J. Artif. Intell. Res.,1996
4462,WOS:000370613200001,1662-5196,FORA DA BASE,PRINCIPLES OF DATA INTEGRATION,2012
4463,WOS:000370613200001,1662-5196,FORA DA BASE,The Semantic Web: ESWC 2012 Satellite Events,2012
4464,WOS:000370611300001,1662-5196,WOS:000232268900020,0956-5663,2005
4465,WOS:000370611300001,1662-5196,WOS:000269289600005,1473-0197,2009
4466,WOS:000370611300001,1662-5196,WOS:000351365100001,1534-4320,2015
4467,WOS:000370611300001,1662-5196,WOS:000301874400003,0959-4388,2012
4468,WOS:000370611300001,1662-5196,WOS:000331672000006,0165-0270,2014
4469,WOS:000370611300001,1662-5196,WOS:000187569900032,0018-9200,2003
4470,WOS:000370611300001,1662-5196,WOS:A1996VV82000007,0165-0270,1996
4471,WOS:000370611300001,1662-5196,WOS:000312557800001,1662-5110,2012
4472,WOS:000370611300001,1662-5196,WOS:000354102500001,0929-5313,2015
4473,WOS:000370611300001,1662-5196,WOS:000274210900018,0018-9200,2010
4474,WOS:000370611300001,1662-5196,WOS:000283435000001,1534-4320,2010
4475,WOS:000370611300001,1662-5196,WOS:A1995TM57300006,0165-0270,1995
4476,WOS:000370611300001,1662-5196,WOS:A19668572400006,0022-3751,1966
4477,WOS:000370611300001,1662-5196,WOS:000088215000037,0022-3077,2000
4478,WOS:000370611300001,1662-5196,WOS:000295079200009,1741-2560,2011
4479,WOS:000370611300001,1662-5196,WOS:000291642800001,0270-6474,2011
4480,WOS:000370611300001,1662-5196,WOS:000254928300013,1544-9173,2008
4481,WOS:000370611300001,1662-5196,WOS:000239659000061,0022-3077,2006
4482,WOS:000370611300001,1662-5196,WOS:000271837400002,0890-6327,2009
4483,WOS:000370611300001,1662-5196,WOS:000257987000015,0018-9294,2008
4484,WOS:000370611300001,1662-5196,WOS:000306191800029,0022-3077,2012
4485,WOS:000370611300001,1662-5196,WOS:000343186700001,0899-7667,2014
4486,WOS:000370611300001,1662-5196,WOS:000089708600013,0018-9294,2000
4487,WOS:000370611300001,1662-5196,WOS:000077431900001,0954-898X,1998
4488,WOS:000370611300001,1662-5196,WOS:000297971100018,0896-6273,2011
4489,WOS:000370611300001,1662-5196,WOS:000262706300030,0165-0270,2009
4490,WOS:000370611300001,1662-5196,WOS:000334398300011,0022-3751,2014
4491,WOS:000370611300001,1662-5196,WOS:000310523900003,0270-6474,2012
4492,WOS:000370611300001,1662-5196,WOS:000293735300032,0022-3077,2011
4493,WOS:000370611300001,1662-5196,WOS:000356372400007,1473-0197,2015
4494,WOS:000370611300001,1662-5196,WOS:000225843700009,0018-9294,2005
4495,WOS:000370611300001,1662-5196,WOS:000252243200009,0006-3495,2008
4496,WOS:000370611300001,1662-5196,WOS:000321202100006,1932-6203,2013
4497,WOS:000370611300001,1662-5196,WOS:000292931200001,1932-6203,2011
4498,WOS:000370611300001,1662-5196,WOS:000222182700005,0899-7667,2004
4499,WOS:000370611300001,1662-5196,WOS:000239248100001,0340-7594,2006
4500,WOS:000370611300001,1662-5196,WOS:000347420000001,2050-084X,2015
4501,WOS:000370611300001,1662-5196,WOS:000350680100003,0929-5313,2015
4502,WOS:000370611300001,1662-5196,WOS:000346961700002,1662-5129,2014
4503,WOS:000370611300001,1662-5196,WOS:000304090600029,0027-8424,2012
4504,WOS:000370611300001,1662-5196,FORA DA BASE,bioRxiv,2015
4505,WOS:000370611100001,1662-5196,WOS:000370602100001,1662-5196,2015
4506,WOS:000370611100001,1662-5196,WOS:000224175000009,0270-6474,2004
4507,WOS:000370611100001,1662-5196,WOS:000306036700009,1521-9615,2012
4508,WOS:000370611100001,1662-5196,WOS:000316409700019,1077-2626,2013
4509,WOS:000370611100001,1662-5196,WOS:000290853300004,1047-3211,2011
4510,WOS:000370611100001,1662-5196,WOS:000305415000003,1539-2791,2012
4511,WOS:000370611100001,1662-5196,WOS:000326909600038,0925-2312,2014
4512,WOS:000370611100001,1662-5196,WOS:000171017300006,0962-8436,2001
4513,WOS:000370611100001,1662-5196,WOS:000348106800001,1662-5196,2014
4514,WOS:000370611100001,1662-5196,FORA DA BASE,Frontiers in NeuroInformatics,2009
4515,WOS:000370611100001,1662-5196,FORA DA BASE,Front. Neuroinf.,2009
4516,WOS:000370611100001,1662-5196,FORA DA BASE,Scholarpedia,2007
4517,WOS:000370611100001,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2013
4518,WOS:000370611100001,1662-5196,FORA DA BASE,arXiv: 1509.03162,2015
4519,WOS:000370610900001,1662-5196,WOS:000362266400007,1553-734X,2015
4520,WOS:000370610900001,1662-5196,WOS:000291624100016,1053-8119,2011
4521,WOS:000370610900001,1662-5196,WOS:000267292200043,0027-8424,2009
4522,WOS:000370610900001,1662-5196,WOS:A19617285A00001,0006-3495,1961
4523,WOS:000370610900001,1662-5196,WOS:A1995RY63500007,0340-1200,1995
4524,WOS:000370610900001,1662-5196,WOS:000284916600002,0003-9829,2010
4525,WOS:000370610900001,1662-5196,WOS:000264095900006,1364-503X,2009
4526,WOS:000370610900001,1662-5196,WOS:000352224100037,1053-8119,2015
4527,WOS:000370610900001,1662-5196,WOS:000358045100032,1053-8119,2015
4528,WOS:000370610900001,1662-5196,WOS:000326953700066,1053-8119,2013
4529,WOS:000370610900001,1662-5196,WOS:000261480800011,1553-734X,2008
4530,WOS:000370610900001,1662-5196,WOS:A1972L403600001,0006-3495,1972
4531,WOS:000370610900001,1662-5196,WOS:000234896200030,0270-6474,2006
4532,WOS:000370610900001,1662-5196,WOS:000348108600001,1662-5196,2014
4533,WOS:000370610900001,1662-5196,FORA DA BASE,Brain connectivity,2013
4534,WOS:000370610900001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2013
4535,WOS:000370610800001,1662-5196,WOS:000261028300011,0893-6080,2008
4536,WOS:000370610800001,1662-5196,WOS:000266214000038,1553-734X,2009
4537,WOS:000370610800001,1662-5196,WOS:000230322400004,1539-2791,2005
4538,WOS:000370610800001,1662-5196,WOS:000353239100018,0027-8424,2015
4539,WOS:000370610800001,1662-5196,WOS:000321865200002,0021-9967,2013
4540,WOS:000370610800001,1662-5196,WOS:000279341000021,1553-734X,2010
4541,WOS:000370610800001,1662-5196,WOS:000307212400001,1662-5129,2012
4542,WOS:000370610800001,1662-5196,WOS:000302729900013,1077-2626,2012
4543,WOS:000370610800001,1662-5196,WOS:000305415000003,1539-2791,2012
4544,WOS:000370610800001,1662-5196,WOS:000312893300142,0305-1048,2013
4545,WOS:000370610800001,1662-5196,WOS:000166027200012,0006-8993,2000
4546,WOS:000370610800001,1662-5196,WOS:000086808800047,0361-9230,1999
4547,WOS:000370610800001,1662-5196,WOS:A1995TC63800004,0166-2236,1995
4548,WOS:000370610800001,1662-5196,WOS:000281311500054,0027-8424,2010
4549,WOS:000370610800001,1662-5196,FORA DA BASE,CASCADING STYLE SHEE,2010
4550,WOS:000370610800001,1662-5196,FORA DA BASE,ACM Transactions on Internet Technology,2002
4551,WOS:000370610800001,1662-5196,FORA DA BASE,Brains Minds Media,2008
4552,WOS:000370610500001,1662-5196,WOS:000244629800007,1536-0040,2006
4553,WOS:000370610500001,1662-5196,WOS:000262976600093,1539-3755,2009
4554,WOS:000370610500001,1662-5196,WOS:000298671500006,1751-8113,2012
4555,WOS:000370610500001,1662-5196,WOS:000169372300005,0167-2789,2001
4556,WOS:000370610500001,1662-5196,WOS:000207626900005,1461-1570,2008
4557,WOS:000370610500001,1662-5196,WOS:000237553000015,0036-1429,2006
4558,WOS:000370610500001,1662-5196,WOS:000249833900002,0736-2994,2007
4559,WOS:000370610500001,1662-5196,WOS:000232549600017,0377-0427,2006
4560,WOS:000370610500001,1662-5196,WOS:000231353000001,0340-1200,2005
4561,WOS:000370610500001,1662-5196,WOS:000251326100072,2470-0045,2007
4562,WOS:000370610500001,1662-5196,WOS:000228390600065,0031-9007,2005
4563,WOS:000370610500001,1662-5196,WOS:000302349300014,1078-0947,2012
4564,WOS:000370610500001,1662-5196,WOS:000260041300004,1553-734X,2008
4565,WOS:000370610500001,1662-5196,WOS:A1988M530900020,0270-6474,1988
4566,WOS:000370610500001,1662-5196,WOS:000262976600086,1539-3755,2009
4567,WOS:000370610500001,1662-5196,WOS:000276662100010,0167-2789,2010
4568,WOS:000370610500001,1662-5196,WOS:000233243500074,0031-9007,2005
4569,WOS:000370610500001,1662-5196,WOS:000336346800038,1053-8119,2014
4570,WOS:000370610500001,1662-5196,WOS:000183097100010,0954-898X,2003
4571,WOS:000370610500001,1662-5196,WOS:000235667300052,1539-3755,2006
4572,WOS:000370610500001,1662-5196,WOS:000274033800002,0010-7514,2010
4573,WOS:000370610500001,1662-5196,WOS:000344767600003,0929-5313,2014
4574,WOS:000370610500001,1662-5196,WOS:000284147100002,1539-3755,2010
4575,WOS:000370610500001,1662-5196,WOS:000259263600099,1539-3755,2008
4576,WOS:000370610500001,1662-5196,FORA DA BASE,EPJ Nonlin. Mooted. Phys,2014
4577,WOS:000370610500001,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2014
4578,WOS:000370610500001,1662-5196,FORA DA BASE,"Neural Fields, Theory and Applications",2014
4579,WOS:000370610500001,1662-5196,WOS:000244532000028,1539-3755,2007
4580,WOS:000370610500001,1662-5196,WOS:A1993LU63000003,0954-898X,1993
4581,WOS:000370610500001,1662-5196,WOS:000176174400008,0278-0062,2002
4582,WOS:000370610500001,1662-5196,WOS:A1996UY95200043,0031-9007,1996
4583,WOS:000370610500001,1662-5196,WOS:000285550500008,1536-0040,2010
4584,WOS:000370610500001,1662-5196,WOS:000232561300005,1536-0040,2005
4585,WOS:000370610500001,1662-5196,WOS:000250621900111,1539-3755,2007
4586,WOS:000370610500001,1662-5196,WOS:000166471500034,0140-525X,2000
4587,WOS:000370610500001,1662-5196,WOS:000250599400002,1367-2630,2007
4588,WOS:000370610500001,1662-5196,WOS:000322355800058,1053-8119,2013
4589,WOS:000370610500001,1662-5196,WOS:000298210600048,1053-8119,2012
4590,WOS:000370610500001,1662-5196,WOS:000171651200011,0036-1399,2001
4591,WOS:000370610500001,1662-5196,WOS:000247107200051,0031-9007,2007
4592,WOS:000370610500001,1662-5196,WOS:A1979GW04700002,0163-1047,1979
4593,WOS:000370610500001,1662-5196,WOS:000209207300035,1662-5196,2013
4594,WOS:000370610500001,1662-5196,WOS:000293730900001,1023-6198,2011
4595,WOS:000370610500001,1662-5196,WOS:000311837300008,0954-898X,2012
4596,WOS:000370610500001,1662-5196,WOS:000352224100037,1053-8119,2015
4597,WOS:000370610500001,1662-5196,WOS:000267580200001,0167-2789,2009
4598,WOS:000370610500001,1662-5196,WOS:000348104800001,1662-5196,2014
4599,WOS:000370610500001,1662-5196,WOS:A1952YF90500001,0962-8436,1952
4600,WOS:000370610500001,1662-5196,WOS:000320924200021,0036-1410,2013
4601,WOS:000370610500001,1662-5196,FORA DA BASE,Mathematical Biosciences,1974
4602,WOS:000370610500001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2013
4603,WOS:000370610500001,1662-5196,FORA DA BASE,JOURNAL OF MATHEMATICAL NEUROSCIENCE,2011
4604,WOS:000370610500001,1662-5196,WOS:000280404600010,0031-9333,2010
4605,WOS:000370610500001,1662-5196,WOS:000236310700021,1097-6256,2006
4606,WOS:000370610500001,1662-5196,WOS:A1973Q950000001,0023-5946,1973
4607,WOS:000370610500001,1662-5196,WOS:A1994NQ50700005,0954-898X,1994
4608,WOS:000370610500001,1662-5196,WOS:A1992JW05200006,0954-898X,1992
4609,WOS:000370610200001,1662-5196,WOS:000209207300033,1662-5196,2013
4610,WOS:000370610200001,1662-5196,WOS:000220065400001,1094-3420,2004
4611,WOS:000370610200001,1662-5196,WOS:000337199200021,0020-0255,2014
4612,WOS:000370610200001,1662-5196,WOS:000261028300007,0893-6080,2008
4613,WOS:000370610200001,1662-5196,WOS:000334330900006,1532-0626,2014
4614,WOS:000370610200001,1662-5196,WOS:000306036700009,1521-9615,2012
4615,WOS:000370610200001,1662-5196,WOS:000264322900005,0167-739X,2009
4616,WOS:000370610200001,1662-5196,WOS:000348105500001,1662-5196,2014
4617,WOS:000370610200001,1662-5196,WOS:000336770700030,0167-739X,2014
4618,WOS:000370610200001,1662-5196,WOS:000337948500002,1553-734X,2014
4619,WOS:000370610200001,1662-5196,WOS:000246190600008,0896-6273,2007
4620,WOS:000370610200001,1662-5196,WOS:000279341000021,1553-734X,2010
4621,WOS:000370610200001,1662-5196,WOS:000266585300003,1539-2791,2009
4622,WOS:000370610200001,1662-5196,WOS:000220842500001,0929-5313,2004
4623,WOS:000370610200001,1662-5196,WOS:000167812500015,1073-8584,2001
4624,WOS:000370610200001,1662-5196,WOS:000260924200012,0302-9743,2008
4625,WOS:000370610200001,1662-5196,WOS:000254859600008,1521-9615,2008
4626,WOS:000370610200001,1662-5196,FORA DA BASE,Front. Neuroinform. Conference Abstract: Neuroinformatics,2013
4627,WOS:000370610200001,1662-5196,FORA DA BASE,ANALYZING NEURAL TIME SERIES DATA: THEORY AND PRACTICE,2014
4628,WOS:000370610200001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
4629,WOS:000370610200001,1662-5196,FORA DA BASE,Cell biology education,2004
4630,WOS:000370610200001,1662-5196,WOS:000166943000010,0006-8993,2001
4631,WOS:000370610200001,1662-5196,WOS:000290180200010,0167-739X,2011
4632,WOS:000370610200001,1662-5196,WOS:000225361400018,1367-4803,2004
4633,WOS:000370610200001,1662-5196,WOS:000288053300002,1521-9615,2011
4634,WOS:000370610200001,1662-5196,WOS:000327453300011,0360-0300,2013
4635,WOS:000370610200001,1662-5196,WOS:000344187500048,0028-0836,2014
4636,WOS:000370610200001,1662-5196,WOS:000231970300006,0163-5808,2005
4637,WOS:000370610200001,1662-5196,WOS:000354517600051,1553-734X,2015
4638,WOS:000370610200001,1662-5196,WOS:000209207300041,1662-5196,2013
4639,WOS:000370610200001,1662-5196,WOS:000301740900001,1752-0509,2011
4640,WOS:000370610200001,1662-5196,WOS:000246993500034,0302-9743,2007
4641,WOS:000370610200001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2007
4642,WOS:000370610200001,1662-5196,FORA DA BASE,"SIGNAL PROCESSING FOR NEUROSCIENTISTS, A COMPANION VOLUME: ADVANCED TOPICS, NONLINEAR TECHNIQUES AND MULTI-CHANNEL ANALYSIS",2010
4643,WOS:000370609900001,1662-5196,WOS:A1996UV56700002,0010-4809,1996
4644,WOS:000370609900001,1662-5196,WOS:000078608900001,1053-8119,1999
4645,WOS:000370609900001,1662-5196,WOS:A1997WJ36100009,1047-3211,1997
4646,WOS:000370609900001,1662-5196,WOS:000208047200002,1047-3211,1991
4647,WOS:000370609900001,1662-5196,WOS:000167324900007,0278-0062,2001
4648,WOS:000370609900001,1662-5196,WOS:000089566100069,0027-8424,2000
