ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Immunology Today,Immunology Today,0,1,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,0,1,0
1398-9219,TRAFFIC,0,4,0
0334-018X,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,0,1,0
0004-5411,JOURNAL OF THE ACM,0,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,0,1,0
2372-9198,"19TH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",0,1,0
1536-5050,JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,0,1,0
"Current Protocols in Human Genetics/Editorial Board, Jonathan L Haines [et al]","Current Protocols in Human Genetics/Editorial Board, Jonathan L Haines [et al]",0,1,0
0090-6980,PROSTAGLANDINS,0,1,0
International journal of bioinformatics research and applications,International journal of bioinformatics research and applications,0,1,0
Current Opinion in Biotechnology,Current Opinion in Biotechnology,0,1,0
UNIV KANSAS SCI BULL,UNIV KANSAS SCI BULL,0,1,0
Biochimie,Biochimie,0,1,0
1547-691X,JOURNAL OF IMMUNOTOXICOLOGY,0,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,0,2,0
ACL HLT 2011,ACL HLT 2011,0,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,0,1,0
0023-6764,LABORATORY ANIMAL SCIENCE,0,1,0
Bergey's Manual of Systematic Bacteriology,Bergey's Manual of Systematic Bacteriology,0,1,0
<IT>PLoS One</IT>,<IT>PLoS One</IT>,0,1,0
1076-1551,MOLECULAR MEDICINE,0,2,0
"NCBI GEO, GSE13348","NCBI GEO, GSE13348",0,1,0
"NCBI GEO, GSE75","NCBI GEO, GSE75",0,1,0
"NCBI GEO, GSE760","NCBI GEO, GSE760",0,1,0
"NCBI GEO, GSE591","NCBI GEO, GSE591",0,1,0
0883-4237,STATISTICAL SCIENCE,0,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,0,1,0
0003-2654,ANALYST,0,1,0
Molecular Cell Proteomics,Molecular Cell Proteomics,0,1,0
Curr. Protoc. Bioinform.,Curr. Protoc. Bioinform.,0,1,0
0014-4894,EXPERIMENTAL PARASITOLOGY,0,1,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 60",0,1,0
0194-911X,HYPERTENSION,0,1,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,0,1,0
Technical Report(TR-NLP-UT-2006-4),Technical Report(TR-NLP-UT-2006-4),0,1,0
1932-5223,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-COMPARATIVE EXPERIMENTAL BIOLOGY,0,1,0
Pharmacogenomics J.,Pharmacogenomics J.,0,1,0
Journal of the National Cancer Institute Monographs,Journal of the National Cancer Institute Monographs,0,1,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0,1,0
0276-7783,MIS QUARTERLY,0,1,0
2471-7819,2009 9TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING,0,1,0
STC Usability SIG Newsletter,STC Usability SIG Newsletter,0,1,0
0968-7688,MOLECULAR MEMBRANE BIOLOGY,0,2,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,0,1,0
0387-7604,BRAIN & DEVELOPMENT,0,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,0,1,0
J. Vis. Exp.,J. Vis. Exp.,0,1,0
1465-542X,BREAST CANCER RESEARCH,0,1,0
<IT>Nucleic Acids Res</IT>.,<IT>Nucleic Acids Res</IT>.,0,1,0
1070-9428,JOURNAL OF HYMENOPTERA RESEARCH,0,1,0
Oxford Univ Press Brief Bioinf,Oxford Univ Press Brief Bioinf,0,1,0
REV SUISSE ZOOL,REV SUISSE ZOOL,0,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,0,2,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0,1,0
Computational medicine: tools and challenges,Computational medicine: tools and challenges,0,1,0
<IT>Cancer Res.</IT>,<IT>Cancer Res.</IT>,0,1,0
<IT>Adv. Bioinform.</IT>,<IT>Adv. Bioinform.</IT>,0,1,0
"<span id=""source_title_33"" name=""source_title_33"">
<value>Cancer research and treatment : official journal of Korean Cancer Association</value>
</span>","<span id=""source_title_33"" name=""source_title_33"">
<value>Cancer research and treatment : official journal of Korean Cancer Association</value>
</span>",0,1,0
Med Oncol,Med Oncol,0,1,0
R Found. Stat. Comput.,R Found. Stat. Comput.,0,1,0
<IT>PLoS Med.</IT>,<IT>PLoS Med.</IT>,0,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,0,1,0
New solutions : a journal of environmental and occupational health policy : NS,New solutions : a journal of environmental and occupational health policy : NS,0,1,0
Proceedings of BioCreative 2012,Proceedings of BioCreative 2012,0,1,0
Arthropod phylogeny: with special reference to insects.,Arthropod phylogeny: with special reference to insects.,0,1,0
ARTHROPOD PHYLOGENY,ARTHROPOD PHYLOGENY,0,1,0
Proc. Int. Conf. Intell. Syst. Mol. Biol,Proc. Int. Conf. Intell. Syst. Mol. Biol,0,1,0
Curr. Opin. Biotechnol.,Curr. Opin. Biotechnol.,0,1,0
Cell. Mol. Life Sci.,Cell. Mol. Life Sci.,0,1,0
Nat Methods,Nat Methods,0,1,0
Emerging Model Organisms: A Laboratory Manual,Emerging Model Organisms: A Laboratory Manual,0,1,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,0,2,0
1352-8661,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,0,1,0
0952-3480,NMR IN BIOMEDICINE,0,3,0
1093-5266,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,0,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,0,1,0
0022-3085,JOURNAL OF NEUROSURGERY,0,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,0,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0,1,0
<IT>Int. J. Neural. Syst.</IT>,<IT>Int. J. Neural. Syst.</IT>,0,1,0
<IT>BMC Bioinformatics</IT>,<IT>BMC Bioinformatics</IT>,0,5,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,0,1,0
1072-4109,ADVANCES IN ANATOMIC PATHOLOGY,0,1,0
Inform. Technol. Appl. Biomed.,Inform. Technol. Appl. Biomed.,0,1,0
<IT>Genome Biol.</IT>,<IT>Genome Biol.</IT>,0,1,0
<IT>SIGKDD Explor. Newsl.</IT>,<IT>SIGKDD Explor. Newsl.</IT>,0,1,0
1015-0145,FUNGAL ALLERGY AND PATHOGENICITY,0,1,0
<IT>Mycol. Res.</IT>,<IT>Mycol. Res.</IT>,0,1,0
Technical report,Technical report,0,1,0
OWL 2 WEB ONTOLOGY L,OWL 2 WEB ONTOLOGY L,0,1,0
Adv. Eng Informatics,Adv. Eng Informatics,0,1,0
2161-8313,ADVANCES IN NUTRITION,0,1,0
Am. J. Clin. Nutr.,Am. J. Clin. Nutr.,0,2,0
1547-6278,ORGANOGENESIS,0,1,0
Biol. Direct,Biol. Direct,0,1,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,1,0
NLM Tech. Bull,NLM Tech. Bull,0,1,0
Proc. SPIE,Proc. SPIE,0,1,0
NLM Tech. Bull.,NLM Tech. Bull.,0,1,0
Nat. Methods,Nat. Methods,0,1,0
0272-8087,SEMINARS IN LIVER DISEASE,0,1,0
Journal of Biomedical Semantics,Journal of Biomedical Semantics,0,1,0
Pubblicazioni del R Istituto Superiore di Scienze Economiche e Commerciali di Firenze,Pubblicazioni del R Istituto Superiore di Scienze Economiche e Commerciali di Firenze,0,1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,0,1,0
Comp. Funct. Genomics,Comp. Funct. Genomics,0,1,0
PLANT SIGNALING & BEHAVIOR,PLANT SIGNALING & BEHAVIOR,0,2,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,0,1,0
New Generation Computing,New Generation Computing,0,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,0,1,0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",0,1,0
Neuroinformatics,Neuroinformatics,0,1,0
Paper at Bio-Ontologies,Paper at Bio-Ontologies,0,1,0
ICBO,ICBO,0,1,0
"Report for ELXIR Work Package 2, July 2009, Version 30","Report for ELXIR Work Package 2, July 2009, Version 30",0,1,0
1054-9803,GENOME RESEARCH,0,2,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,0,1,0
1936-1327,ANNUAL REVIEW OF ANALYTICAL CHEMISTRY,0,1,0
"ACM Trans, on Database Systems","ACM Trans, on Database Systems",0,1,0
Curr Protoc Nucleic Acid Chem,Curr Protoc Nucleic Acid Chem,0,1,0
MOL CELL PROTEOMICS,MOL CELL PROTEOMICS,0,1,0
GENOME BIOL S1,GENOME BIOL S1,0,3,0
International World Wide Web Conference,International World Wide Web Conference,0,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0,1,0
J. Data Sem.,J. Data Sem.,0,1,0
<IT>Genome Res</IT>,<IT>Genome Res</IT>,0,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0,1,0
CURR PROTOC MOL BIOL,CURR PROTOC MOL BIOL,0,1,0
ACM Transactions on Internet Technology,ACM Transactions on Internet Technology,0,1,0
Genetics,Genetics,0,1,0
Summit on Translational Bioinformatics,Summit on Translational Bioinformatics,0,1,0
The Fourth Paradigm a nature network blog,The Fourth Paradigm a nature network blog,0,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,0,1,0
1042-5179,DNA SEQUENCE,0,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0,1,0
0172-8083,CURRENT GENETICS,0,3,0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0,2,0
1744-117X,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D-GENOMICS & PROTEOMICS,0,1,0
1550-7416,AAPS JOURNAL,0,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,0,1,0
Biochim. Biophys. Acta,Biochim. Biophys. Acta,0,1,0
Cell Mol. Life Sci.,Cell Mol. Life Sci.,0,1,0
J Biophys,J Biophys,0,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,0,1,0
0947-6075,BIOINFORMATICS AND GENOME ANALYSIS,0,1,0
NUCLEIC ACIDS RES,NUCLEIC ACIDS RES,0,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0,2,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0,1,0
1471-2393,BMC PREGNANCY AND CHILDBIRTH,0,1,0
Hum. Genet.,Hum. Genet.,0,1,0
Ann Hum Genet,Ann Hum Genet,0,1,0
1071-5576,JOURNAL OF THE SOCIETY FOR GYNECOLOGIC INVESTIGATION,0,1,0
0065-2660(print),COMPUTATIONAL METHODS FOR GENETICS OF COMPLEX TRAITS,0,1,0
0020-7292,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,0,1,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0,1,0
Molecular Psychiatry,Molecular Psychiatry,0,1,0
0029-7828,OBSTETRICAL & GYNECOLOGICAL SURVEY,0,1,0
Am. J. Obstet. Gynecol.,Am. J. Obstet. Gynecol.,0,1,0
0012-155X,DEVELOPMENT AND CHANGE,0,1,0
0066-4294,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,0,1,0
1054-5476,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,0,1,0
0961-9534,BIOMASS & BIOENERGY,0,2,0
0960-1481,RENEWABLE ENERGY,0,1,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0,1,0
0169-5150,AGRICULTURAL ECONOMICS,0,1,0
"Folia Forestalia Polonica, Series B","Folia Forestalia Polonica, Series B",0,1,0
0740-7459,IEEE SOFTWARE,0,1,0
Queue,Queue,0,1,0
1424-3903,PANCREATOLOGY,0,1,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,0,1,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0,1,0
0300-483X,TOXICOLOGY,0,1,0
Electrochemical Society Transactions,Electrochemical Society Transactions,0,1,0
1355-557X,AQUACULTURE RESEARCH,0,1,0
Ins. J. Plant Genomics,Ins. J. Plant Genomics,0,1,0
Concurr. Comput. Pract. Exp. Grid Perform.,Concurr. Comput. Pract. Exp. Grid Perform.,0,1,0
Recommendations of the nomenclature committee of the international union of biochemistry and molecular biology,Recommendations of the nomenclature committee of the international union of biochemistry and molecular biology,0,3,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0,1,0
Computational Linguistics and Intelligent Text Processing,Computational Linguistics and Intelligent Text Processing,0,1,0
Comparative and functional genomics,Comparative and functional genomics,0,1,0
J. Web Inf. Systems,J. Web Inf. Systems,0,1,0
Int. Drug Discov.,Int. Drug Discov.,0,1,0
1017-7825,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,0,1,0
0706-0661,CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,0,1,0
1388-5545,NEMATOLOGY,0,1,0
Sci. STKE,Sci. STKE,0,1,0
Plos Genet.,Plos Genet.,0,1,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,0,1,0
0906-6705,EXPERIMENTAL DERMATOLOGY,0,1,0
0301-5564,HISTOCHEMISTRY,0,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0,1,0
IPSJ SIG Technical Reports 2005-BIO-2,IPSJ SIG Technical Reports 2005-BIO-2,0,1,0
Current Protocols in Protein Science,Current Protocols in Protein Science,0,1,0
1389-2002,CURRENT DRUG METABOLISM,0,1,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,0,1,0
Jpn. J. Clin. Pharmacol. Ther.,Jpn. J. Clin. Pharmacol. Ther.,0,2,0
Methods Biochem. Anal.,Methods Biochem. Anal.,0,1,0
J. Vis. Exp,J. Vis. Exp,0,1,0
Fungal Genet Biol,Fungal Genet Biol,0,1,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,0,2,0
Cold Spring Harb. Symp. Quant. Biol.,Cold Spring Harb. Symp. Quant. Biol.,0,1,0
"International Journal of Metadata, Semantics and Ontologies","International Journal of Metadata, Semantics and Ontologies",0,1,0
Gen. Biol.,Gen. Biol.,0,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,0,1,0
Nature Genet,Nature Genet,0,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,0,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,0,1,0
1464-8431,CURRENT OPINION IN MOLECULAR THERAPEUTICS,0,1,0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,0,1,0
0076-6879(print),"METHODS IN ENZYMOLOGY: COMPUTER METHODS, PART B",0,2,0
1873-9601,JOURNAL OF CELL COMMUNICATION AND SIGNALING,0,1,0
1465-5411,BREAST CANCER RESEARCH,0,2,0
0077-8923 (ISSN print),"CHROMAFFIN CELL: TRNSMITTER BIOSYNTHESIS, STORAGE, RELEASE, ACTIONS, AND INFORMATICS",0,2,0
1471-2121,BMC CELL BIOLOGY,0,1,0
0145-5680,CELLULAR AND MOLECULAR BIOLOGY,0,1,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,0,1,0
Inform Vis,Inform Vis,0,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,0,2,0
Available from Nature Precedings,Available from Nature Precedings,0,1,0
Cancer Biol. Therapy,Cancer Biol. Therapy,0,1,0
Cell Commun. Signaling,Cell Commun. Signaling,0,1,0
0025-6153,MAYDICA,0,1,0
Maize Genetics Coop. Newsl.,Maize Genetics Coop. Newsl.,0,2,0
Plant J.,Plant J.,0,1,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,0,1,0
Biochem. Educ.,Biochem. Educ.,0,1,0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,0,1,0
0065-3233,"ADVANCES IN PROTEIN CHEMISTRY, VOL 50: PROTEIN MISASSEMBLY",0,1,0
Protein Pept Lett.,Protein Pept Lett.,0,1,0
Advances in protein chemistry,Advances in protein chemistry,0,1,0
Bioinformatics Biol. Insights,Bioinformatics Biol. Insights,0,1,0
J. Am. Soc. Mass. Spectrom.,J. Am. Soc. Mass. Spectrom.,0,1,0
Current Protocols in Bioinformatics,Current Protocols in Bioinformatics,0,1,0
0007-1420,BRITISH MEDICAL BULLETIN,0,1,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,0,1,0
Diabetes Care,Diabetes Care,0,2,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,0,1,0
C ELEGANS DATABASE D,C ELEGANS DATABASE D,0,1,0
Annals of Applied Statistics,Annals of Applied Statistics,0,1,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,0,2,0
1548-9213,PHYSIOLOGY,0,1,0
0045-6411,CRC CRITICAL REVIEWS IN BIOCHEMISTRY,0,1,0
0893-5785,PIGMENT CELL RESEARCH,0,4,0
0003-987X,ARCHIVES OF DERMATOLOGY,0,1,0
Pacific Symp. Biocomput,Pacific Symp. Biocomput,0,1,0
In Silico Biol,In Silico Biol,0,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,0,4,0
Ernst Schering Foundation symposium proceedings,Ernst Schering Foundation symposium proceedings,0,1,0
0919-9454(print),"GENOME INFORMATICS 2007, VOL 18",0,1,0
ACM Trans. Internet Techn.,ACM Trans. Internet Techn.,0,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,0,1,0
1938-2014,ISLETS,0,1,0
0166-3542,ANTIVIRAL RESEARCH,0,5,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,0,1,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,0,1,0
J Clin Virol,J Clin Virol,0,1,0
0033-3123,PSYCHOMETRIKA,0,1,0
0920-8569,VIRUS GENES,0,1,0
The Generic Model Organism Database (GMOD) wiki,The Generic Model Organism Database (GMOD) wiki,0,1,0
Ann Rev Biochem,Ann Rev Biochem,0,1,0
NAR,NAR,0,1,0
1942-3268,CIRCULATION-CARDIOVASCULAR GENETICS,0,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,0,1,0
0924-2244,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,0,1,0
Mol. Nutr. Food Res.,Mol. Nutr. Food Res.,0,1,0
Am J Clin Nut,Am J Clin Nut,0,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,0,1,0
Electrophoresis,Electrophoresis,0,1,0
OMICS,OMICS,0,1,0
Genome Biol. Evol.,Genome Biol. Evol.,0,1,0
0015-7368,JOURNAL OF THE FORENSIC SCIENCE SOCIETY,0,1,0
0196-6774,JOURNAL OF ALGORITHMS,0,2,0
0097-5397,SIAM JOURNAL ON COMPUTING,0,1,0
1195-5449,CONSERVATION ECOLOGY,0,1,0
Genome Informat,Genome Informat,0,1,0
Curr. Opin. Genetics Dev.,Curr. Opin. Genetics Dev.,0,1,0
1471-2199,BMC MOLECULAR BIOLOGY,0,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,0,1,0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,0,4,0
0362-5915,ACM TRANSACTIONS ON DATABASE SYSTEMS,0,1,0
Journal of computational biology : a journal of computational molecular cell biology,Journal of computational biology : a journal of computational molecular cell biology,0,1,0
Cladistics,Cladistics,0,1,0
Am. J. Cancer,Am. J. Cancer,0,1,0
0936-6555,CLINICAL ONCOLOGY,0,1,0
The VLDB J.,The VLDB J.,0,1,0
J Proteomics Bioinform.,J Proteomics Bioinform.,0,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0,1,0
Abstr. Pap. Am. Chem. Soc.,Abstr. Pap. Am. Chem. Soc.,0,1,0
Bioinform. Pract. Approach,Bioinform. Pract. Approach,0,1,0
