ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Videre: A Journal of Computer Vision Research,Videre: A Journal of Computer Vision Research,0.0,1.0,0.0
0012-9658,ECOLOGY,0.0,2.0,0.0
1361-8415,MEDICAL IMAGE ANALYSIS,0.0,3.0,0.0
Frontiers in neuroinformatics,Frontiers in neuroinformatics,0.0,3.0,0.0
The open neuroimaging journal,The open neuroimaging journal,0.0,2.0,0.0
1073-0516,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,0.0,1.0,0.0
UCB/EECS-2013-109,UCB/EECS-2013-109,0.0,1.0,0.0
Research and Practice in Assessment,Research and Practice in Assessment,0.0,2.0,0.0
Research & Practice in Assessment,Research & Practice in Assessment,0.0,1.0,0.0
1093-9687,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,0.0,5.0,0.0
IAENG International Journal of Computer Science,IAENG International Journal of Computer Science,0.0,2.0,0.0
0161-6420,OPHTHALMOLOGY,0.0,1.0,0.0
1746-1596,DIAGNOSTIC PATHOLOGY,0.0,1.0,0.0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,0.0,1.0,0.0
0950-222X,EYE,0.0,1.0,0.0
Advanced Concepts for Intelligent Vision Systems (ACIVS),Advanced Concepts for Intelligent Vision Systems (ACIVS),0.0,1.0,0.0
Medical Image Understanding and Analysis,Medical Image Understanding and Analysis,0.0,1.0,0.0
1079-2104,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTICS,0.0,1.0,0.0
0099-2399,JOURNAL OF ENDODONTICS,0.0,2.0,0.0
0020-7292,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,0.0,1.0,0.0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,0.0,1.0,0.0
Avtomatika i Telemekhanika,Avtomatika i Telemekhanika,0.0,1.0,0.0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,0.0,1.0,0.0
1556-4959,JOURNAL OF FIELD ROBOTICS,0.0,2.0,0.0
Journal of Interdisciplinary Mathematics,Journal of Interdisciplinary Mathematics,0.0,1.0,0.0
Mechanical Science and Technology for Aerospace Engineering,Mechanical Science and Technology for Aerospace Engineering,0.0,3.0,0.0
Robotics Research,Robotics Research,0.0,1.0,0.0
Transactions of the Society of Instrument and Control Engineers,Transactions of the Society of Instrument and Control Engineers,0.0,1.0,0.0
Vehicle & Power Technology,Vehicle & Power Technology,0.0,1.0,0.0
Chinese Journal of Mechanical Engineering,Chinese Journal of Mechanical Engineering,0.0,1.0,0.0
1570-8705,AD HOC NETWORKS,0.0,1.0,0.0
1000-9361,CHINESE JOURNAL OF AERONAUTICS,0.0,1.0,0.0
Robotics and Autonomous Systems,Robotics and Autonomous Systems,0.0,1.0,0.0
Journal of Real-Time Image Processing,Journal of Real-Time Image Processing,0.0,1.0,0.0
0177-0667,ENGINEERING WITH COMPUTERS,0.0,5.0,0.0
Journal of Communication and Computer,Journal of Communication and Computer,0.0,1.0,0.0
Front Electr Electron Eng China,Front Electr Electron Eng China,0.0,1.0,0.0
1433-2833,INTERNATIONAL JOURNAL ON DOCUMENT ANALYSIS AND RECOGNITION,0.0,1.0,0.0
2300-262X,ARCHIVES OF ACOUSTICS,0.0,1.0,0.0
ACM Transactions on Embedded computing systems (TECS),ACM Transactions on Embedded computing systems (TECS),0.0,1.0,0.0
IEEE Trans. Computers.,IEEE Trans. Computers.,0.0,1.0,0.0
Int. J. Inform. Technol.,Int. J. Inform. Technol.,0.0,1.0,0.0
1350-2387,IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,0.0,1.0,0.0
1542-3980,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,0.0,2.0,0.0
Pattern Recogn. Lett,Pattern Recogn. Lett,0.0,1.0,0.0
SIGKDD Explorations,SIGKDD Explorations,0.0,3.0,0.0
The journal of Machine Learning Research,The journal of Machine Learning Research,0.0,1.0,0.0
Proceedings of the 7th IEEE Workshop on Applications of Computer Vision,Proceedings of the 7th IEEE Workshop on Applications of Computer Vision,0.0,1.0,0.0
International Journal of Machine Learning and Cybernetics,International Journal of Machine Learning and Cybernetics,0.0,2.0,0.0
Synthesis Lectures on Artificial Intelligence and Machine Learning,Synthesis Lectures on Artificial Intelligence and Machine Learning,0.0,1.0,0.0
0742-1222,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0.0,2.0,0.0
1529-4188,2013 24TH INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA 2013),0.0,1.0,0.0
NPL Report NAC72,NPL Report NAC72,0.0,1.0,0.0
"IMBALANCED LEARNING: FOUNDATIONS, ALGORITHMS, AND APPLICATIONS","IMBALANCED LEARNING: FOUNDATIONS, ALGORITHMS, AND APPLICATIONS",0.0,1.0,0.0
ACM SIGKDD Explor. Newslett.,ACM SIGKDD Explor. Newslett.,0.0,1.0,0.0
MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,0.0,2.0,0.0
J. Mach. Learn. Technol,J. Mach. Learn. Technol,0.0,1.0,0.0
0218-1266,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0.0,2.0,0.0
0334-1763,REVIEWS IN THE NEUROSCIENCES,0.0,3.0,0.0
"Explanatory Multi- Mode Factor Analysis, Working Papers in Phonetics","Explanatory Multi- Mode Factor Analysis, Working Papers in Phonetics",0.0,1.0,0.0
DECOMPOSING TIME FRE,DECOMPOSING TIME FRE,0.0,1.0,0.0
0033-3123,PSYCHOMETRIKA,0.0,6.0,0.0
1758-678X,NATURE CLIMATE CHANGE,0.0,1.0,0.0
1757-7780,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,0.0,1.0,0.0
0043-1370,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,0.0,1.0,0.0
1525-755X,JOURNAL OF HYDROMETEOROLOGY,0.0,1.0,0.0
0885-6087,HYDROLOGICAL PROCESSES,0.0,2.0,0.0
0950-3846,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,0.0,1.0,0.0
Automatic Documentation and Mathematical Linguistics,Automatic Documentation and Mathematical Linguistics,0.0,1.0,0.0
Information Technologies,Information Technologies,0.0,1.0,0.0
Advances in Artificial Intelligence and Its Applications,Advances in Artificial Intelligence and Its Applications,0.0,1.0,0.0
WebDB,WebDB,0.0,1.0,0.0
Proceedings of the Twenty-Second International Joint Conference on Artificial Intelligence,Proceedings of the Twenty-Second International Joint Conference on Artificial Intelligence,0.0,1.0,0.0
Synthesis Lectures on Human Language Technologies,Synthesis Lectures on Human Language Technologies,0.0,1.0,0.0
Computer,Computer,0.0,1.0,0.0
P ACL 2002 C EMP MET,P ACL 2002 C EMP MET,0.0,2.0,0.0
Proc Int Conf Mach Learn,Proc Int Conf Mach Learn,0.0,1.0,0.0
CACM,CACM,0.0,1.0,0.0
1058-6393,"CONFERENCE RECORD OF THE THIRTY-FIFTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS AND COMPUTERS, VOLS 1 AND 2",0.0,1.0,0.0
Tech. report,Tech. report,0.0,1.0,0.0
Label Immunoassay Clin Med,Label Immunoassay Clin Med,0.0,1.0,0.0
American Society of Mechanical Engineers,American Society of Mechanical Engineers,0.0,1.0,0.0
WSEAS Trans. Syst. Control,WSEAS Trans. Syst. Control,0.0,1.0,0.0
0003-1305,AMERICAN STATISTICIAN,0.0,3.0,0.0
0733-9445,JOURNAL OF STRUCTURAL ENGINEERING-ASCE,0.0,8.0,0.0
1225-4568,STRUCTURAL ENGINEERING AND MECHANICS,0.0,2.0,0.0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,0.0,1.0,0.0
1363-2469,JOURNAL OF EARTHQUAKE ENGINEERING,0.0,2.0,0.0
Archives of Computational Methods in Engineering,Archives of Computational Methods in Engineering,0.0,1.0,0.0
AFPS-90,AFPS-90,0.0,1.0,0.0
Electron J Struct Eng,Electron J Struct Eng,0.0,1.0,0.0
ATC 3-06,ATC 3-06,0.0,1.0,0.0
Tech. Rep. IS-1893,Tech. Rep. IS-1893,0.0,1.0,0.0
Earthquake Spectra,Earthquake Spectra,0.0,1.0,0.0
Int J Struct Stab Dyn,Int J Struct Stab Dyn,0.0,1.0,0.0
0733-9399,JOURNAL OF ENGINEERING MECHANICS-ASCE,0.0,1.0,0.0
0098-8847,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,0.0,2.0,0.0
0889-3241,ACI STRUCTURAL JOURNAL,0.0,1.0,0.0
8755-2930,EARTHQUAKE SPECTRA,0.0,1.0,0.0
0950-0618,CONSTRUCTION AND BUILDING MATERIALS,0.0,1.0,0.0
FEMA-274,FEMA-274,0.0,1.0,0.0
FEMA-306,FEMA-306,0.0,1.0,0.0
Int J Art Intel Expert Syst,Int J Art Intel Expert Syst,0.0,1.0,0.0
Current Paper CP 13/74,Current Paper CP 13/74,0.0,1.0,0.0
ESEE Research Report No. 87-2,ESEE Research Report No. 87-2,0.0,1.0,0.0
"Proceedings of the American Society of Civil Engineering, Journal of Structural Division","Proceedings of the American Society of Civil Engineering, Journal of Structural Division",0.0,1.0,0.0
Computers and Structures,Computers and Structures,0.0,1.0,0.0
Report no. FEMA 450,Report no. FEMA 450,0.0,1.0,0.0
0008-8846,CEMENT AND CONCRETE RESEARCH,0.0,1.0,0.0
"Parallel Problem Solving from Nature, PPSN XII (Part Notes in Computer Science","Parallel Problem Solving from Nature, PPSN XII (Part Notes in Computer Science",0.0,1.0,0.0
1359-4338,VIRTUAL REALITY,0.0,1.0,0.0
1063-6676,IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING,0.0,6.0,0.0
Int. J. Adv. Comput. Technol.,Int. J. Adv. Comput. Technol.,0.0,1.0,0.0
ACM Transactions on Internet Technology,ACM Transactions on Internet Technology,0.0,1.0,0.0
0924-1868,USER MODELING AND USER-ADAPTED INTERACTION,0.0,2.0,0.0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,0.0,4.0,0.0
VOICE IN THE MACHINE: BUILDING COMPUTERS THAT UNDERSTAND SPEECH,VOICE IN THE MACHINE: BUILDING COMPUTERS THAT UNDERSTAND SPEECH,0.0,1.0,0.0
0001-8678,ADVANCES IN APPLIED PROBABILITY,0.0,1.0,0.0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,0.0,1.0,0.0
Advances in Neural Information Processing Systems NIPS,Advances in Neural Information Processing Systems NIPS,0.0,1.0,0.0
0957-4158,MECHATRONICS,0.0,3.0,0.0
Emerging Topics in Computer Vision,Emerging Topics in Computer Vision,0.0,2.0,0.0
DIVERSITY GUIDED PAR,DIVERSITY GUIDED PAR,0.0,1.0,0.0
Appl Soft Comput.,Appl Soft Comput.,0.0,1.0,0.0
1229-9138,INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,0.0,2.0,0.0
1367-5788,ANNUAL REVIEWS IN CONTROL,0.0,2.0,0.0
0971-4588,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0.0,1.0,0.0
Gazi University Journal of Science,Gazi University Journal of Science,0.0,1.0,0.0
Journal of Applied Sciences,Journal of Applied Sciences,0.0,1.0,0.0
Journal of Electrical Engineering,Journal of Electrical Engineering,0.0,1.0,0.0
1931-0587,2013 IEEE INTELLIGENT VEHICLES SYMPOSIUM (IV),0.0,1.0,0.0
Condition Monitoring and Diagnosis of Electrical Machines,Condition Monitoring and Diagnosis of Electrical Machines,0.0,1.0,0.0
MIE of China,MIE of China,0.0,1.0,0.0
"Industrial Electronics Handbook, vol. 5 of Intelligent Systems","Industrial Electronics Handbook, vol. 5 of Intelligent Systems",0.0,1.0,0.0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0.0,6.0,0.0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,0.0,2.0,0.0
0148-396X,NEUROSURGERY,0.0,1.0,0.0
Hum Brain Mapp,Hum Brain Mapp,0.0,4.0,0.0
International Journal of Biomedical Imaging,International Journal of Biomedical Imaging,0.0,2.0,0.0
Neuroimage,Neuroimage,0.0,4.0,0.0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0.0,3.0,0.0
1539-2791,NEUROINFORMATICS,0.0,3.0,0.0
1471-2164,BMC GENOMICS,0.0,1.0,0.0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,0.0,2.0,0.0
Chinese Journal of Rehabilitation Theory and Practice,Chinese Journal of Rehabilitation Theory and Practice,0.0,1.0,0.0
Procedia Computer Science,Procedia Computer Science,0.0,1.0,0.0
Bioinformatics,Bioinformatics,0.0,1.0,0.0
Journal of Safety Research,Journal of Safety Research,0.0,1.0,0.0
1059-0145,JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY,0.0,2.0,0.0
Measurement Science Review,Measurement Science Review,0.0,1.0,0.0
Ann. Inst. Fourier,Ann. Inst. Fourier,0.0,1.0,0.0
Annals of Mathematics Studies,Annals of Mathematics Studies,0.0,1.0,0.0
"PATTERN RECOGNITION, 4RTH EDITION","PATTERN RECOGNITION, 4RTH EDITION",0.0,1.0,0.0
Contemporary Engineering Sciences,Contemporary Engineering Sciences,0.0,1.0,0.0
International Higher Education,International Higher Education,0.0,1.0,0.0
Statistical Year Book,Statistical Year Book,0.0,1.0,0.0
Journal ofOptimization in Industrial Engineering,Journal ofOptimization in Industrial Engineering,0.0,1.0,0.0
Management Science,Management Science,0.0,2.0,0.0
0018-9359,IEEE TRANSACTIONS ON EDUCATION,0.0,1.0,0.0
Technical Report TR-95-012,Technical Report TR-95-012,0.0,2.0,0.0
0301-0066,PERCEPTION,0.0,1.0,0.0
1062-3701,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
J. Behav. Optom.,J. Behav. Optom.,0.0,1.0,0.0
1932-0167,GENETIC PROGRAMMING THEORY AND PRACTICE IX,0.0,1.0,0.0
HDB BRAIN THEORY NEU,HDB BRAIN THEORY NEU,0.0,2.0,0.0
Complex Systems,Complex Systems,0.0,3.0,0.0
"Technical Report, UCSC-CRL-94-25","Technical Report, UCSC-CRL-94-25",0.0,1.0,0.0
2078-0958,"INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTISTS (IMECS 2010), VOLS I-III",0.0,1.0,0.0
0009-3920,CHILD DEVELOPMENT,0.0,5.0,0.0
0022-1325,JOURNAL OF GENETIC PSYCHOLOGY,0.0,1.0,0.0
0264-3294,COGNITIVE NEUROPSYCHOLOGY,0.0,10.0,0.0
0021-9266,JOURNAL OF BIOLOGICAL EDUCATION,0.0,5.0,0.0
1932-4502,INTEGRATIVE PSYCHOLOGICAL AND BEHAVIORAL SCIENCE,0.0,1.0,0.0
Elementary School Guidance & Counseling,Elementary School Guidance & Counseling,0.0,1.0,0.0
"DATA CLUSTERING: THEORY, ALGORITHMS AND APPLICATIONS","DATA CLUSTERING: THEORY, ALGORITHMS AND APPLICATIONS",0.0,1.0,0.0
Mind and Matter,Mind and Matter,0.0,1.0,0.0
Tech. Rep. A75,Tech. Rep. A75,0.0,1.0,0.0
Junctures,Junctures,0.0,1.0,0.0
0022-3980,JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
0965-8211,MEMORY,0.0,1.0,0.0
0002-7685,AMERICAN BIOLOGY TEACHER,0.0,1.0,0.0
0022-4308,JOURNAL OF RESEARCH IN SCIENCE TEACHING,0.0,1.0,0.0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,0.0,2.0,0.0
COMPUTER SCI DATA AN,COMPUTER SCI DATA AN,0.0,1.0,0.0
Selcuk Universitesi Egitim Fakultesi Dergisi,Selcuk Universitesi Egitim Fakultesi Dergisi,0.0,1.0,0.0
Plant Science Bulletin,Plant Science Bulletin,0.0,1.0,0.0
"Eurasia J Mathematics, Sci Technol Educ","Eurasia J Mathematics, Sci Technol Educ",0.0,1.0,0.0
1022-0038,WIRELESS NETWORKS,0.0,2.0,0.0
Addion wesley,Addion wesley,0.0,1.0,0.0
0306-4549,ANNALS OF NUCLEAR ENERGY,0.0,1.0,0.0
J. Theor. Appl. Inf. Technol.,J. Theor. Appl. Inf. Technol.,0.0,2.0,0.0
Toward Brain-Computer Interfacing,Toward Brain-Computer Interfacing,0.0,2.0,0.0
1544-3558,ACM TRANSACTIONS ON APPLIED PERCEPTION,0.0,1.0,0.0
P SPIE SOC PHOTOOPTI,P SPIE SOC PHOTOOPTI,0.0,1.0,0.0
0169-0965,LANGUAGE AND COGNITIVE PROCESSES,0.0,6.0,0.0
0887-8994,PEDIATRIC NEUROLOGY,0.0,1.0,0.0
International Congress Series,International Congress Series,0.0,2.0,0.0
0911-6044,JOURNAL OF NEUROLINGUISTICS,0.0,1.0,0.0
0010-9452,CORTEX,0.0,3.0,0.0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,0.0,3.0,0.0
0021-9924,JOURNAL OF COMMUNICATION DISORDERS,0.0,1.0,0.0
0278-2626,BRAIN AND COGNITION,0.0,5.0,0.0
1542-7560,JOURNAL OF BEHAVIORAL FINANCE,0.0,1.0,0.0
Journal of Behavioral and Brain Science,Journal of Behavioral and Brain Science,0.0,1.0,0.0
Plos One,Plos One,0.0,1.0,0.0
0191-2615,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0.0,27.0,0.0
Journal of Southeast University (Natural Science Edition),Journal of Southeast University (Natural Science Edition),0.0,1.0,0.0
Systems Engineering-Theory & Practice,Systems Engineering-Theory & Practice,0.0,2.0,0.0
Journal of Transportation Systems Engineering & Information Technology,Journal of Transportation Systems Engineering & Information Technology,0.0,1.0,0.0
0022-0418,JOURNAL OF DOCUMENTATION,0.0,3.0,0.0
0096-946X,AMERICAN DOCUMENTATION,0.0,1.0,0.0
Advances in Natural Language Processing and Applications,Advances in Natural Language Processing and Applications,0.0,1.0,0.0
Journal of Computers,Journal of Computers,0.0,6.0,0.0
0094-2405,MEDICAL PHYSICS,0.0,2.0,0.0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0.0,1.0,0.0
0012-1797,DIABETES,0.0,1.0,0.0
2154-2287,IEEE PULSE,0.0,1.0,0.0
IEEE Trans Med Imaging,IEEE Trans Med Imaging,0.0,1.0,0.0
MICCAI,MICCAI,0.0,1.0,0.0
2474-0195,"2012 50TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING (ALLERTON)",0.0,1.0,0.0
Proceedings of the Annual Conference on Neural Information Processing Systems,Proceedings of the Annual Conference on Neural Information Processing Systems,0.0,1.0,0.0
Uncertainty in Artificial Intelligence,Uncertainty in Artificial Intelligence,0.0,1.0,0.0
Proc. Workshop on Computational Learning Theory,Proc. Workshop on Computational Learning Theory,0.0,1.0,0.0
1940-3151,JOURNAL OF AEROSPACE COMPUTING INFORMATION AND COMMUNICATION,0.0,1.0,0.0
Proceedings of the Long Island Conference on Systems Applications and Technology (LISAT),Proceedings of the Long Island Conference on Systems Applications and Technology (LISAT),0.0,1.0,0.0
International Journal of lnforrnation and Electronics Engineering,International Journal of lnforrnation and Electronics Engineering,0.0,1.0,0.0
1990 IJCNN International Joint Conference on Neural Networks,1990 IJCNN International Joint Conference on Neural Networks,0.0,1.0,0.0
1178-2021,NEUROPSYCHIATRIC DISEASE AND TREATMENT,0.0,1.0,0.0
1877-7171,JOURNAL OF PARKINSONS DISEASE,0.0,1.0,0.0
Handbook of experimental pharmacology,Handbook of experimental pharmacology,0.0,1.0,0.0
0003-9942,ARCHIVES OF NEUROLOGY,0.0,2.0,0.0
0340-0727,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,0.0,2.0,0.0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,0.0,1.0,0.0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0.0,6.0,0.0
Information & Management,Information & Management,0.0,4.0,0.0
Economic Forum,Economic Forum,0.0,1.0,0.0
Intell. Comput. Appl.,Intell. Comput. Appl.,0.0,1.0,0.0
Modern Telecommunication Technology,Modern Telecommunication Technology,0.0,1.0,0.0
Journal of Southwestern Normal University (Humanities and Social Sciences Edition),Journal of Southwestern Normal University (Humanities and Social Sciences Edition),0.0,1.0,0.0
International Journal of Smart Home,International Journal of Smart Home,0.0,1.0,0.0
Journal of Tsinghua University: Natural Science Edition,Journal of Tsinghua University: Natural Science Edition,0.0,1.0,0.0
1047-7047,INFORMATION SYSTEMS RESEARCH,0.0,1.0,0.0
0960-085X,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0.0,1.0,0.0
Communications of the Association for Information Systems,Communications of the Association for Information Systems,0.0,1.0,0.0
Shanghai Urban Management,Shanghai Urban Management,0.0,1.0,0.0
African Journal of Business Management,African Journal of Business Management,0.0,3.0,0.0
Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,0.0,1.0,0.0
STUDIES IN ECONOMICS AND FINANCE,STUDIES IN ECONOMICS AND FINANCE,0.0,1.0,0.0
Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences of the United States of America,0.0,1.0,0.0
1066-2243,INTERNET RESEARCH,0.0,1.0,0.0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,0.0,2.0,0.0
Journal of Interactive Marketing,Journal of Interactive Marketing,0.0,1.0,0.0
Urban Management,Urban Management,0.0,3.0,0.0
Modern Communication,Modern Communication,0.0,1.0,0.0
Complex Systems and Complexity Science,Complex Systems and Complexity Science,0.0,2.0,0.0
J Syst Sci Complex,J Syst Sci Complex,0.0,1.0,0.0
Human Communication Research,Human Communication Research,0.0,1.0,0.0
0892-6875,MINERALS ENGINEERING,0.0,3.0,0.0
0301-7516,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,0.0,1.0,0.0
CIESC Journal,CIESC Journal,0.0,1.0,0.0
LNEE,LNEE,0.0,1.0,0.0
The Chinese Journal of Nonferrous Metals,The Chinese Journal of Nonferrous Metals,0.0,1.0,0.0
0022-1082,JOURNAL OF FINANCE,0.0,1.0,0.0
1042-1629,ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,0.0,1.0,0.0
Journal of Information Technology Applications and Management,Journal of Information Technology Applications and Management,0.0,2.0,0.0
Working Paper,Working Paper,0.0,1.0,0.0
Computer Technology and Development,Computer Technology and Development,0.0,1.0,0.0
Overseas English,Overseas English,0.0,2.0,0.0
"Imagination, Cognition and Personality","Imagination, Cognition and Personality",0.0,1.0,0.0
0001-4273,ACADEMY OF MANAGEMENT JOURNAL,0.0,1.0,0.0
Education Research,Education Research,0.0,1.0,0.0
Chinese Journal of ICT in Education,Chinese Journal of ICT in Education,0.0,1.0,0.0
Foreign Languages and Their Teaching,Foreign Languages and Their Teaching,0.0,1.0,0.0
Distance Education in China,Distance Education in China,0.0,1.0,0.0
e-Education Research,e-Education Research,0.0,1.0,0.0
News Research,News Research,0.0,1.0,0.0
1300-610X,IKTISAT ISLETME VE FINANS,0.0,2.0,0.0
0002-8282,AMERICAN ECONOMIC REVIEW,0.0,3.0,0.0
1911-8074,JOURNAL OF RISK AND FINANCIAL MANAGEMENT,0.0,1.0,0.0
1572-3089,JOURNAL OF FINANCIAL STABILITY,0.0,1.0,0.0
1076-9307,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,0.0,1.0,0.0
IMF,IMF,0.0,1.0,0.0
Economic Theory and Business Management,Economic Theory and Business Management,0.0,1.0,0.0
ASEAN Economic Bulletin,ASEAN Economic Bulletin,0.0,1.0,0.0
Quarterly Journal of Business and Economics,Quarterly Journal of Business and Economics,0.0,1.0,0.0
AMCB Working Paper No. 2,AMCB Working Paper No. 2,0.0,1.0,0.0
Working Paper 2000-07,Working Paper 2000-07,0.0,1.0,0.0
Journal of Applied Statistics,Journal of Applied Statistics,0.0,1.0,0.0
International Journal of Economics and Financial Issues,International Journal of Economics and Financial Issues,0.0,1.0,0.0
Federal Reserve Bank of St. Louis Review,Federal Reserve Bank of St. Louis Review,0.0,1.0,0.0
Reserv. Bank India Occas. Pap.,Reserv. Bank India Occas. Pap.,0.0,1.0,0.0
JOURNAL OF RISK FINANCE,JOURNAL OF RISK FINANCE,0.0,1.0,0.0
0261-5606,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,0.0,1.0,0.0
1463-6786,MANCHESTER SCHOOL,0.0,1.0,0.0
0889-3365,NBER MACROECONOMICS ANNUAL,0.0,1.0,0.0
Iktisat Isletme Finans,Iktisat Isletme Finans,0.0,1.0,0.0
OSIPP Discussion Paper DP-2010-E-008,OSIPP Discussion Paper DP-2010-E-008,0.0,1.0,0.0
Journal of Economics and Finance,Journal of Economics and Finance,0.0,1.0,0.0
Applied Financial Economics,Applied Financial Economics,0.0,1.0,0.0
CAMA Working Paper 64/2013,CAMA Working Paper 64/2013,0.0,1.0,0.0
International Journal of Business and Social Science,International Journal of Business and Social Science,0.0,1.0,0.0
Journal of Economic Surveys,Journal of Economic Surveys,0.0,1.0,0.0
IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence,0.0,1.0,0.0
