,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4259,361467700003,0929-5313,000260867300023,1932-6203,2008
4260,361467700003,0929-5313,000328626800017,0270-6474,2013
4261,361467700003,0929-5313,000173155700032,0022-3077,2002
4262,361467700003,0929-5313,000259094800011,0270-6474,2008
4263,361467700003,0929-5313,000081462700047,0925-2312,1999
4264,361467700003,0929-5313,000242602300002,0925-2312,2006
4265,361467700003,0929-5313,000243254500021,0270-6474,2007
4266,361467700003,0929-5313,000185600600004,0300-4864,2002
4267,361467700003,0929-5313,000084222700015,0022-3751,1999
4268,361467700003,0929-5313,000250918600056,0028-0836,2007
4269,361467700003,0929-5313,000296940400008,0149-7634,2011
4270,361467700003,0929-5313,000083638600044,0028-0836,1999
4271,361467700003,0929-5313,000225618300007,0270-6474,2004
4272,361467700003,0929-5313,000271113500008,0928-4257,2009
4273,361467700003,0929-5313,000281197900018,0270-6474,2010
4274,361467700003,0929-5313,000348631800005,1097-6256,2015
4275,361467700003,0929-5313,A1996VG89800002,0270-6474,1996
4276,361467700003,0929-5313,A1952UH81500008,0022-3751,1952
4277,361467700003,0929-5313,000185247700015,0022-3751,2003
4278,361467700003,0929-5313,000090101300010,0021-9967,2000
4279,361467700003,0929-5313,000186118500043,0028-0836,2003
4280,361467700003,0929-5313,000277564500026,0022-3077,2010
4281,361467700003,0929-5313,000340479600020,0896-6273,2014
4282,361467700003,0929-5313,000300815400018,0896-6273,2012
4283,361467700003,0929-5313,000223798400013,1045-9227,2004
4284,361467700003,0929-5313,000188260400014,1045-9227,2003
4285,361467700003,0929-5313,000249587100022,1047-3211,2007
4286,361467700003,0929-5313,000243193400001,0899-7667,2006
4287,361467700003,0929-5313,000253846500074,0027-8424,2008
4288,361467700003,0929-5313,A1997XP60800002,1047-3211,1997
4289,361467700003,0929-5313,A1995QT91300005,0270-6474,1995
4290,361467700003,0929-5313,000265450300014,0270-6474,2009
4291,361467700003,0929-5313,000182095200023,0306-4522,2003
4292,361467700003,0929-5313,A1972M743700007,0022-1295,1972
4293,361467700003,0929-5313,000228356200018,0270-6474,2005
4294,361467700003,0929-5313,000247002900018,0079-6123,2006
4295,361467700003,0929-5313,000262410800028,0022-3077,2009
4296,361467700003,0929-5313,000284358500021,0270-6474,2010
4297,361467700003,0929-5313,000254322900004,0021-9967,2008
4298,361467700003,0929-5313,000298033000043,0028-0836,2011
4299,361467700003,0929-5313,000303047600024,0270-6474,2012
4300,361467700003,0929-5313,000343142100010,0270-6474,2014
4301,361467700003,0929-5313,000300793100020,1097-6256,2012
4302,361467700003,0929-5313,000224245900016,1471-0048,2004
4303,361467700003,0929-5313,A1997WC02200038,0036-8075,1997
4304,361467700003,0929-5313,000323427000013,0270-6474,2013
4305,361467700003,0929-5313,000244864900010,0022-3077,2007
4306,361467700003,0929-5313,000331614700019,0270-6474,2014
4307,361467700003,0929-5313,000344733900010,0340-1200,2014
4308,361467700003,0929-5313,000240277900003,0959-4388,2006
4309,361467700003,0929-5313,000308725400006,0929-5313,2012
4310,361467700003,0929-5313,000235477900031,0022-3077,2006
4311,361467700003,0929-5313,000266252300004,0270-6474,2009
4312,361467700003,0929-5313,A1993MP58100001,1047-3211,1993
4313,361467700003,0929-5313,000274860100018,1097-6256,2010
4314,361467700003,0929-5313,000312558700001,1662-5110,2012
4315,361467700003,0929-5313,000271924800014,0896-6273,2009
4316,361467700003,0929-5313,000086730500017,0147-006X,2000
4317,361467700003,0929-5313,000169752200010,0021-9967,2001
4318,361467700003,0929-5313,000297011000002,0021-9967,2012
4319,361467700003,0929-5313,000167177400019,1097-6256,2000
4320,361467700003,0929-5313,000227984000018,1545-7885,2005
4321,361467700003,0929-5313,000089056400008,0021-9967,2000
4322,361467700003,0929-5313,A1993MD95200029,0036-8075,1993
4323,361467700003,0929-5313,000071440000003,0340-7594,1997
4324,361467700003,0929-5313,000278804500038,0028-0836,2010
4325,361467700003,0929-5313,000187122500021,0022-3077,2003
4326,361467700003,0929-5313,000250139000010,0014-4819,2007
4327,361467700003,0929-5313,000321038800095,1932-6203,2013
4328,361467700003,0929-5313,000231352100015,0378-5955,2005
4329,361467700003,0929-5313,000165526700004,1047-3211,2000
4330,361467700003,0929-5313,000074545400003,0301-0082,1998
4331,361467700003,0929-5313,000282761200008,0098-3500,2010
4332,361467700003,0929-5313,000307501000034,0028-0836,2012
4333,361467700003,0929-5313,000236058000001,0378-5955,2006
4334,361467700003,0929-5313,000248143100002,0378-5955,2007
4335,361467700003,0929-5313,000254946200016,0896-6273,2008
4336,361467700003,0929-5313,000296940400007,0149-7634,2011
4337,361467700003,0929-5313,000313404600015,0896-6273,2013
4338,361467700003,0929-5313,000300793100019,1097-6256,2012
4339,361467700003,0929-5313,A1995RE57600060,0028-0836,1995
4340,361467700003,0929-5313,000171970900016,1097-6256,2001
4341,361467700003,0929-5313,000174031100100,0027-8424,2002
4342,361467700003,0929-5313,000256872300035,0306-4522,2008
4343,361467700003,0929-5313,000306528200021,0270-6474,2012
4344,361467700003,0929-5313,000332083900024,0092-8674,2014
4345,361467700003,0929-5313,A1989T567500002,0147-006X,1989
4346,361467700004,0929-5313,000260674100030,0036-8075,2008
4347,361467700004,0929-5313,000089737900004,1053-8100,2000
4348,361467700004,0929-5313,A1977DR31800003,0340-1200,1977
4349,361467700004,0929-5313,000176825400010,0007-0912,2002
4350,361467700004,0929-5313,000270845000007,0270-6474,2009
4351,361467700004,0929-5313,000228752400048,2470-0045,2005
4352,361467700004,0929-5313,000304419700033,0270-6474,2012
4353,361467700004,0929-5313,000239689000008,1047-3211,2006
4354,361467700004,0929-5313,000298671500006,1751-8113,2012
4355,361467700004,0929-5313,000281210400003,0007-1188,2010
4356,361467700004,0929-5313,000253824400013,0165-0270,2008
4357,361467700004,0929-5313,000300495100083,0027-8424,2012
4358,361467700004,0929-5313,000285684200059,0027-8424,2010
4359,361467700004,0929-5313,000290908000062,0027-8424,2011
4360,361467700004,0929-5313,000261914300059,0027-8424,2008
4361,361467700004,0929-5313,000186723800028,1053-8119,2003
4362,361467700004,0929-5313,000237601500018,1053-8119,2006
4363,361467700004,0929-5313,000278406500017,0929-5313,2010
4364,361467700004,0929-5313,000227302300015,1471-0048,2005
4365,361467700004,0929-5313,000223980400013,0302-282X,2004
4366,361467700004,0929-5313,000266413100001,1871-4080,2008
4367,361467700004,0929-5313,000255057400014,1471-003X,2008
4368,361467700004,0929-5313,A1994MW68800043,0028-0836,1994
4369,361467700004,0929-5313,A1979HR41900005,0340-1200,1979
4370,361467700004,0929-5313,000290649300021,1053-8119,2011
4371,361467700004,0929-5313,000275517500002,1570-159X,2010
4372,361467700004,0929-5313,000241116700008,1381-6128,2006
4373,361467700004,0929-5313,000171452400008,0007-0912,2001
4374,361467700004,0929-5313,000315703800016,1053-8119,2013
4375,361467700004,0929-5313,000302926600040,1053-8119,2012
4376,361467700004,0929-5313,000183097100010,0954-898X,2003
4377,361467700004,0929-5313,000304972800003,1871-4080,2012
4378,361467700004,0929-5313,000314841400001,1662-5188,2013
4379,361467700004,0929-5313,A1996UY95200043,0031-9007,1996
4380,361467700004,0929-5313,000182279400003,0310-057X,2003
4381,361467700004,0929-5313,000179892200020,0022-3565,2003
4382,361467700004,0929-5313,000224664700004,0079-6107,2005
4383,361467700004,0929-5313,000283671300014,0003-3022,2010
4384,361467700004,0929-5313,000318853400001,1662-5188,2013
4385,361467700004,0929-5313,000234230100003,0736-0258,2005
4386,361467700004,0929-5313,000174237400003,0954-898X,2002
4387,361467700004,0929-5313,A1994NQ50700004,0954-898X,1994
4388,361467700004,0929-5313,A1997WX90300017,0270-6474,1997
4389,361467700004,0929-5313,000232318000048,0036-8075,2005
4390,361467700004,0929-5313,000250621900111,1539-3755,2007
4391,361467700004,0929-5313,000329916600017,0270-6474,2014
4392,361467700004,0929-5313,000287917600008,0161-8105,2011
4393,361467700004,0929-5313,000298210600048,1053-8119,2012
4394,361467700004,0929-5313,A1996VG61000008,0090-3493,1996
4395,361467700004,0929-5313,000176713000004,0340-1200,2002
4396,361467700004,0929-5313,000223541400004,1065-9471,2004
4397,361467700004,0929-5313,000182894200003,0022-5193,2003
4398,361467700004,0929-5313,000175146400098,1539-3755,2002
4399,361467700004,0929-5313,000167022300067,1539-3755,2001
4400,361467700004,0929-5313,000073070500099,1063-651X,1998
4401,361467700004,0929-5313,A1997XM37700036,1063-651X,1997
4402,361467700004,0929-5313,000224710000009,0022-5193,2004
4403,361467700004,0929-5313,000223627700014,1471-003X,2004
4404,361467700004,0929-5313,000278222300005,1388-2457,2010
4405,361467700004,0929-5313,000221535100010,0166-2236,2004
4406,361467700004,0929-5313,000269978800013,1471-003X,2009
4407,361467700004,0929-5313,000280181800026,1053-8119,2010
4408,361467700004,0929-5313,A1993LR77900007,0270-6474,1993
4409,361467700004,0929-5313,000169907100091,1063-651X,2001
4410,361467700004,0929-5313,000084600700050,2470-0045,1999
4411,361467700004,0929-5313,000221803700015,0079-6107,2004
4412,361467700004,0929-5313,000315577300009,0161-8105,2013
4413,361467700004,0929-5313,000294802000018,0027-8424,2011
4414,361467700004,0929-5313,000321258000014,0270-6474,2013
4415,361467700004,0929-5313,000239163000003,0959-4388,2006
4416,361467700004,0929-5313,A1972L403600001,0006-3495,1972
4417,361467700004,0929-5313,000235766400025,0003-3022,2006
4418,361467700004,0929-5313,A1996VW46700057,0140-525X,1996
4419,361467700004,0929-5313,000202939900002,1744-8069,2005
4420,361467700004,0929-5313,000227701600013,0022-3077,2005
4421,361467700004,0929-5313,000174548900072,1539-3755,2002
4422,361467700005,0929-5313,A1982NJ81400013,0021-2180,1982
4423,361467700005,0929-5313,000088048400081,0027-8424,2000
4424,361467700005,0929-5313,A1996UY94900003,0899-7667,1996
4425,361467700005,0929-5313,000234556200017,0270-6474,2006
4426,361467700005,0929-5313,A1995RB18900004,0954-898X,1995
4427,361467700005,0929-5313,000308684300014,0896-6273,2012
4428,361467700005,0929-5313,A1995QB81100004,0270-6474,1995
4429,361467700005,0929-5313,000175878900008,0022-3077,2002
4430,361467700005,0929-5313,000083169000008,0899-7667,1999
4431,361467700005,0929-5313,000245280100048,0036-8075,2007
4432,361467700005,0929-5313,000249233500042,0028-0836,2007
4433,361467700005,0929-5313,000173643200005,0896-6273,2002
4434,361467700005,0929-5313,000180669100011,1097-6256,2003
4435,361467700005,0929-5313,000181054900015,0896-6273,2003
4436,361467700005,0929-5313,000185052600017,1471-0048,2003
4437,361467700005,0929-5313,000084013200056,0028-0836,1999
4438,361467700005,0929-5313,000237271400011,0270-6474,2006
4439,361467700005,0929-5313,000167153400049,0036-8075,2001
4440,361467700005,0929-5313,000232739000009,1364-6613,2005
4441,361467700005,0929-5313,000255409500028,0270-6474,2008
4442,361467700005,0929-5313,A1995QD15100090,1063-651X,1995
4443,361467700005,0929-5313,A1989T800800057,0028-0836,1989
4444,361467700005,0929-5313,000266410100048,0036-8075,2009
4445,361467700005,0929-5313,000230135500045,0022-3077,2005
4446,361467700005,0929-5313,A19656291000004,0022-3077,1965
4447,361467700005,0929-5313,A1968A792100014,0022-3751,1968
4448,361467700005,0929-5313,000327817100001,1662-5188,2013
4449,361467700005,0929-5313,000332672200001,1539-3755,2014
4450,361467700005,0929-5313,000346656700009,1553-734X,2014
4451,361467700005,0929-5313,000227225600005,0166-2236,2005
4452,361467700005,0929-5313,A1970F272700005,0028-1042,1970
4453,361467700005,0929-5313,000174986900002,0899-7667,2002
4454,361467700005,0929-5313,000181044700048,0028-0836,2003
4455,361467700005,0929-5313,A1972M743700007,0022-1295,1972
4456,361467700005,0929-5313,000086505900001,0899-7667,2000
4457,361467700005,0929-5313,A1996UA95600004,0166-2236,1996
4458,361467700005,0929-5313,000284580100006,0270-6474,2010
4459,361467700005,0929-5313,000281122500010,1471-003X,2010
4460,361467700005,0929-5313,A1995QL49700042,0036-8075,1995
4461,361467700005,0929-5313,000182107200055,0270-6474,2003
4462,361467700005,0929-5313,000239361200003,0270-6474,2006
4463,361467700005,0929-5313,A1996UT30100025,0022-3077,1996
4464,361467700005,0929-5313,000243456300063,0027-8424,2007
4465,361467700005,0929-5313,A1995QM46700035,0270-6474,1995
4466,361467700005,0929-5313,000249587100015,1047-3211,2007
4467,361467700005,0929-5313,000177088900025,1097-6256,2002
4468,361467700005,0929-5313,000266380900025,1097-6256,2009
4469,361467700005,0929-5313,000183140400016,1097-6256,2003
4470,361467700005,0929-5313,000221070200001,0929-5313,2004
4471,361467700005,0929-5313,000247239900040,0036-8075,2007
4472,361467700005,0929-5313,000170410300012,1471-003X,2001
4473,361467700005,0929-5313,000177875600002,0929-5313,2002
4474,361467700005,0929-5313,000176033400002,0929-5313,2002
4475,361467700005,0929-5313,000274003300089,1539-3755,2010
4476,361467700005,0929-5313,000087892100009,0036-1399,2000
4477,361467700005,0929-5313,A1996UR30000006,1050-9631,1996
4478,361467700005,0929-5313,000266608600043,0028-0836,2009
4479,361467700005,0929-5313,000180533000041,0028-0836,2003
4480,361467700005,0929-5313,000174192500051,0270-6474,2002
4481,361467700005,0929-5313,000309611400014,0027-8424,2012
4482,361467700005,0929-5313,000233319100023,0270-6474,2005
4483,361467700005,0929-5313,A1978FE79500018,0036-8075,1978
4484,361467700005,0929-5313,000336126000031,0028-0836,2014
4485,361467700005,0929-5313,000247239900039,0036-8075,2007
4486,361467700005,0929-5313,000296422600040,0028-0836,2011
4487,361467700005,0929-5313,000229502800015,1471-003X,2005
4488,361467700006,0929-5313,000331479100008,0022-5193,2014
4489,361467700006,0929-5313,A1992JK96700007,0300-9564,1992
4490,361467700006,0929-5313,A1981MB47400006,0013-9580,1981
4491,361467700006,0929-5313,A1983RL92600006,0022-3077,1983
4492,361467700006,0929-5313,000178246000038,0270-6474,2002
4493,361467700006,0929-5313,000087816300041,0270-6474,2000
4494,361467700006,0929-5313,000239689000008,1047-3211,2006
4495,361467700006,0929-5313,000249833900002,0736-2994,2007
4496,361467700006,0929-5313,000175350300018,1471-003X,2002
4497,361467700006,0929-5313,000298529100009,0920-1211,2011
4498,361467700006,0929-5313,A1993MM05400022,0006-3495,1993
4499,361467700006,0929-5313,000080720600036,0953-816X,1999
4500,361467700006,0929-5313,A1996VL11700056,0022-3077,1996
4501,361467700006,0929-5313,000076616600051,0270-6474,1998
4502,361467700006,0929-5313,000170700600007,0013-9580,2001
4503,361467700006,0929-5313,000290649300021,1053-8119,2011
4504,361467700006,0929-5313,000341702106087,1557-170X,2013
4505,361467700006,0929-5313,A1977DN26900010,0013-4694,1977
4506,361467700006,0929-5313,A1988M016500008,0166-2236,1988
4507,361467700006,0929-5313,000247924100005,1080-563X,2007
4508,361467700006,0929-5313,000170899400009,0036-1445,2001
4509,361467700006,0929-5313,A1994NQ73400048,0022-3077,1994
4510,361467700006,0929-5313,000253846500074,0027-8424,2008
4511,361467700006,0929-5313,000245324300072,2470-0045,2007
4512,361467700006,0929-5313,A1981LY76500004,0014-4886,1981
4513,361467700006,0929-5313,A1981LY76500005,0014-4886,1981
4514,361467700006,0929-5313,000234230100003,0736-0258,2005
4515,361467700006,0929-5313,A1992HN14100007,0306-4522,1992
4516,361467700006,0929-5313,000289068000007,0736-0258,2011
4517,361467700006,0929-5313,A1997WU25200002,0022-3077,1997
4518,361467700006,0929-5313,000264095900007,1364-503X,2009
4519,361467700006,0929-5313,A1984TD75200015,0014-4886,1984
4520,361467700006,0929-5313,000238778900002,1381-6128,2006
4521,361467700006,0929-5313,000299494000039,1053-8119,2012
4522,361467700006,0929-5313,000183482200065,1539-3755,2003
4523,361467700006,0929-5313,000180427000060,1063-651X,2002
4524,361467700006,0929-5313,000262286600020,0013-9580,2008
4525,361467700006,0929-5313,A1979GS76400011,0014-4886,1979
4526,361467700006,0929-5313,000074333800013,0022-3751,1998
4527,361467700006,0929-5313,A1995RJ27900030,0028-3878,1995
4528,361467700006,0929-5313,000176713000004,0340-1200,2002
4529,361467700006,0929-5313,000299123500003,2470-0045,2012
4530,361467700006,0929-5313,000257302400017,0022-5193,2008
4531,361467700006,0929-5313,000254370100008,0022-5193,2008
4532,361467700006,0929-5313,000223541400004,1065-9471,2004
4533,361467700006,0929-5313,000183888600012,0893-133X,2003
4534,361467700006,0929-5313,000237146400061,1539-3755,2006
4535,361467700006,0929-5313,000175146400098,1539-3755,2002
4536,361467700006,0929-5313,000167022300067,1539-3755,2001
