,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
9520,WOS:000355800800001,1687-5265,FORA DA BASE,JOURNAL OF ENGINEERING AND TECHNOLOGICAL SCIENCES,2012
9521,WOS:000355800800001,1687-5265,FORA DA BASE,J. Robot. Mechatronics,2011
9522,WOS:000355800800001,1687-5265,FORA DA BASE,Int. J. Mech. Syst. Sci. Eng.,2007
9523,WOS:000355801200001,1687-5265,WOS:000081385200001,0363-907X,1999
9524,WOS:000355801200001,1687-5265,WOS:000250320800042,0301-4215,2007
9525,WOS:000355801200001,1687-5265,WOS:000349591200005,0140-9883,2015
9526,WOS:000355801200001,1687-5265,WOS:000326751800001,1024-123X,2013
9527,WOS:000355801200001,1687-5265,WOS:000279302800002,1389-2576,2010
9528,WOS:000355801200001,1687-5265,WOS:000229901700001,0196-8904,2005
9529,WOS:000355801200001,1687-5265,WOS:000300205200015,1364-0321,2012
9530,WOS:000355801200001,1687-5265,WOS:000171806500002,0921-0296,2001
9531,WOS:000355801200001,1687-5265,WOS:000335663900003,1389-2576,2014
9532,WOS:000355801200001,1687-5265,WOS:000225744400011,1543-5938,2004
9533,WOS:000355801200001,1687-5265,FORA DA BASE,Genetic Programming and Evolvable Machines,2014
9534,WOS:000355801200001,1687-5265,FORA DA BASE,Neurocomputing,1998
9535,WOS:000355801200001,1687-5265,FORA DA BASE,Journal of Computational Information Systems,2010
9536,WOS:000355801200001,1687-5265,FORA DA BASE,Genetic Programming Theory and Practice XI,2014
9537,WOS:000355801000001,1687-5265,WOS:000258722200007,0018-9294,2008
9538,WOS:000355801000001,1687-5265,WOS:000241783800008,0006-8950,2006
9539,WOS:000355801000001,1687-5265,WOS:A1996UH80200002,0001-6314,1996
9540,WOS:000355801000001,1687-5265,WOS:000304526300007,1741-2560,2012
9541,WOS:000355801000001,1687-5265,WOS:000290081900035,1053-8119,2011
9542,WOS:000355801000001,1687-5265,WOS:000254077200003,0197-4580,2008
9543,WOS:000355801000001,1687-5265,WOS:000268330500006,0006-8950,2009
9544,WOS:000355801000001,1687-5265,WOS:000276164700010,1064-7481,2010
9545,WOS:000355801000001,1687-5265,WOS:000218680500008,2281-5872,2015
9546,WOS:000355801000001,1687-5265,WOS:000254812600007,0278-0062,2008
9547,WOS:000355801000001,1687-5265,WOS:000252691600012,1092-8529,2008
9548,WOS:000355801000001,1687-5265,WOS:000304854300011,0197-4580,2012
9549,WOS:000355801000001,1687-5265,WOS:000256271100011,1053-8119,2008
9550,WOS:000355801000001,1687-5265,WOS:000253241800022,1053-8119,2008
9551,WOS:000355801000001,1687-5265,WOS:000330771700015,0028-3878,2013
9552,WOS:000355801000001,1687-5265,WOS:000188590900025,0099-5355,2004
9553,WOS:000355801000001,1687-5265,WOS:000294535700012,0003-990X,2011
9554,WOS:000355801000001,1687-5265,WOS:000300260000008,1089-7771,2012
9555,WOS:000355801000001,1687-5265,WOS:000297842800031,1387-2877,2011
9556,WOS:000355801000001,1687-5265,WOS:000283294100027,1387-2877,2010
9557,WOS:000355801000001,1687-5265,WOS:000239263400011,0018-9294,2006
9558,WOS:000355801000001,1687-5265,WOS:000287556200016,1053-8119,2011
9559,WOS:000355801000001,1687-5265,WOS:000256153900002,0018-9294,2008
9560,WOS:000355801000001,1687-5265,WOS:000074226700010,0028-3878,1998
9561,WOS:000355801000001,1687-5265,WOS:000253489800011,0006-8950,2008
9562,WOS:000355801000001,1687-5265,WOS:000087367800007,0885-6230,2000
9563,WOS:000355801000001,1687-5265,FORA DA BASE,Applied neuropsychology,2001
9564,WOS:000355801000001,1687-5265,FORA DA BASE,Comput Intell Neurosci,2007
9565,WOS:000355801000001,1687-5265,WOS:000272104600016,0302-9743,2009
9566,WOS:000355801000001,1687-5265,WOS:000262536300001,0028-3940,2009
9567,WOS:000355801000001,1687-5265,WOS:000256517000022,0006-8950,2008
9568,WOS:000355801000001,1687-5265,WOS:A1984SZ57100015,0028-3878,1984
9569,WOS:000355801000001,1687-5265,WOS:000324864400007,1567-2050,2013
9570,WOS:000355801000001,1687-5265,WOS:000256559500001,0887-6177,2008
9571,WOS:000355801000001,1687-5265,WOS:000293647500012,0003-9942,2011
9572,WOS:000355801000001,1687-5265,WOS:000174856000101,0027-8424,2002
9573,WOS:000355801000001,1687-5265,WOS:000308896000004,1552-5260,2012
9574,WOS:000355801000001,1687-5265,WOS:000268356500008,0028-3878,2009
9575,WOS:000355801000001,1687-5265,WOS:000275140500028,0195-6108,2010
9576,WOS:000355801000001,1687-5265,WOS:000305859300025,1053-8119,2012
9577,WOS:000355801000001,1687-5265,WOS:000288313800002,1053-8119,2011
9578,WOS:000355801000001,1687-5265,WOS:000340259900003,0018-9294,2014
9579,WOS:000355801000001,1687-5265,WOS:000330650300001,1537-744X,2014
9580,WOS:000355801000001,1687-5265,FORA DA BASE,Neuroinformatics,2015
9581,WOS:000355800600001,1687-5265,WOS:000245390700005,1532-4435,2006
9582,WOS:000355800600001,1687-5265,WOS:000348040100011,1868-8071,2014
9583,WOS:000355800600001,1687-5265,WOS:000345629000014,2168-2267,2014
9584,WOS:000355800600001,1687-5265,WOS:000224941900171,1098-7576,2004
9585,WOS:000355800600001,1687-5265,WOS:000341593600009,1866-9956,2014
9586,WOS:000355800600001,1687-5265,WOS:000302097000018,1083-4419,2012
9587,WOS:000355800600001,1687-5265,WOS:000242602300047,0925-2312,2006
9588,WOS:000355800600001,1687-5265,WOS:000319248000010,0925-2312,2013
9589,WOS:000355800600001,1687-5265,WOS:000340667800001,1738-494X,2014
9590,WOS:000355800600001,1687-5265,WOS:000314844300034,0941-0643,2013
9591,WOS:000355800600001,1687-5265,WOS:000295106000019,0925-2312,2011
9592,WOS:000355800600001,1687-5265,WOS:000289635000012,1532-4435,2011
9593,WOS:000355800600001,1687-5265,WOS:000326780500004,0954-0091,2013
9594,WOS:000355800600001,1687-5265,WOS:000279134100014,0925-2312,2010
9595,WOS:000355800600001,1687-5265,WOS:000360028800024,0925-2312,2015
9596,WOS:000355800600001,1687-5265,FORA DA BASE,Soft Computing,2015
9597,WOS:000355800600001,1687-5265,FORA DA BASE,Neurocomputing,2014
9598,WOS:000355484600001,1687-5265,WOS:000228453300002,1041-4347,2005
9599,WOS:000355484600001,1687-5265,WOS:000208808100001,1877-7503,2011
9600,WOS:000355484600001,1687-5265,WOS:000243504100003,1041-4347,2007
9601,WOS:000355484600001,1687-5265,WOS:A1990DX15600001,0002-8231,1990
9602,WOS:000355484600001,1687-5265,WOS:000329908900035,0302-9743,2013
9603,WOS:000355484600001,1687-5265,WOS:000075118800006,0163-853X,1998
9604,WOS:000355484600001,1687-5265,WOS:000245764200001,0033-295X,2007
9605,WOS:000355484600001,1687-5265,WOS:000243452500001,0033-295X,2007
9606,WOS:000355484600001,1687-5265,WOS:000274993800003,0010-0277,2010
9607,WOS:000355484600001,1687-5265,WOS:A1964CBT8100001,0033-3123,1964
9608,WOS:000355484600001,1687-5265,WOS:000075118800005,0163-853X,1998
9609,WOS:000355484600001,1687-5265,WOS:A1997WU96300001,0033-295X,1997
9610,WOS:000355484600001,1687-5265,WOS:000286433100032,0036-8075,2011
9611,WOS:000355484600001,1687-5265,WOS:A1995TC17500014,0001-0782,1995
9612,WOS:000355484600001,1687-5265,WOS:000256233000031,0036-8075,2008
9613,WOS:000355484600001,1687-5265,WOS:000250045000043,0028-0836,2007
9614,WOS:000355484600001,1687-5265,WOS:000234275400045,0036-8075,2005
9615,WOS:000355484600001,1687-5265,FORA DA BASE,Neuropsychopharmacology,2014
9616,WOS:000355484600001,1687-5265,FORA DA BASE,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,2012
9617,WOS:000355484600001,1687-5265,FORA DA BASE,Adv. Neural Inf. Process. Syst.,2013
9618,WOS:000355484600001,1687-5265,WOS:A1995BE63Q00059,1045-0823,1995
9619,WOS:000355484600001,1687-5265,WOS:000173752500115,0027-8424,2002
9620,WOS:000355484600001,1687-5265,WOS:000226684500003,0364-0213,2005
9621,WOS:000355484600001,1687-5265,WOS:000075118800007,0163-853X,1998
9622,WOS:000355484600001,1687-5265,WOS:000245764200002,0033-295X,2007
9623,WOS:000355135500001,1687-5265,WOS:000301826300004,0304-3800,2012
9624,WOS:000355135500001,1687-5265,WOS:000335848200004,0269-8889,2014
9625,WOS:000355135500001,1687-5265,WOS:000231038700023,0302-9743,2005
9626,WOS:000355135500001,1687-5265,WOS:000170489900001,0885-6125,2001
9627,WOS:000355135500001,1687-5265,WOS:000321196900025,0239-7528,2013
9628,WOS:000355135500001,1687-5265,WOS:000331977800080,1319-8025,2014
9629,WOS:000355135500001,1687-5265,WOS:000267197500005,0034-6861,2009
9630,WOS:000355135500001,1687-5265,WOS:000186578600090,1062-922X,2003
9631,WOS:000355135500001,1687-5265,WOS:000327200403020,0191-2216,2012
9632,WOS:000355135500001,1687-5265,WOS:000293708200022,1083-4419,2011
9633,WOS:000355135500001,1687-5265,WOS:000181236000003,0305-4470,2003
9634,WOS:000355135500001,1687-5265,WOS:000276755900008,0005-1098,2010
9635,WOS:000355135500001,1687-5265,WOS:A1971K783800001,0028-1042,1971
9636,WOS:000355135500001,1687-5265,WOS:000182163600025,0018-9286,2003
9637,WOS:000355135500001,1687-5265,WOS:000282705900004,0022-5193,2010
9638,WOS:000355135500001,1687-5265,WOS:000236763700003,0952-813X,2006
9639,WOS:000355135500001,1687-5265,WOS:A1990DR77000003,0167-2789,1990
9640,WOS:000355135500001,1687-5265,WOS:000075769100012,1358-3948,1998
9641,WOS:000355135500001,1687-5265,FORA DA BASE,Publ. Math. Inst. Hung. Acad. Sci.,1960
9642,WOS:000355135500001,1687-5265,FORA DA BASE,Tech. Rep. ISIS-2012-004,2012
9643,WOS:000355135500001,1687-5265,FORA DA BASE,SIGKDD Explorations,2009
9644,WOS:000355135500001,1687-5265,FORA DA BASE,Tech. Rep. 2002-38,2002
9645,WOS:000355135500001,1687-5265,WOS:000333642900016,0302-9743,2013
9646,WOS:000355135500001,1687-5265,WOS:000296846700001,1024-123X,2012
9647,WOS:000355135500001,1687-5265,WOS:000307677300018,0302-9743,2011
9648,WOS:000355135500001,1687-5265,WOS:000342529500017,0925-2312,2014
9649,WOS:000355135500001,1687-5265,WOS:000180424600007,0018-9286,2003
9650,WOS:000355135500001,1687-5265,WOS:000259261500120,0743-1619,2008
9651,WOS:000355135500001,1687-5265,WOS:000226909700003,0018-9286,2005
9652,WOS:000355135500001,1687-5265,WOS:A1950XZ91400009,0027-8424,1950
9653,WOS:000355135500001,1687-5265,WOS:000220697200042,0028-0836,2004
9654,WOS:000355135500001,1687-5265,WOS:000236055100002,0018-9286,2006
9655,WOS:000355135500001,1687-5265,WOS:000179557000009,0022-5193,2002
9656,WOS:000355135500001,1687-5265,WOS:000274868700004,0303-2647,2010
9657,WOS:000355135500001,1687-5265,WOS:000168187300047,0036-8075,2001
9658,WOS:000355135500001,1687-5265,WOS:000308104700015,0018-9286,2012
9659,WOS:000355135500001,1687-5265,WOS:000298177900010,0962-8436,2012
9660,WOS:000355135500001,1687-5265,WOS:000336893606053,0743-1546,2009
9661,WOS:000355135500001,1687-5265,WOS:000257466900043,0028-0836,2008
9662,WOS:000355135500001,1687-5265,WOS:000263525900006,1434-6028,2009
9663,WOS:000355135500001,1687-5265,WOS:000270040700002,0302-9743,2009
9664,WOS:000355135500001,1687-5265,FORA DA BASE,Int. Rev. Comput. Softw.,2011
9665,WOS:000355135500001,1687-5265,FORA DA BASE,New J. Phys.,2007
9666,WOS:000355135500001,1687-5265,WOS:000344533800006,1742-5689,2014
9667,WOS:000355135500001,1687-5265,WOS:A1978FK24700004,0025-5564,1978
9668,WOS:000355135500001,1687-5265,WOS:000079508200056,0028-0836,1999
9669,WOS:000355135500001,1687-5265,WOS:000338353300023,0018-9286,2014
9670,WOS:000355135500001,1687-5265,WOS:000284918100004,0022-5193,2011
9671,WOS:000355135500001,1687-5265,WOS:A1984SJ93300002,0167-2789,1984
9672,WOS:000355483900001,1687-5265,WOS:000286485800005,0302-9743,2010
9673,WOS:000355483900001,1687-5265,WOS:000314060400004,1862-4472,2013
9674,WOS:000355483900001,1687-5265,WOS:000298294600045,1053-587X,2012
9675,WOS:000355483900001,1687-5265,WOS:A1978FE99600002,0004-3702,1978
9676,WOS:000355483900001,1687-5265,WOS:000248116400004,1381-1231,2007
9677,WOS:000355483900001,1687-5265,WOS:A1977CZ37700006,0004-3702,1977
9678,WOS:000355483900001,1687-5265,WOS:000264632200025,0018-9448,2009
9679,WOS:000355483900001,1687-5265,WOS:000322051600005,0957-4174,2013
9680,WOS:000355483900001,1687-5265,WOS:000332582600001,1537-744X,2014
9681,WOS:000355483900001,1687-5265,FORA DA BASE,Bulletin of the American Mathematical Society,1948
9682,WOS:000355483900001,1687-5265,FORA DA BASE,HANDBOOK OF CONSTRAINT PROGRAMMING,2006
9683,WOS:000355483900001,1687-5265,FORA DA BASE,coRR cs.PL/0105015,2001
9684,WOS:000355483900001,1687-5265,WOS:000288686500036,2164-7364,2009
9685,WOS:000355484400001,1687-5265,WOS:000325600200017,0950-7051,2013
9686,WOS:000355484400001,1687-5265,WOS:000281251100010,1541-1672,2010
9687,WOS:000355484400001,1687-5265,WOS:000255068700013,0020-0255,2008
9688,WOS:000355484400001,1687-5265,WOS:000326257500006,0885-2308,2014
9689,WOS:000355484400001,1687-5265,WOS:000242602300047,0925-2312,2006
9690,WOS:000355484400001,1687-5265,WOS:000331160200016,0950-7051,2014
9691,WOS:000355484400001,1687-5265,WOS:000291029800001,0891-2017,2011
9692,WOS:000355484400001,1687-5265,WOS:000185586200001,1046-8188,2003
9693,WOS:000355484400001,1687-5265,FORA DA BASE,Tech. Rep,1999
9694,WOS:000355484400001,1687-5265,FORA DA BASE,Synthsis Lecture s on Human Language Technologies,2012
9695,WOS:000355484400001,1687-5265,FORA DA BASE,Foundations and Trends in Information Retrieval,2008
9696,WOS:000355484400001,1687-5265,FORA DA BASE,PsychNology Journal,2004
9697,WOS:000355484400001,1687-5265,WOS:000308441900002,1869-1951,2012
9698,WOS:000355484400001,1687-5265,WOS:000314844300007,0941-0643,2013
9699,WOS:000355484400001,1687-5265,WOS:A1978FX57000003,0020-7373,1978
9700,WOS:000355484400001,1687-5265,FORA DA BASE,Proceedings of the Conference on Empirical Methods in Natural Language Processing,2003
9701,WOS:000355484800001,1687-5265,WOS:000227401800012,1524-9050,2005
9702,WOS:000355484800001,1687-5265,WOS:000173175100007,0034-6861,2001
9703,WOS:000355484800001,1687-5265,WOS:000178624100013,2470-0045,2002
9704,WOS:000355484800001,1687-5265,WOS:000241316600004,0968-090X,2006
9705,WOS:000355484800001,1687-5265,WOS:000080382700054,1063-651X,1999
9706,WOS:000355484800001,1687-5265,WOS:000245960700024,0378-4371,2007
9707,WOS:000355484800001,1687-5265,WOS:000237000300042,0378-4371,2006
9708,WOS:000355484800001,1687-5265,WOS:000228142600029,0378-4371,2005
9709,WOS:000355484800001,1687-5265,WOS:000178588000003,0034-4885,2002
9710,WOS:000355484800001,1687-5265,WOS:A1992KF03100005,1155-4304,1992
9711,WOS:000355484800001,1687-5265,WOS:000082979300020,0034-4877,1999
9712,WOS:000355484800001,1687-5265,WOS:000326772200009,0378-4371,2013
9713,WOS:000355484800001,1687-5265,WOS:000178072400047,0031-9015,2002
9714,WOS:000355484800001,1687-5265,WOS:000240873600050,0378-4371,2006
9715,WOS:000355484800001,1687-5265,WOS:000088960600042,2470-0045,2000
9716,WOS:000355484800001,1687-5265,FORA DA BASE,Transportation Research Record,2007
9717,WOS:000355484800001,1687-5265,FORA DA BASE,Mathematical Problems in Engineering,2014
9718,WOS:000355484800001,1687-5265,FORA DA BASE,Journal of Transportation Systems Engineering and Information Technology,2014
9719,WOS:000355135700001,1687-5265,WOS:000302511900010,0020-0255,2012
9720,WOS:000355135700001,1687-5265,WOS:000173995900006,1089-778X,2002
9721,WOS:000355135700001,1687-5265,WOS:000248947600010,1751-8822,2007
9722,WOS:000355135700001,1687-5265,WOS:000256580600019,0960-0779,2008
9723,WOS:000355135700001,1687-5265,WOS:000272432300090,0957-4174,2010
9724,WOS:000355135700001,1687-5265,WOS:000275368500021,0018-9456,2010
9725,WOS:000355135700001,1687-5265,WOS:000253601900003,1083-4427,2008
9726,WOS:000355135700001,1687-5265,WOS:000315245500001,0020-0255,2013
9727,WOS:000355135700001,1687-5265,WOS:000237981300005,1089-778X,2006
9728,WOS:000355135700001,1687-5265,WOS:000244131800003,1083-4419,2007
9729,WOS:000355135700001,1687-5265,WOS:000234632500037,1082-3409,2005
9730,WOS:000355135700001,1687-5265,WOS:000241891600126,0302-9743,2006
9731,WOS:000355135700001,1687-5265,WOS:000240085400014,0302-9743(print),2006
9732,WOS:000355135700001,1687-5265,WOS:000241647800010,0302-9743,2006
9733,WOS:000355135700001,1687-5265,WOS:000299179300050,1553-572X,2004
9734,WOS:000355135700001,1687-5265,WOS:000316522900039,0957-4174,2013
9735,WOS:000355135700001,1687-5265,WOS:000221984600002,1089-778X,2004
9736,WOS:000355135700001,1687-5265,WOS:000258373500003,1089-778X,2008
9737,WOS:000355135700001,1687-5265,FORA DA BASE,International Journal of Innovative Computing and Applications,2009
9738,WOS:000355135700001,1687-5265,FORA DA BASE,Ecosystem Assessment and Fuzzy Systems Management,2014
9739,WOS:000355135700001,1687-5265,WOS:000305275800066,1568-4946,2012
9740,WOS:000355135700001,1687-5265,WOS:000330569000007,1568-4946,2014
9741,WOS:000355135700001,1687-5265,WOS:A1981LG40900003,0364-765X,1981
9742,WOS:000355135700001,1687-5265,WOS:000297375100075,0096-3003,2011
9743,WOS:000355135700001,1687-5265,WOS:000306767200002,1063-6560,2012
9744,WOS:000355135700001,1687-5265,WOS:000302512400006,0020-0255,2012
9745,WOS:000355135700001,1687-5265,WOS:000242556300063,0302-9743,2006
9746,WOS:000355135700001,1687-5265,WOS:000288669300002,1741-5977,2011
9747,WOS:000355135700001,1687-5265,WOS:000250577100088,0302-9743,2007
9748,WOS:000355135700001,1687-5265,WOS:000318959000299,1022-6680,2012
9749,WOS:000355135700001,1687-5265,WOS:000260370000026,0096-3003,2008
9750,WOS:000355135700001,1687-5265,WOS:000251078700033,1492-8760,2007
9751,WOS:000355135700001,1687-5265,WOS:000257930400017,1745-1361,2008
9752,WOS:000355135700001,1687-5265,WOS:000082713300002,1089-778X,1999
9753,WOS:000355135700001,1687-5265,WOS:000270143800003,1083-4419,2009
9754,WOS:000355135700001,1687-5265,FORA DA BASE,PARTICLE SWARM OPTIMISATION: CLASSICAL AND QUANTUM PERSPECTIVES,2012
9755,WOS:000355135700001,1687-5265,FORA DA BASE,Comput. Intell. Neurosci.,2013
9756,WOS:000355484100001,1687-5265,WOS:000208617000010,2157-6904,2011
9757,WOS:000355484100001,1687-5265,WOS:A1995RX35400003,0885-6125,1995
9758,WOS:000355484100001,1687-5265,WOS:000253654800016,0143-1161,2008
9759,WOS:000355484100001,1687-5265,WOS:000263925200005,0952-1976,2009
9760,WOS:000355484100001,1687-5265,WOS:000174500900003,0305-4403,2002
9761,WOS:000355484100001,1687-5265,WOS:000242491800002,0885-2308,2007
9762,WOS:000355484100001,1687-5265,WOS:000226469500002,0952-1976,2005
9763,WOS:000355484100001,1687-5265,WOS:000287419900004,0957-4174,2011
9764,WOS:000355484100001,1687-5265,WOS:000174519400014,1045-9227,2002
9765,WOS:000355484100001,1687-5265,WOS:000173109000009,0143-1161,2002
9766,WOS:000355484100001,1687-5265,WOS:000248966800007,0303-2647,2007
9767,WOS:000355484100001,1687-5265,WOS:000284566800003,0895-6111,2010
9768,WOS:000355484100001,1687-5265,WOS:000264362900005,0379-7112,2009
9769,WOS:000355484100001,1687-5265,WOS:000220638200008,0162-1459,2004
9770,WOS:000355484100001,1687-5265,WOS:000248983300003,0885-6125,2007
9771,WOS:000355484100001,1687-5265,WOS:000286854900010,0924-2716,2011
9772,WOS:000355484100001,1687-5265,WOS:000247106700010,1524-9050,2007
9773,WOS:000355484100001,1687-5265,WOS:000224391100011,0167-739X,2004
9774,WOS:000355484100001,1687-5265,WOS:000290085200007,0952-1976,2011
9775,WOS:000355484100001,1687-5265,WOS:000299979400017,0950-7051,2012
9776,WOS:000355484100001,1687-5265,WOS:000281339900144,0957-4174,2010
9777,WOS:000355484100001,1687-5265,WOS:000288971900014,0143-6228,2011
9778,WOS:000355484100001,1687-5265,WOS:000236295100005,0952-1976,2006
9779,WOS:000355484100001,1687-5265,FORA DA BASE,J. of machine learning research,2001
