ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,0.0,1.0,0.0
0011-6092,DANISH MEDICAL BULLETIN,0.0,1.0,0.0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0.0,3.0,0.0
0167-5699,IMMUNOLOGY TODAY,0.0,1.0,0.0
0923-2494,RESEARCH IN IMMUNOLOGY,0.0,1.0,0.0
Genome Res.,Genome Res.,0.0,1.0,0.0
0929-5593,AUTONOMOUS ROBOTS,0.0,1.0,0.0
2163-6966,2010 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE WORKSHOPS (BIBMW),0.0,2.0,0.0
0025-1909,MANAGEMENT SCIENCE,0.0,1.0,0.0
Diabetes Spectrum,Diabetes Spectrum,0.0,1.0,0.0
Current Protocols in Human Genetics,Current Protocols in Human Genetics,0.0,1.0,0.0
0954-6820,JOURNAL OF INTERNAL MEDICINE,0.0,1.0,0.0
Chinese Journal of Basic Medicine in Traditional Chinese Medicine.,Chinese Journal of Basic Medicine in Traditional Chinese Medicine.,0.0,1.0,0.0
Mini-Micro Systems,Mini-Micro Systems,0.0,1.0,0.0
Journal of Anhui'Traditional Chinese Medical College.,Journal of Anhui'Traditional Chinese Medical College.,0.0,1.0,0.0
Journal of Gansu College of Traditional Chinese Medicine.,Journal of Gansu College of Traditional Chinese Medicine.,0.0,1.0,0.0
China Journal of Traditional Chinese Medicine and Pharmacy,China Journal of Traditional Chinese Medicine and Pharmacy,0.0,1.0,0.0
Academic Journal of Second Military Medical University.,Academic Journal of Second Military Medical University.,0.0,1.0,0.0
0965-2299,COMPLEMENTARY THERAPIES IN MEDICINE,0.0,2.0,0.0
Int J Funct Inform Pers Med,Int J Funct Inform Pers Med,0.0,1.0,0.0
1753-8157,INFORMATICS FOR HEALTH & SOCIAL CARE,0.0,1.0,0.0
0169-4758,PARASITOLOGY TODAY,0.0,1.0,0.0
0001-706X,ACTA TROPICA,0.0,1.0,0.0
Global Change Human Health,Global Change Human Health,0.0,1.0,0.0
0915-1559,ISIJ INTERNATIONAL,0.0,1.0,0.0
1120-4826,MINERVA BIOTECNOLOGICA,0.0,1.0,0.0
0021-8839,JOURNAL OF APICULTURAL RESEARCH,0.0,1.0,0.0
1471-2229,BMC PLANT BIOLOGY,0.0,1.0,0.0
0732-2399,MARKETING SCIENCE,0.0,1.0,0.0
2211-3428,CELLULAR ONCOLOGY,0.0,1.0,0.0
<IT>The Journal of Machine Learning Research</IT>,<IT>The Journal of Machine Learning Research</IT>,0.0,1.0,0.0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,0.0,1.0,0.0
SIGKDD Explor. Newslett.,SIGKDD Explor. Newslett.,0.0,1.0,0.0
0950-1991,DEVELOPMENT,0.0,1.0,0.0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,0.0,1.0,0.0
0001-6624,ACTA PATHOLOGICA ET MICROBIOLOGICA SCANDINAVICA,0.0,1.0,0.0
0192-415X,AMERICAN JOURNAL OF CHINESE MEDICINE,0.0,1.0,0.0
1000-9604,CHINESE JOURNAL OF CANCER RESEARCH,0.0,1.0,0.0
0944-1174,JOURNAL OF GASTROENTEROLOGY,0.0,1.0,0.0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,0.0,1.0,0.0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,0.0,2.0,0.0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,0.0,6.0,0.0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,0.0,1.0,0.0
0586-7614,SCHIZOPHRENIA BULLETIN,0.0,1.0,0.0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0.0,1.0,0.0
0219-6220,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,0.0,3.0,0.0
Int'l Journal on Multiple-Valued Logic,Int'l Journal on Multiple-Valued Logic,0.0,1.0,0.0
Proc. Walter J. FreemanWorkshop Nonlinear Brain Dyn.,Proc. Walter J. FreemanWorkshop Nonlinear Brain Dyn.,0.0,1.0,0.0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,0.0,1.0,0.0
Phys Rev E Stat Nonlin Soft Matter Phys,Phys Rev E Stat Nonlin Soft Matter Phys,0.0,1.0,0.0
1678-0345,ACTA SCIENTIAE VETERINARIAE,0.0,1.0,0.0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 178",0.0,1.0,0.0
0031-1820,PARASITOLOGY,0.0,1.0,0.0
Nucleic Acids Res. London,Nucleic Acids Res. London,0.0,1.0,0.0
1742-464X,FEBS JOURNAL,0.0,2.0,0.0
1673-7350,FRONTIERS OF COMPUTER SCIENCE IN CHINA,0.0,1.0,0.0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,0.0,1.0,0.0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,0.0,2.0,0.0
0025-6196,MAYO CLINIC PROCEEDINGS,0.0,1.0,0.0
1424-7860,SWISS MEDICAL WEEKLY,0.0,1.0,0.0
Breast. Dis.,Breast. Dis.,0.0,1.0,0.0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,0.0,2.0,0.0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,0.0,1.0,0.0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,0.0,1.0,0.0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0.0,1.0,0.0
0141-1187,APPLIED OCEAN RESEARCH,0.0,1.0,0.0
International Journal of Bioinformatics Research and Applications (IJBRA),International Journal of Bioinformatics Research and Applications (IJBRA),0.0,1.0,0.0
Proc. 2002 IEEE/PES Transmission and Distribution Conference and Exhibition Asia Pacific,Proc. 2002 IEEE/PES Transmission and Distribution Conference and Exhibition Asia Pacific,0.0,1.0,0.0
IEEE Geoscience and Remote Sensing Soc. Lett.,IEEE Geoscience and Remote Sensing Soc. Lett.,0.0,1.0,0.0
Proc. Natl. Acad. Sci. USA,Proc. Natl. Acad. Sci. USA,0.0,1.0,0.0
0957-4166,TETRAHEDRON-ASYMMETRY,0.0,1.0,0.0
1385-2728,CURRENT ORGANIC CHEMISTRY,0.0,1.0,0.0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0.0,1.0,0.0
0948-5023,JOURNAL OF MOLECULAR MODELING,0.0,1.0,0.0
1022-5528,TOPICS IN CATALYSIS,0.0,1.0,0.0
ACM SIGMOD Record,ACM SIGMOD Record,0.0,1.0,0.0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,0.0,2.0,0.0
0032-3861,POLYMER,0.0,1.0,0.0
1742-4690,RETROVIROLOGY,0.0,1.0,0.0
Trans Comput Syst Biol.,Trans Comput Syst Biol.,0.0,1.0,0.0
0026-8925,MOLECULAR & GENERAL GENETICS,0.0,1.0,0.0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,0.0,2.0,0.0
1745-6150,BIOLOGY DIRECT,0.0,2.0,0.0
Proc Nat Acad Sci USA,Proc Nat Acad Sci USA,0.0,1.0,0.0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,0.0,1.0,0.0
Phys. Rev. E,Phys. Rev. E,0.0,1.0,0.0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,0.0,2.0,0.0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,0.0,1.0,0.0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,0.0,1.0,0.0
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0.0,1.0,0.0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0.0,1.0,0.0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
1060-6823,RECEPTORS & CHANNELS,0.0,1.0,0.0
Expert Update,Expert Update,0.0,1.0,0.0
0163-853X,DISCOURSE PROCESSES,0.0,1.0,0.0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0.0,1.0,0.0
J. Grid Comput.,J. Grid Comput.,0.0,1.0,0.0
1439-4227,CHEMBIOCHEM,0.0,1.0,0.0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0.0,1.0,0.0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,0.0,2.0,0.0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,0.0,1.0,0.0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0.0,1.0,0.0
Trends Cell Biol,Trends Cell Biol,0.0,1.0,0.0
1009-9271,CHINESE JOURNAL OF ASTRONOMY AND ASTROPHYSICS,0.0,1.0,0.0
Philosophical Transactions,Philosophical Transactions,0.0,1.0,0.0
Mach. Learn,Mach. Learn,0.0,1.0,0.0
0021-8812,JOURNAL OF ANIMAL SCIENCE,0.0,1.0,0.0
The Gene Ontology Consortium. Nat Gender,The Gene Ontology Consortium. Nat Gender,0.0,1.0,0.0
Quarterly of applied mathematics,Quarterly of applied mathematics,0.0,1.0,0.0
Numer. Math.,Numer. Math.,0.0,1.0,0.0
Soviet physics doklady,Soviet physics doklady,0.0,1.0,0.0
0749-8047,CLINICAL JOURNAL OF PAIN,0.0,1.0,0.0
Kernel Methods in Computational Biology,Kernel Methods in Computational Biology,0.0,1.0,0.0
Progress in molecular and subcellular biology,Progress in molecular and subcellular biology,0.0,1.0,0.0
0022-3646,JOURNAL OF PHYCOLOGY,0.0,10.0,0.0
0039-128X,STEROIDS,0.0,2.0,0.0
0025-3162,MARINE BIOLOGY,0.0,1.0,0.0
0024-4201,LIPIDS,0.0,1.0,0.0
0031-8884,PHYCOLOGIA,0.0,1.0,0.0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0.0,1.0,0.0
1568-9883,HARMFUL ALGAE,0.0,2.0,0.0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,0.0,1.0,0.0
Mem. Inst. Natl. Genevois,Mem. Inst. Natl. Genevois,0.0,1.0,0.0
0967-0262,EUROPEAN JOURNAL OF PHYCOLOGY,0.0,1.0,0.0
0932-4739,EUROPEAN JOURNAL OF PROTISTOLOGY,0.0,1.0,0.0
Journal of Structural and Functional Genomics,Journal of Structural and Functional Genomics,0.0,1.0,0.0
0040-5752,THEORETICAL AND APPLIED GENETICS,0.0,1.0,0.0
Neural Computation,Neural Computation,0.0,1.0,0.0
HEREDITY,HEREDITY,0.0,1.0,0.0
1555-3930,PROCEEDINGS OF THE 2003 IEEE BIOINFORMATICS CONFERENCE,0.0,1.0,0.0
Journal of Biological Physics and Chemistry,Journal of Biological Physics and Chemistry,0.0,1.0,0.0
HP Technical Report HPL-2003-4,HP Technical Report HPL-2003-4,0.0,1.0,0.0
Advanced Information and Knowledge Processing,Advanced Information and Knowledge Processing,0.0,1.0,0.0
ComPlexUs,ComPlexUs,0.0,1.0,0.0
1461-023X,ECOLOGY LETTERS,0.0,1.0,0.0
Mol. BioSyst.,Mol. BioSyst.,0.0,1.0,0.0
Appl. Stat,Appl. Stat,0.0,1.0,0.0
0005-1098,AUTOMATICA,0.0,1.0,0.0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,0.0,1.0,0.0
1615-3871,INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS,0.0,1.0,0.0
0020-711X,INTERNATIONAL JOURNAL OF BIOCHEMISTRY,0.0,1.0,0.0
J. Theor. Biol.,J. Theor. Biol.,0.0,1.0,0.0
