,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7804,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,1998
7805,WOS:000315623900003,0006-3444,WOS:A1971L054700011,0006-3444,1971
7806,WOS:000315623900003,0006-3444,WOS:000076560500003,0006-3444,1998
7807,WOS:000315623900003,0006-3444,WOS:A1953UZ96300018,0006-3444,1953
7808,WOS:000315623900003,0006-3444,WOS:A1951UZ96000002,0006-3444,1951
7809,WOS:000315623900003,0006-3444,WOS:A1950UZ95800001,0006-3444,1950
7810,WOS:000315623900003,0006-3444,WOS:000087815100007,0006-3444,2000
7811,WOS:000315623900003,0006-3444,WOS:A1947UZ95100010,0006-3444,1947
7812,WOS:000315623900003,0006-3444,WOS:A1947UZ95100012,0006-3444,1947
7813,WOS:000315623900003,0006-3444,WOS:A1947UZ95100014,0006-3444,1947
7814,WOS:000315623900003,0006-3444,WOS:000084833000018,0006-3444,1999
7815,WOS:000315623900003,0006-3444,WOS:A1973R829900002,0006-3444,1973
7816,WOS:000315623900003,0006-3444,WOS:A1983RA65800005,0006-3444,1983
7817,WOS:000315623900003,0006-3444,WOS:A1980KA99800005,0006-3444,1980
7818,WOS:000315623900003,0006-3444,WOS:A1991GJ30600010,0006-3444,1991
7819,WOS:000315623900003,0006-3444,WOS:A1986D646100005,0006-3444,1986
7820,WOS:000315623900003,0006-3444,WOS:A1984TB20900001,0006-3444,1984
7821,WOS:000315623900003,0006-3444,WOS:A1959XF49400003,0006-3444,1959
7822,WOS:000315623900003,0006-3444,WOS:A1959XF49500006,0006-3444,1959
7823,WOS:000315623900003,0006-3444,WOS:A1981LK69700001,0006-3444,1981
7824,WOS:000315623900003,0006-3444,WOS:A19647281A00005,0006-3444,1964
7825,WOS:000315623900003,0006-3444,WOS:A1957XF49000003,0006-3444,1957
7826,WOS:000315623900003,0006-3444,WOS:A1953UZ96300002,0006-3444,1953
7827,WOS:000315623900003,0006-3444,WOS:A1953UZ96400006,0006-3444,1953
7828,WOS:000315623900003,0006-3444,WOS:A1950UZ95700001,0006-3444,1950
7829,WOS:000315623900003,0006-3444,WOS:000076560500004,0006-3444,1998
7830,WOS:000315623900003,0006-3444,WOS:A1967A402500002,0006-3444,1967
7831,WOS:000315623900003,0006-3444,WOS:000272179100018,0006-3444,2009
7832,WOS:000315623900003,0006-3444,WOS:A1954UZ96500014,0006-3444,1954
7833,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,1957
7834,WOS:000315623900003,0006-3444,WOS:A1984SJ80400002,0006-3444,1984
7835,WOS:000315623900003,0006-3444,WOS:000297366000003,0006-3444,2011
7836,WOS:000315623900003,0006-3444,WOS:A1995QE45300017,0035-9246,1995
7837,WOS:000315623900003,0006-3444,WOS:000241271700001,0006-3444,2006
7838,WOS:000315623900003,0006-3444,WOS:A1987J985100002,0006-3444,1987
7839,WOS:000315623900003,0006-3444,WOS:A1992HM63300003,0006-3444,1992
7840,WOS:000315623900003,0006-3444,WOS:A1995TT22800013,0006-3444,1995
7841,WOS:000315623900003,0006-3444,WOS:A1991FT69200009,0006-3444,1991
7842,WOS:000315623900003,0006-3444,WOS:A1989CD39700001,0006-3444,1989
7843,WOS:000315623900003,0006-3444,WOS:A1989T924000021,0006-3444,1989
7844,WOS:000315623900003,0006-3444,WOS:A1977ED22200024,0006-3444,1977
7845,WOS:000315623900003,0006-3444,WOS:A1977ED22200014,0006-3444,1977
7846,WOS:000315623900003,0006-3444,WOS:000291063300003,0006-3444,2011
7847,WOS:000315623900003,0006-3444,WOS:000297366000004,0006-3444,2011
7848,WOS:000315623900003,0006-3444,WOS:A1978ET58800004,0006-3444,1978
7849,WOS:000315623900003,0006-3444,WOS:000263406100004,0006-3444,2009
7850,WOS:000315623900003,0006-3444,WOS:A1958XF49200004,0006-3444,1958
7851,WOS:000315623900003,0006-3444,WOS:A1973Q510200001,0006-3444,1973
7852,WOS:000315623900003,0006-3444,WOS:A1984TB20900015,0006-3444,1984
7853,WOS:000315623900003,0006-3444,WOS:A1975AM41200002,0006-3444,1975
7854,WOS:000315623900003,0006-3444,WOS:A1977DQ65700021,0006-3444,1977
7855,WOS:000315623900003,0006-3444,WOS:A1975AM41200013,0006-3444,1975
7856,WOS:000315623900003,0006-3444,WOS:A1968A673000009,0006-3444,1968
7857,WOS:000315623900003,0006-3444,WOS:A19656542700016,0006-3444,1965
7858,WOS:000315623900003,0006-3444,WOS:A19657091600005,0006-3444,1965
7859,WOS:000315623900003,0006-3444,WOS:A19637279A00008,0006-3444,1963
7860,WOS:000315623900003,0006-3444,WOS:A19627275A00003,0006-3444,1962
7861,WOS:000315623900003,0006-3444,WOS:A19627276A00004,0006-3444,1962
7862,WOS:000315623900003,0006-3444,WOS:A1959XF49400007,0006-3444,1959
7863,WOS:000315623900003,0006-3444,WOS:A1954UZ96500016,0006-3444,1954
7864,WOS:000315623900003,0006-3444,WOS:A1953UZ96400007,0006-3444,1953
7865,WOS:000315623900003,0006-3444,WOS:A1952UZ96100005,0006-3444,1952
7866,WOS:000315623900003,0006-3444,WOS:A1949UZ95600007,0006-3444,1949
7867,WOS:000315623900003,0006-3444,WOS:A1952UZ96200012,0006-3444,1952
7868,WOS:000315623900003,0006-3444,WOS:000233399800007,0006-3444,2005
7869,WOS:000315623900003,0006-3444,WOS:A1981LK69700009,0006-3444,1981
7870,WOS:000315623900003,0006-3444,WOS:A1970H989500012,0006-3444,1970
7871,WOS:000315623900003,0006-3444,WOS:A1995QU01300007,0006-3444,1995
7872,WOS:000315623900003,0006-3444,WOS:A1988M481700002,0006-3444,1988
7873,WOS:000315623900003,0006-3444,WOS:A1969D808800014,0006-3444,1969
7874,WOS:000315623900003,0006-3444,WOS:A1972O064400005,0006-3444,1972
7875,WOS:000315623900003,0006-3444,WOS:A1996WE01900002,0006-3444,1996
7876,WOS:000315623900003,0006-3444,WOS:A1979HX77100004,0006-3444,1979
7877,WOS:000315623900003,0006-3444,WOS:A1989AR09100009,0006-3444,1989
7878,WOS:000315623900003,0006-3444,WOS:A1978GA54900023,0006-3444,1978
7879,WOS:000315623900003,0006-3444,WOS:A1996UU07300003,0006-3444,1996
7880,WOS:000315623900003,0006-3444,WOS:A1993MM81900005,0006-3444,1993
7881,WOS:000315623900003,0006-3444,WOS:A1984SJ80400003,0006-3444,1984
7882,WOS:000315623900003,0006-3444,WOS:A1996VJ39600009,0006-3444,1996
7883,WOS:000315623900003,0006-3444,WOS:A1994PP36700008,0006-3444,1994
7884,WOS:000315623900003,0006-3444,WOS:000269196300001,0006-3444,2009
7885,WOS:000315623900003,0006-3444,WOS:000280559700015,0006-3444,2010
7886,WOS:000315623900003,0006-3444,WOS:A1996UD71000007,0006-3444,1996
7887,WOS:000315623900003,0006-3444,WOS:A1976CP66700026,0006-3444,1976
7888,WOS:000315623900003,0006-3444,WOS:A1997WT08200016,0006-3444,1997
7889,WOS:000315623900003,0006-3444,WOS:A1988R296800004,0006-3444,1988
7890,WOS:000315623900003,0006-3444,WOS:A1986F027200008,0006-3444,1986
7891,WOS:000315623900003,0006-3444,FORA DA BASE,Journal of Time Series Analysis,1986
7892,WOS:000315623900003,0006-3444,FORA DA BASE,J Am Stat Assoc,1970
7893,WOS:000315623900003,0006-3444,WOS:A1993KZ19500015,0006-3444,1993
7894,WOS:000315623900003,0006-3444,WOS:000230293000010,0006-3444,2005
7895,WOS:000315623900003,0006-3444,WOS:A1993KZ19500008,0006-3444,1993
7896,WOS:000315623900003,0006-3444,WOS:000258861000017,0006-3444,2008
7897,WOS:000315623900003,0006-3444,WOS:A1995TT22800020,0006-3444,1995
7898,WOS:000315623900003,0006-3444,WOS:000074556200007,0006-3444,1998
7899,WOS:000315623900003,0006-3444,WOS:000178151800004,0006-3444,2002
7900,WOS:000315623900003,0006-3444,WOS:000269196300003,0006-3444,2009
7901,WOS:000315623900003,0006-3444,WOS:A1980KA99800018,0006-3444,1980
7902,WOS:000315623900003,0006-3444,WOS:A1978ET58800020,0006-3444,1978
7903,WOS:000315623900003,0006-3444,WOS:A1973R829900017,0006-3444,1973
7904,WOS:000315623900003,0006-3444,WOS:000074556200010,0006-3444,1998
7905,WOS:000315623900003,0006-3444,WOS:A1978FL40100001,0006-3444,1978
7906,WOS:000315623900003,0006-3444,WOS:A1950UZ95800008,0006-3444,1950
7907,WOS:000315623900003,0006-3444,WOS:A1983QH66900001,0006-3444,1983
7908,WOS:000315623900003,0006-3444,WOS:A19647281A00008,0006-3444,1964
7909,WOS:000315623900003,0006-3444,WOS:000224077700015,0006-3444,2004
7910,WOS:000315623900003,0006-3444,WOS:A1983QH66900029,0006-3444,1983
7911,WOS:000315623900003,0006-3444,WOS:A1980KA99800003,0006-3444,1980
7912,WOS:000315623900003,0006-3444,WOS:A1978FL40100003,0006-3444,1978
7913,WOS:000315623900003,0006-3444,WOS:A1975AM41200004,0006-3444,1975
7914,WOS:000315623900003,0006-3444,WOS:A1958XF49300026,0006-3444,1958
7915,WOS:000315623900003,0006-3444,WOS:A1954UZ96500008,0006-3444,1954
7916,WOS:000315623900003,0006-3444,WOS:A1951UZ96000004,0006-3444,1951
7917,WOS:000315623900003,0006-3444,WOS:A1948UZ95400012,0006-3444,1948
7918,WOS:000315623900003,0006-3444,WOS:A1972N572600003,1369-7412,1972
7919,WOS:000315623900003,0006-3444,WOS:A1953UZ96300017,0006-3444,1953
7920,WOS:000315623900003,0006-3444,WOS:000228099300007,0006-3444,2005
7921,WOS:000315623900003,0006-3444,WOS:A1985AUT4400015,0006-3444,1985
7922,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,2010
7923,WOS:000315623900003,0006-3444,WOS:000089678500008,0006-3444,2000
7924,WOS:000315623900003,0006-3444,WOS:A1995RH60200014,0006-3444,1995
7925,WOS:000315623900003,0006-3444,WOS:000263406100014,0006-3444,2009
7926,WOS:000315623900003,0006-3444,WOS:A1956XF69200018,0006-3444,1956
7927,WOS:000315623900003,0006-3444,WOS:A1985AMZ4700002,0006-3444,1985
7928,WOS:000315623900003,0006-3444,WOS:A19617273A00009,0006-3444,1961
7929,WOS:000315623900003,0006-3444,WOS:A1959XF49500007,0006-3444,1959
7930,WOS:000315623900003,0006-3444,WOS:A1958XF49300005,0006-3444,1958
7931,WOS:000315623900003,0006-3444,WOS:A1954UZ96500018,0006-3444,1954
7932,WOS:000315623900003,0006-3444,WOS:A1947UZ95200010,0006-3444,1947
7933,WOS:000315623900003,0006-3444,WOS:A1954UZ96600022,0006-3444,1954
7934,WOS:000315623900003,0006-3444,WOS:A1993MM81900001,0006-3444,1993
7935,WOS:000315623900003,0006-3444,WOS:A1977ED22200010,0006-3444,1977
7936,WOS:000315623900003,0006-3444,WOS:A1987G600600004,0006-3444,1987
7937,WOS:000315623900003,0006-3444,WOS:A1987G600600009,0006-3444,1987
7938,WOS:000315623900003,0006-3444,WOS:A1977DQ65700008,0006-3444,1977
7939,WOS:000315623900003,0006-3444,WOS:000167838700003,0006-3444,2001
7940,WOS:000315623900003,0006-3444,WOS:A1988Q382000002,0006-3444,1988
7941,WOS:000315623900003,0006-3444,WOS:A1986F027200003,0006-3444,1986
7942,WOS:000315623900003,0006-3444,WOS:A1981LK69700029,0006-3444,1981
7943,WOS:000315623900003,0006-3444,WOS:A1969E794300001,0006-3444,1969
7944,WOS:000315623900003,0006-3444,WOS:A1951UZ96000008,0006-3444,1951
7945,WOS:000315623900003,0006-3444,WOS:000082890500010,0006-3444,1999
7946,WOS:000315623900003,0006-3444,WOS:A1980KS90700017,0006-3444,1980
7947,WOS:000315623900003,0006-3444,WOS:A1967A402500016,0006-3444,1967
7948,WOS:000315623900003,0006-3444,WOS:000074556200008,0006-3444,1998
7949,WOS:000315623900003,0006-3444,WOS:000225940000009,0006-3444,2004
7950,WOS:000315623900003,0006-3444,WOS:A1991GX38700020,0006-3444,1991
7951,WOS:000315623900003,0006-3444,WOS:000172541700011,0006-3444,2001
7952,WOS:000315623900003,0006-3444,WOS:A1994PP36700001,0006-3444,1994
7953,WOS:000315623900003,0006-3444,WOS:A19668624700019,0006-3444,1966
7954,WOS:000315623900003,0006-3444,WOS:000224077700006,0006-3444,2004
7955,WOS:000315623900003,0006-3444,WOS:A1955XF69000023,0006-3444,1955
7956,WOS:000315623900003,0006-3444,WOS:A1954UZ96500013,0006-3444,1954
7957,WOS:000315623900003,0006-3444,WOS:000266344300001,0006-3444,2009
7958,WOS:000315623900003,0006-3444,WOS:000256269100004,0006-3444,2008
7959,WOS:000315623900003,0006-3444,WOS:000178151800009,0006-3444,2002
7960,WOS:000315623900003,0006-3444,WOS:A1997YE03000013,0006-3444,1997
7961,WOS:000315623900003,0006-3444,WOS:A1980KA99800006,0006-3444,1980
7962,WOS:000315623900003,0006-3444,WOS:A1971J116800001,0006-3444,1971
7963,WOS:000315623900003,0006-3444,WOS:A19617272A00006,0006-3444,1961
7964,WOS:000315623900003,0006-3444,WOS:A1959XF49500004,0006-3444,1959
7965,WOS:000315623900003,0006-3444,WOS:A1951UZ95900015,0006-3444,1951
7966,WOS:000315623900003,0006-3444,WOS:A1950UZ95800021,0006-3444,1950
7967,WOS:000315623900003,0006-3444,WOS:A1985AMZ4700011,0006-3444,1985
7968,WOS:000315623900003,0006-3444,WOS:A1983RS22800002,0006-3444,1983
7969,WOS:000315623900003,0006-3444,WOS:A1985AEB8600006,0006-3444,1985
7970,WOS:000315623900003,0006-3444,WOS:A1981MR77800002,0006-3444,1981
7971,WOS:000315623900003,0006-3444,WOS:A1978GA54900001,0006-3444,1978
7972,WOS:000315623900003,0006-3444,WOS:A1976CP66700003,0006-3444,1976
7973,WOS:000315623900003,0006-3444,WOS:A1972N270900010,0006-3444,1972
7974,WOS:000315623900003,0006-3444,WOS:A1971L054700001,0006-3444,1971
7975,WOS:000315623900003,0006-3444,WOS:A19657091600003,0006-3444,1965
7976,WOS:000315623900003,0006-3444,WOS:000291063300001,0006-3444,2011
7977,WOS:000315623900003,0006-3444,WOS:A1953UZ96300019,0006-3444,1953
7978,WOS:000315623900003,0006-3444,WOS:A1996UD71000014,0006-3444,1996
7979,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,1969
7980,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,1998
7981,WOS:000315623900003,0006-3444,FORA DA BASE,Rev. Inst. Int. Stat.,1960
7982,WOS:000315623900003,0006-3444,WOS:A1960XF49700009,0006-3444,1960
7983,WOS:000315623900003,0006-3444,WOS:000280559700014,0006-3444,2010
7984,WOS:000315623900003,0006-3444,WOS:A1979HE28500013,0006-3444,1979
7985,WOS:000315623900003,0006-3444,WOS:A1972O064400010,0006-3444,1972
7986,WOS:000315623900003,0006-3444,WOS:A1947UZ95200012,0006-3444,1947
7987,WOS:000315623900003,0006-3444,WOS:A1993KZ19500002,0006-3444,1993
7988,WOS:000315623900003,0006-3444,WOS:A1971J116800008,0006-3444,1971
7989,WOS:000315623900003,0006-3444,WOS:A1993KZ19500011,0006-3444,1993
7990,WOS:000315623900003,0006-3444,WOS:A1980KA99800012,0006-3444,1980
7991,WOS:000315623900003,0006-3444,WOS:000074556200009,0006-3444,1998
7992,WOS:000315623900003,0006-3444,WOS:000081352700011,0006-3444,1999
7993,WOS:000315623900003,0006-3444,WOS:A19617273A00010,0006-3444,1961
7994,WOS:000315623900003,0006-3444,WOS:000081352700002,0006-3444,1999
7995,WOS:000315623900003,0006-3444,WOS:A1951UZ95900013,0006-3444,1951
7996,WOS:000315623900003,0006-3444,WOS:000174685600013,0006-3444,2002
7997,WOS:000315623900003,0006-3444,WOS:A1971L054700005,0006-3444,1971
7998,WOS:000315623900003,0006-3444,WOS:A1984TT01300002,0006-3444,1984
7999,WOS:000315623900003,0006-3444,WOS:A1981MR77800018,0006-3444,1981
8000,WOS:000315623900003,0006-3444,WOS:A1997WT08200011,0006-3444,1997
8001,WOS:000315623900003,0006-3444,WOS:A1970H989500001,0006-3444,1970
8002,WOS:000315623900003,0006-3444,WOS:A19679601200013,0006-3444,1967
8003,WOS:000315623900003,0006-3444,WOS:A1986F027200011,0006-3444,1986
8004,WOS:000315623900003,0006-3444,WOS:A1949UZ95600009,0006-3444,1949
8005,WOS:000315623900003,0006-3444,WOS:A1947UZ95200003,0006-3444,1947
8006,WOS:000315623900003,0006-3444,WOS:A19656542700018,0006-3444,1965
8007,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika.,1936
8008,WOS:000315623900003,0006-3444,FORA DA BASE,Biometrika,1948
8009,WOS:000315623900003,0006-3444,FORA DA BASE,JOURNAL OF ANIMAL ECOLOGY,1943
8010,WOS:000315623900003,0006-3444,WOS:A19657091600037,0006-3444,1965
8011,WOS:000315623900003,0006-3444,WOS:A1974S717000011,0006-3444,1974
8012,WOS:000315623900003,0006-3444,WOS:000072996300001,0006-3444,1998
8013,WOS:000315623900003,0006-3444,WOS:A1995RY02600002,0006-3444,1995
8014,WOS:000315623900003,0006-3444,WOS:A1995RY02600007,0006-3444,1995
8015,WOS:000315623900003,0006-3444,WOS:A1987J985100010,0006-3444,1987
8016,WOS:000315623900003,0006-3444,WOS:000241271700002,0006-3444,2006
8017,WOS:000315623900003,0006-3444,WOS:000166132800001,0006-3444,2000
8018,WOS:000315623900003,0006-3444,WOS:A1987H818800008,0006-3444,1987
8019,WOS:000315623900003,0006-3444,WOS:000084833000004,0006-3444,1999
8020,WOS:000315623900003,0006-3444,WOS:A1985AMZ4700019,0006-3444,1985
8021,WOS:000315623900003,0006-3444,WOS:A1976CB39600008,0006-3444,1976
8022,WOS:000315623900003,0006-3444,WOS:A1991FD52300005,0006-3444,1991
8023,WOS:000315623900003,0006-3444,WOS:A1986A734100005,0006-3444,1986
8024,WOS:000315623900003,0006-3444,WOS:A1979HE28500031,0006-3444,1979
8025,WOS:000315623900003,0006-3444,WOS:A1971K052800002,0006-3444,1971
8026,WOS:000315623900003,0006-3444,WOS:A1956XF69200005,0006-3444,1956
8027,WOS:000315623900003,0006-3444,WOS:A1953UZ96400001,0006-3444,1953
8028,WOS:000315623900003,0006-3444,WOS:A1974T899400002,0006-3444,1974
8029,WOS:000315623900003,0006-3444,WOS:A1973P268200021,0006-3444,1973
8030,WOS:000315623900003,0006-3444,WOS:A19668624700002,0006-3444,1966
8031,WOS:000315623900003,0006-3444,WOS:A1994PP36700006,0006-3444,1994
8032,WOS:000315623900003,0006-3444,WOS:000238760600001,0006-3444,2006
8033,WOS:000315623900003,0006-3444,WOS:A1995TT22800012,0006-3444,1995
8034,WOS:000315623900003,0006-3444,WOS:000287759000001,0006-3444,2011
8035,WOS:000315623900003,0006-3444,WOS:A1952UZ96200006,0006-3444,1952
8036,WOS:000315623900003,0006-3444,WOS:A1981LK69700021,0006-3444,1981
8037,WOS:000315623900003,0006-3444,WOS:A1945XU17700003,0006-3444,1945
8038,WOS:000315623900003,0006-3444,WOS:A1945XU17700005,0006-3444,1945
8039,WOS:000315623900003,0006-3444,WOS:000228099300008,0006-3444,2005
8040,WOS:000315623900003,0006-3444,WOS:A1991FT69200004,0006-3444,1991
8041,WOS:000315623900003,0006-3444,WOS:A1990EA06200016,0006-3444,1990
8042,WOS:000315623900003,0006-3444,WOS:A1990DK82800024,0006-3444,1990
8043,WOS:000315623900003,0006-3444,WOS:A1988R296800005,0006-3444,1988
8044,WOS:000315623900003,0006-3444,WOS:A1980JL39200017,0006-3444,1980
8045,WOS:000315623900003,0006-3444,WOS:A1982NL69300009,0006-3444,1982
8046,WOS:000315623900003,0006-3444,WOS:A1969D000200026,0006-3444,1969
8047,WOS:000315623900003,0006-3444,WOS:000272179100006,0006-3444,2009
8048,WOS:000315623900003,0006-3444,WOS:A1982PR72700016,0006-3444,1982
8049,WOS:000315623900003,0006-3444,WOS:A1982PR72700008,0006-3444,1982
8050,WOS:000315623900003,0006-3444,WOS:A19617272A00014,0006-3444,1961
8051,WOS:000315623900003,0006-3444,WOS:A1968C214100011,0006-3444,1968
8052,WOS:000315623900003,0006-3444,WOS:A19679601200006,0006-3444,1967
8053,WOS:000315623900003,0006-3444,WOS:A1950UZ95800010,0006-3444,1950
8054,WOS:000315623900003,0006-3444,WOS:A1950UZ95800013,0006-3444,1950
8055,WOS:000315623900003,0006-3444,WOS:A1979GQ69000007,0006-3444,1979
8056,WOS:000315623900003,0006-3444,WOS:A1974T899400023,0006-3444,1974
8057,WOS:000315623900003,0006-3444,WOS:A1970G040300009,0006-3444,1970
8058,WOS:000315623900003,0006-3444,WOS:A1971J116800007,0006-3444,1971
8059,WOS:000315623900003,0006-3444,WOS:000178151800007,0006-3444,2002
8060,WOS:000315623900003,0006-3444,WOS:A1989AE13400015,0006-3444,1989
8061,WOS:000315623900003,0006-3444,WOS:A1980KA99800004,0006-3444,1980
8062,WOS:000315623900003,0006-3444,WOS:A1971L054700010,0006-3444,1971
8063,WOS:000315623900003,0006-3444,WOS:A1970G040300001,0006-3444,1970
8064,WOS:000315623900003,0006-3444,WOS:A1969E794300004,0006-3444,1969
8065,WOS:000315623900003,0006-3444,WOS:A1969E794300020,0006-3444,1969
8066,WOS:000315623900003,0006-3444,WOS:A1988R296800023,0006-3444,1988
8067,WOS:000315623900003,0006-3444,WOS:A1988N941300025,0006-3444,1988
8068,WOS:000315623900003,0006-3444,WOS:000077944900005,0006-3444,1998
8069,WOS:000315623900003,0006-3444,WOS:A1981LK69700019,0006-3444,1981
8070,WOS:000315623900003,0006-3444,WOS:A1986F027200015,0006-3444,1986
8071,WOS:000315623900003,0006-3444,WOS:A1986D646100013,0006-3444,1986
8072,WOS:000315623900003,0006-3444,WOS:A1984SJ80400010,0006-3444,1984
8073,WOS:000315623900003,0006-3444,WOS:000174685600008,0006-3444,2002
8074,WOS:000315623900003,0006-3444,WOS:000266344300007,0006-3444,2009
8075,WOS:000315623900003,0006-3444,WOS:000235921600007,0006-3444,2006
8076,WOS:000315623900003,0006-3444,WOS:A1989T924000015,0006-3444,1989
8077,WOS:000315623900003,0006-3444,WOS:A1989AE13400012,0006-3444,1989
8078,WOS:000315623900003,0006-3444,WOS:A19617273A00015,0006-3444,1961
8079,WOS:000315623900003,0006-3444,WOS:A1968A673000015,0006-3444,1968
8080,WOS:000315623900003,0006-3444,WOS:000087815100010,0006-3444,2000
8081,WOS:000315623900003,0006-3444,WOS:A1987G600600007,0006-3444,1987
8082,WOS:000315623900003,0006-3444,WOS:000266344300006,0006-3444,2009
