ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
World Acad. Sci. Engrg. Technol.,World Acad. Sci. Engrg. Technol.,0.0,2.0,0.0
Int. J. Math. Sci. Engrg. Appl.,Int. J. Math. Sci. Engrg. Appl.,0.0,1.0,0.0
J. Neurosci.,J. Neurosci.,0.0,1.0,0.0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,0.0,5.0,0.0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,0.0,5.0,0.0
0008-347X,CANADIAN ENTOMOLOGIST,0.0,1.0,0.0
0003-6862,APPLIED ENTOMOLOGY AND ZOOLOGY,0.0,1.0,0.0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0.0,1.0,0.0
1673-3452,FRONTIERS OF MATHEMATICS IN CHINA,0.0,1.0,0.0
Yokohama Math. J.,Yokohama Math. J.,0.0,1.0,0.0
J. Math. Phys. Sci.,J. Math. Phys. Sci.,0.0,1.0,0.0
Acta Math. Appl. Sin,Acta Math. Appl. Sin,0.0,2.0,0.0
Dynam. Contin. Discrete Impuls. Syst. Ser.-B Appl. Algor.,Dynam. Contin. Discrete Impuls. Syst. Ser.-B Appl. Algor.,0.0,1.0,0.0
Dynam. Stability Syst.,Dynam. Stability Syst.,0.0,1.0,0.0
Mathematics in Science and Engineering,Mathematics in Science and Engineering,0.0,1.0,0.0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,0.0,1.0,0.0
0148-639X,MUSCLE & NERVE,0.0,1.0,0.0
0031-9333,PHYSIOLOGICAL REVIEWS,0.0,1.0,0.0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,0.0,1.0,0.0
0899-9007,NUTRITION,0.0,1.0,0.0
0165-0173,BRAIN RESEARCH REVIEWS,0.0,2.0,0.0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,0.0,2.0,0.0
Exercise and sport sciences reviews,Exercise and sport sciences reviews,0.0,1.0,0.0
Journal of geriatric physical therapy (2001),Journal of geriatric physical therapy (2001),0.0,1.0,0.0
0002-0729,AGE AND AGEING,0.0,1.0,0.0
1087-1640,MOTOR CONTROL,0.0,1.0,0.0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,0.0,1.0,0.0
Online Journal of Bioinformatics,Online Journal of Bioinformatics,0.0,1.0,0.0
O J B,O J B,0.0,1.0,0.0
Trends in Bioinformatics,Trends in Bioinformatics,0.0,1.0,0.0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,0.0,1.0,0.0
0271-4132,MATHEMATICAL STUDIES ON HUMAN DISEASE DYNAMICS: EMERGING PARADIGMS AND CHALLENGES,0.0,1.0,0.0
World J Model Simul,World J Model Simul,0.0,1.0,0.0
Mathematical Biosci,Mathematical Biosci,0.0,1.0,0.0
Preprint Institute for Mathematics and Application,Preprint Institute for Mathematics and Application,0.0,2.0,0.0
Optim. Control Appl. Meth.,Optim. Control Appl. Meth.,0.0,1.0,0.0
J. Oper. Res. Soc. Pergamon Press,J. Oper. Res. Soc. Pergamon Press,0.0,2.0,0.0
0304-3878,JOURNAL OF DEVELOPMENT ECONOMICS,0.0,1.0,0.0
2007,2007,0.0,1.0,0.0
Commun. Frac. Calc,Commun. Frac. Calc,0.0,1.0,0.0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,0.0,1.0,0.0
0033-5614,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,0.0,1.0,0.0
World Acad. Sci. Engrg. Tech.,World Acad. Sci. Engrg. Tech.,0.0,1.0,0.0
Appl. Math. Mech.,Appl. Math. Mech.,0.0,1.0,0.0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0.0,1.0,0.0
Southeast Asian Bull. Math.,Southeast Asian Bull. Math.,0.0,1.0,0.0
J. Differential Equations,J. Differential Equations,0.0,1.0,0.0
HILGARDIA,HILGARDIA,0.0,1.0,0.0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,0.0,1.0,0.0
IEEE Trans. Neural Netw.,IEEE Trans. Neural Netw.,0.0,4.0,0.0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,0.0,1.0,0.0
Artificial Neural Networks and Neural Information Processing,Artificial Neural Networks and Neural Information Processing,0.0,1.0,0.0
J. Eng. Math.,J. Eng. Math.,0.0,2.0,0.0
J. Syst. Sci. Syst. Engrg.,J. Syst. Sci. Syst. Engrg.,0.0,1.0,0.0
Chinese J. Phys.,Chinese J. Phys.,0.0,1.0,0.0
0035-001X,REVISTA MEXICANA DE FISICA,0.0,2.0,0.0
0271-4302,"2007 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS, VOLS 1-11",0.0,1.0,0.0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0.0,1.0,0.0
Scholarpedia,Scholarpedia,0.0,1.0,0.0
0003-9942,ARCHIVES OF NEUROLOGY,0.0,1.0,0.0
0896-6273,NEURON,0.0,3.0,0.0
0166-2236,TRENDS IN NEUROSCIENCES,0.0,2.0,0.0
0070-217X,HEPATITIS C VIRUSES,0.0,1.0,0.0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,0.0,1.0,0.0
Am J Sci Ind Res,Am J Sci Ind Res,0.0,1.0,0.0
International Journal of Research and Reviews in Applied Sciences,International Journal of Research and Reviews in Applied Sciences,0.0,1.0,0.0
Journal of Applied Sciences Research,Journal of Applied Sciences Research,0.0,1.0,0.0
Bull Math Biol,Bull Math Biol,0.0,1.0,0.0
J. Math. Tre. Tech.,J. Math. Tre. Tech.,0.0,1.0,0.0
0887-8722,JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,0.0,2.0,0.0
1463-9262,GREEN CHEMISTRY,0.0,1.0,0.0
1424-8220,SENSORS,0.0,1.0,0.0
1751-8741,IET NANOBIOTECHNOLOGY,0.0,1.0,0.0
J. Heat Transfer,J. Heat Transfer,0.0,1.0,0.0
J. Nanotechnol. Engrg. Med.,J. Nanotechnol. Engrg. Med.,0.0,1.0,0.0
1556-276X,NANOSCALE RESEARCH LETTERS,0.0,1.0,0.0
J. Micromech.,J. Micromech.,0.0,1.0,0.0
1359-5113,PROCESS BIOCHEMISTRY,0.0,2.0,0.0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0.0,2.0,0.0
J. Molec. Microbiol. Biotechnol.,J. Molec. Microbiol. Biotechnol.,0.0,1.0,0.0
Chinese J Oceanol Limnol,Chinese J Oceanol Limnol,0.0,1.0,0.0
Trans. Amer. Math. Soc.,Trans. Amer. Math. Soc.,0.0,1.0,0.0
An Iintroduction with Applications,An Iintroduction with Applications,0.0,2.0,0.0
Interim Report IR-97-042,Interim Report IR-97-042,0.0,1.0,0.0
Results in Mathematics,Results in Mathematics,0.0,1.0,0.0
0036-4827,SARSIA,0.0,1.0,0.0
0924-7963,JOURNAL OF MARINE SYSTEMS,0.0,2.0,0.0
Ecological Modelling,Ecological Modelling,0.0,1.0,0.0
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,0.0,1.0,0.0
J. Appl. Ecol.,J. Appl. Ecol.,0.0,1.0,0.0
Global Biogeochem. Cybern.,Global Biogeochem. Cybern.,0.0,1.0,0.0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,0.0,1.0,0.0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,0.0,1.0,0.0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0.0,3.0,0.0
1076-6332,ACADEMIC RADIOLOGY,0.0,1.0,0.0
0165-1684,SIGNAL PROCESSING,0.0,2.0,0.0
1537-5110,BIOSYSTEMS ENGINEERING,0.0,1.0,0.0
Math. Note,Math. Note,0.0,1.0,0.0
Comput. Meth. Progr. Biomed,Comput. Meth. Progr. Biomed,0.0,1.0,0.0
Soc. Econ. Plann. Sci.,Soc. Econ. Plann. Sci.,0.0,1.0,0.0
0168-1923,AGRICULTURAL AND FOREST METEOROLOGY,0.0,2.0,0.0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0.0,2.0,0.0
1022-0038,WIRELESS NETWORKS,0.0,1.0,0.0
1004-4132,JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS,0.0,1.0,0.0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,0.0,4.0,0.0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,0.0,2.0,0.0
Neural Netw. World,Neural Netw. World,0.0,1.0,0.0
Technical Report TR06,Technical Report TR06,0.0,1.0,0.0
Sensors,Sensors,0.0,1.0,0.0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,0.0,3.0,0.0
J. Optim. Theory Appl.,J. Optim. Theory Appl.,0.0,1.0,0.0
Control Engrg. Pract.,Control Engrg. Pract.,0.0,1.0,0.0
Acta Automat. Sinica,Acta Automat. Sinica,0.0,2.0,0.0
IEEE Syst. Man Cybern.,IEEE Syst. Man Cybern.,0.0,1.0,0.0
J. Control Theory Appl.,J. Control Theory Appl.,0.0,1.0,0.0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0.0,1.0,0.0
0148-5717,SEXUALLY TRANSMITTED DISEASES,0.0,1.0,0.0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,0.0,2.0,0.0
1044-3983,EPIDEMIOLOGY,0.0,1.0,0.0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,0.0,1.0,0.0
0967-4845,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,0.0,1.0,0.0
0007-0920,BRITISH JOURNAL OF CANCER,0.0,4.0,0.0
PLoS Medicine,PLoS Medicine,0.0,1.0,0.0
1660-9336,"ADVANCED MATERIALS AND PROCESS TECHNOLOGY, PTS 1-3",0.0,1.0,0.0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,0.0,4.0,0.0
8756-7938,BIOTECHNOLOGY PROGRESS,0.0,5.0,0.0
1468-4349,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,0.0,1.0,0.0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,0.0,1.0,0.0
Heat Transf. Asian Res.,Heat Transf. Asian Res.,0.0,1.0,0.0
Trans. ASME J. Fluids Engrg.,Trans. ASME J. Fluids Engrg.,0.0,1.0,0.0
International Journal of Applied Mechanics and Mathematics (IJAMM),International Journal of Applied Mechanics and Mathematics (IJAMM),0.0,1.0,0.0
0366-6999,CHINESE MEDICAL JOURNAL,0.0,1.0,0.0
1049-9660,CVGIP-IMAGE UNDERSTANDING,0.0,1.0,0.0
0963-8695,NDT & E INTERNATIONAL,0.0,1.0,0.0
IEEE Trans. Aerosp. Electron. Syst.,IEEE Trans. Aerosp. Electron. Syst.,0.0,1.0,0.0
Proc Proc Sixth Int Symp Micro Mach Hum Sci,Proc Proc Sixth Int Symp Micro Mach Hum Sci,0.0,1.0,0.0
J. Shanghai Jiaotong Univ.,J. Shanghai Jiaotong Univ.,0.0,1.0,0.0
1749-8090,JOURNAL OF CARDIOTHORACIC SURGERY,0.0,1.0,0.0
VSRD-TNTJ,VSRD-TNTJ,0.0,1.0,0.0
Comput. Sci. Elect. Engrg.,Comput. Sci. Elect. Engrg.,0.0,1.0,0.0
0190-4167,JOURNAL OF PLANT NUTRITION,0.0,1.0,0.0
0098-8472,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,0.0,1.0,0.0
0031-9317,PHYSIOLOGIA PLANTARUM,0.0,4.0,0.0
Third Autumn Course on Mathematical Ecology,Third Autumn Course on Mathematical Ecology,0.0,1.0,0.0
Plant Nutr. Fert. Sci.,Plant Nutr. Fert. Sci.,0.0,1.0,0.0
Proc. Natl. Acad. Sci. India Sec. A,Proc. Natl. Acad. Sci. India Sec. A,0.0,1.0,0.0
NJAS,NJAS,0.0,1.0,0.0
0046-5070,FRESHWATER BIOLOGY,0.0,1.0,0.0
0071-1128,"ADVANCES IN LIMNOLOGY, VOL 39: DIEL VERTICAL MIGRATION OF ZOOPLANKTON",0.0,1.0,0.0
0025-3162,MARINE BIOLOGY,0.0,1.0,0.0
0269-8463,FUNCTIONAL ECOLOGY,0.0,1.0,0.0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
1462-6284,BIOLOGICAL REVIEWS,0.0,1.0,0.0
Bioscience,Bioscience,0.0,1.0,0.0
Aquat. Ecol.,Aquat. Ecol.,0.0,1.0,0.0
LONDON MATH SOC LECT,LONDON MATH SOC LECT,0.0,2.0,0.0
Canadian J. Fish. Aquatic Sci.,Canadian J. Fish. Aquatic Sci.,0.0,1.0,0.0
0894-9840,JOURNAL OF THEORETICAL PROBABILITY,0.0,1.0,0.0
Mat. Sb.,Mat. Sb.,0.0,1.0,0.0
J. Theor. Probab,J. Theor. Probab,0.0,1.0,0.0
Probab. Theory Relat. Fields,Probab. Theory Relat. Fields,0.0,1.0,0.0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,0.0,1.0,0.0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0.0,2.0,0.0
0031-9422,PHYTOCHEMISTRY,0.0,1.0,0.0
Math. Biosci. Engrg.,Math. Biosci. Engrg.,0.0,1.0,0.0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,0.0,1.0,0.0
Appl. Math. Mod.,Appl. Math. Mod.,0.0,1.0,0.0
0219-6220,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,0.0,1.0,0.0
Phys. Rev. Lett.,Phys. Rev. Lett.,0.0,1.0,0.0
Int. Theo. and Appl. Mech.,Int. Theo. and Appl. Mech.,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF FLUID MECHANICS RESEARCH,INTERNATIONAL JOURNAL OF FLUID MECHANICS RESEARCH,0.0,1.0,0.0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,0.0,1.0,0.0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,0.0,4.0,0.0
International Society for Photogrammetry and Remote Sensing (ISPRS): Intercommission Conf,International Society for Photogrammetry and Remote Sensing (ISPRS): Intercommission Conf,0.0,1.0,0.0
Int J Biomed Imaging,Int J Biomed Imaging,0.0,1.0,0.0
P SPIE,P SPIE,0.0,1.0,0.0
ECCV 2004,ECCV 2004,0.0,1.0,0.0
ICCDA,ICCDA,0.0,1.0,0.0
Engrg. Technol.,Engrg. Technol.,0.0,1.0,0.0
Biotechnol. Bioengrg,Biotechnol. Bioengrg,0.0,1.0,0.0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,0.0,8.0,0.0
0959-8049,EUROPEAN JOURNAL OF CANCER,0.0,1.0,0.0
0248-8663,REVUE DE MEDECINE INTERNE,0.0,1.0,0.0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,0.0,1.0,0.0
0163-769X,ENDOCRINE REVIEWS,0.0,1.0,0.0
1340-6868,BREAST CANCER,0.0,1.0,0.0
0030-2414,ONCOLOGY,0.0,1.0,0.0
1078-0432,CLINICAL CANCER RESEARCH,0.0,2.0,0.0
Sante Publique,Sante Publique,0.0,1.0,0.0
Selected Papers of Hirotugu Akaike,Selected Papers of Hirotugu Akaike,0.0,1.0,0.0
J. Korean Soc. Med. Inform.,J. Korean Soc. Med. Inform.,0.0,1.0,0.0
IEEE Trans. Knowl. Data Engrg.,IEEE Trans. Knowl. Data Engrg.,0.0,1.0,0.0
Med Oncol,Med Oncol,0.0,1.0,0.0
J. Math. Model. Algorithms,J. Math. Model. Algorithms,0.0,1.0,0.0
Ann. Biol. Clin.,Ann. Biol. Clin.,0.0,1.0,0.0
1083-7159,ONCOLOGIST,0.0,1.0,0.0
1465-542X,BREAST CANCER RESEARCH,0.0,1.0,0.0
European J. Cancer,European J. Cancer,0.0,1.0,0.0
Lancet,Lancet,0.0,1.0,0.0
Combinatorial Mathematics V.,Combinatorial Mathematics V.,0.0,1.0,0.0
Sci. J.,Sci. J.,0.0,1.0,0.0
Ann. Biol. Res.,Ann. Biol. Res.,0.0,1.0,0.0
European Phys. J. E,European Phys. J. E,0.0,1.0,0.0
1017-0405,STATISTICA SINICA,0.0,2.0,0.0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,0.0,2.0,0.0
Biometrika,Biometrika,0.0,1.0,0.0
J Nonparametric Stat,J Nonparametric Stat,0.0,1.0,0.0
Journal of Nonparametric Statistics,Journal of Nonparametric Statistics,0.0,1.0,0.0
1992-2248,SCIENTIFIC RESEARCH AND ESSAYS,0.0,1.0,0.0
Origin and Evolution of Viruses,Origin and Evolution of Viruses,0.0,1.0,0.0
Scientific Research and Essays,Scientific Research and Essays,0.0,1.0,0.0
Swed. Wildlife Res. Suppl.,Swed. Wildlife Res. Suppl.,0.0,1.0,0.0
0065-2113,"ADVANCES IN AGRONOMY, VOL 61",0.0,1.0,0.0
0265-9247,BIOESSAYS,0.0,2.0,0.0
Harrison's Principles of Internal Medicine,Harrison's Principles of Internal Medicine,0.0,1.0,0.0
J. Intern. Med,J. Intern. Med,0.0,1.0,0.0
Proc. Natl. Acad. Sci. USA,Proc. Natl. Acad. Sci. USA,0.0,1.0,0.0
Archs Ration Mech Anal,Archs Ration Mech Anal,0.0,2.0,0.0
<IT>Afr. J. Prim. Health Care Fam. Med.</IT>,<IT>Afr. J. Prim. Health Care Fam. Med.</IT>,0.0,1.0,0.0
<IT>J. Math. Anal. Appl.</IT>,<IT>J. Math. Anal. Appl.</IT>,0.0,1.0,0.0
The open AIDS journal,The open AIDS journal,0.0,1.0,0.0
<IT>Bull. Math. Biol.</IT>,<IT>Bull. Math. Biol.</IT>,0.0,1.0,0.0
<IT>SIAM J. Appl. Math.</IT>,<IT>SIAM J. Appl. Math.</IT>,0.0,1.0,0.0
<IT>J. Acquir. Immune Defic. Syndr Hum. Retrovirol.</IT>,<IT>J. Acquir. Immune Defic. Syndr Hum. Retrovirol.</IT>,0.0,1.0,0.0
<IT>Korean J. Comput. Appl. Math.</IT>,<IT>Korean J. Comput. Appl. Math.</IT>,0.0,1.0,0.0
Hermis,Hermis,0.0,1.0,0.0
<IT>Nat. Resour. Model.</IT>,<IT>Nat. Resour. Model.</IT>,0.0,1.0,0.0
Foro-Red-Mat: Revista Electronica de Contenido Matematico,Foro-Red-Mat: Revista Electronica de Contenido Matematico,0.0,1.0,0.0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0.0,3.0,0.0
<IT>SIAM Rev.</IT>,<IT>SIAM Rev.</IT>,0.0,1.0,0.0
Proceedings of the Zoological Society of London,Proceedings of the Zoological Society of London,0.0,1.0,0.0
Annales de la Faculte des Sciences de Marseille,Annales de la Faculte des Sciences de Marseille,0.0,1.0,0.0
<IT>Proc. Amer. Math. Soc.</IT>,<IT>Proc. Amer. Math. Soc.</IT>,0.0,1.0,0.0
1570-1646,CURRENT PROTEOMICS,0.0,1.0,0.0
Nat. Sci.,Nat. Sci.,0.0,1.0,0.0
1976-6696,BMB REPORTS,0.0,1.0,0.0
0003-2697,ANALYTICAL BIOCHEMISTRY,0.0,1.0,0.0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0.0,1.0,0.0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,0.0,2.0,0.0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0.0,1.0,0.0
<IT>World Acad. Sci. Engrg. Tech.</IT>,<IT>World Acad. Sci. Engrg. Tech.</IT>,0.0,1.0,0.0
0932-4194,MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0.0,1.0,0.0
0219-4937,STOCHASTICS AND DYNAMICS,0.0,1.0,0.0
1877-0509,"ICCS 2010 - INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE, PROCEEDINGS",0.0,1.0,0.0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,0.0,1.0,0.0
0960-3174,STATISTICS AND COMPUTING,0.0,1.0,0.0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0.0,1.0,0.0
<IT>Scand. J. Statist.</IT>,<IT>Scand. J. Statist.</IT>,0.0,1.0,0.0
<IT>J. Comput. Graph. Statist.</IT>,<IT>J. Comput. Graph. Statist.</IT>,0.0,1.0,0.0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0.0,1.0,0.0
0284-186X,ACTA ONCOLOGICA,0.0,1.0,0.0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,0.0,1.0,0.0
0167-8140,RADIOTHERAPY AND ONCOLOGY,0.0,1.0,0.0
0485-8611,RADIATION RESEARCH,0.0,1.0,0.0
Int. J. Radiat. Oncol. Biol. Phys.,Int. J. Radiat. Oncol. Biol. Phys.,0.0,1.0,0.0
ICRU Report No. 50,ICRU Report No. 50,0.0,1.0,0.0
ICRU Report No. 62,ICRU Report No. 62,0.0,1.0,0.0
JCGM 100:2008(E),JCGM 100:2008(E),0.0,1.0,0.0
Med. Phys,Med. Phys,0.0,1.0,0.0
Technical Report,Technical Report,0.0,1.0,0.0
Theorie des Probabilites en Vue des Applications Statistiques,Theorie des Probabilites en Vue des Applications Statistiques,0.0,1.0,0.0
Journal of applied clinical medical physics,Journal of applied clinical medical physics,0.0,1.0,0.0
0167-6857,PLANT CELL TISSUE AND ORGAN CULTURE,0.0,1.0,0.0
J. Nat. Resour.,J. Nat. Resour.,0.0,1.0,0.0
0009-2347,CHEMICAL & ENGINEERING NEWS,0.0,1.0,0.0
0033-2941,PSYCHOLOGICAL REPORTS,0.0,1.0,0.0
0004-5756,JOURNAL OF THE ASSOCIATION OF OFFICIAL ANALYTICAL CHEMISTS,0.0,1.0,0.0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,0.0,1.0,0.0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,0.0,1.0,0.0
Rev. Pure Appl. Chem.,Rev. Pure Appl. Chem.,0.0,1.0,0.0
Statist. Methods Digit. Comput.,Statist. Methods Digit. Comput.,0.0,1.0,0.0
Encyclopedia of Statistics in Behavioral Science,Encyclopedia of Statistics in Behavioral Science,0.0,1.0,0.0
Comput. Appl. Chem.,Comput. Appl. Chem.,0.0,2.0,0.0
LECT NOTES STAT,LECT NOTES STAT,0.0,2.0,0.0
Electronic Journal of Differential Equations (Conf),Electronic Journal of Differential Equations (Conf),0.0,1.0,0.0
J. Math. Stat.,J. Math. Stat.,0.0,1.0,0.0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0.0,1.0,0.0
Preprint,Preprint,0.0,1.0,0.0
1073-9688,MICROCIRCULATION,0.0,1.0,0.0
1705-5105,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,0.0,1.0,0.0
Indian J. Exp. Biol.,Indian J. Exp. Biol.,0.0,1.0,0.0
Theor. Appl. Mech. Lett.,Theor. Appl. Mech. Lett.,0.0,1.0,0.0
Journal of Biomechanical Science and Engineering,Journal of Biomechanical Science and Engineering,0.0,1.0,0.0
Proc. Chin. Soc. Electr. Eng.,Proc. Chin. Soc. Electr. Eng.,0.0,1.0,0.0
Proc. CSEE,Proc. CSEE,0.0,1.0,0.0
Nonlinear Anal. Real World Anal.,Nonlinear Anal. Real World Anal.,0.0,1.0,0.0
Notices of the AMS,Notices of the AMS,0.0,1.0,0.0
Appl. Math. Lett.,Appl. Math. Lett.,0.0,1.0,0.0
Philos. Trans. Roy. Soc. London Ser. B,Philos. Trans. Roy. Soc. London Ser. B,0.0,1.0,0.0
J. Fac. Educ. Ain Shams Univ. Egypt,J. Fac. Educ. Ain Shams Univ. Egypt,0.0,1.0,0.0
SIAM. J. Appl. Math.,SIAM. J. Appl. Math.,0.0,1.0,0.0
1523-0430,ARCTIC ANTARCTIC AND ALPINE RESEARCH,0.0,1.0,0.0
0921-2973,LANDSCAPE ECOLOGY,0.0,1.0,0.0
Math. Methods Statist,Math. Methods Statist,0.0,1.0,0.0
Acta Silvatica & Lignaria Hungarica,Acta Silvatica & Lignaria Hungarica,0.0,1.0,0.0
Belg. J. Oper. Res. Stat. Comput. Sci.,Belg. J. Oper. Res. Stat. Comput. Sci.,0.0,1.0,0.0
Pure Math. Appl.,Pure Math. Appl.,0.0,1.0,0.0
Syst. Anal. Model. Simulat.,Syst. Anal. Model. Simulat.,0.0,1.0,0.0
Community Ecology,Community Ecology,0.0,1.0,0.0
Mech. Eng. Lett.,Mech. Eng. Lett.,0.0,1.0,0.0
Pure Math. Appl. Ser. B,Pure Math. Appl. Ser. B,0.0,1.0,0.0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,0.0,1.0,0.0
0001-5652,HUMAN HEREDITY,0.0,1.0,0.0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0.0,1.0,0.0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,0.0,1.0,0.0
1745-6150,BIOLOGY DIRECT,0.0,1.0,0.0
THESIS FREE U BERLIN,THESIS FREE U BERLIN,0.0,1.0,0.0
J. North China Institute Technology,J. North China Institute Technology,0.0,1.0,0.0
Appl. Math. Mech,Appl. Math. Mech,0.0,1.0,0.0
Siam J. Appl. Math,Siam J. Appl. Math,0.0,1.0,0.0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,0.0,1.0,0.0
TRANSLATIONS MATH MO,TRANSLATIONS MATH MO,0.0,2.0,0.0
Contemp. Math.,Contemp. Math.,0.0,2.0,0.0
"Kasetsart J., (Nat. Sci.)","Kasetsart J., (Nat. Sci.)",0.0,1.0,0.0
J. Math. Biot,J. Math. Biot,0.0,1.0,0.0
Proc. Biol. Sci.,Proc. Biol. Sci.,0.0,1.0,0.0
Math Biosci,Math Biosci,0.0,1.0,0.0
Biometrical Journal,Biometrical Journal,0.0,1.0,0.0
J. Comp. and App. Math.,J. Comp. and App. Math.,0.0,1.0,0.0
J. Dynam. Differential Equations,J. Dynam. Differential Equations,0.0,1.0,0.0
0306-6746,PROGRESS IN WATER TECHNOLOGY,0.0,1.0,0.0
0022-1686,JOURNAL OF HYDRAULIC RESEARCH,0.0,1.0,0.0
0378-4738,WATER SA,0.0,1.0,0.0
IWA Scientific and Technical Report No. 6,IWA Scientific and Technical Report No. 6,0.0,1.0,0.0
Water Sci. Technol.,Water Sci. Technol.,0.0,1.0,0.0
Journal Water Pollution Control Federation,Journal Water Pollution Control Federation,0.0,1.0,0.0
Eng. Division ASCE,Eng. Division ASCE,0.0,1.0,0.0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,0.0,1.0,0.0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0.0,1.0,0.0
J. Comput. Chem.,J. Comput. Chem.,0.0,1.0,0.0
LECT NOTES COMPUT SC,LECT NOTES COMPUT SC,0.0,1.0,0.0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,0.0,1.0,0.0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,0.0,1.0,0.0
J. Infect. Dis,J. Infect. Dis,0.0,1.0,0.0
IMA,IMA,0.0,1.0,0.0
Lancet Infect Dis,Lancet Infect Dis,0.0,1.0,0.0
