ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
"QUANTITATIVE DRUG DESIGN: A CRITICAL INTRODUCTION, SECOND EDITION","QUANTITATIVE DRUG DESIGN: A CRITICAL INTRODUCTION, SECOND EDITION",0.0,1.0,0.0
J. Comput.-Aided Mol. Des,J. Comput.-Aided Mol. Des,0.0,1.0,0.0
0277-2248,TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,0.0,2.0,0.0
ENVIRONMENTAL HEALTH INSIGHTS,ENVIRONMENTAL HEALTH INSIGHTS,0.0,1.0,0.0
Database collated by the University of Hertfordshire as part of the EU-funded FOOTPRINT project FP6-SSP-022704,Database collated by the University of Hertfordshire as part of the EU-funded FOOTPRINT project FP6-SSP-022704,0.0,1.0,0.0
Il Farmaco,Il Farmaco,0.0,1.0,0.0
0385-1559,JOURNAL OF PESTICIDE SCIENCE,0.0,2.0,0.0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,0.0,1.0,0.0
0767-0974,M S-MEDECINE SCIENCES,0.0,1.0,0.0
0892-0362,NEUROTOXICOLOGY AND TERATOLOGY,0.0,1.0,0.0
Toxicol. Lett,Toxicol. Lett,0.0,1.0,0.0
0254-5330,ANNALS OF OPERATIONS RESEARCH,0.0,1.0,0.0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,0.0,1.0,0.0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,0.0,1.0,0.0
1064-5462,ARTIFICIAL LIFE,0.0,1.0,0.0
Cent Eur J Oper Res Econ,Cent Eur J Oper Res Econ,0.0,1.0,0.0
Lecture Notes in Computer Science,Lecture Notes in Computer Science,0.0,1.0,0.0
Comput. Mater. Sci,Comput. Mater. Sci,0.0,1.0,0.0
0008-4190,CANADIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,1.0,0.0
Studies in Computational Intelligence,Studies in Computational Intelligence,0.0,1.0,0.0
0040-5175,TEXTILE RESEARCH JOURNAL,0.0,1.0,0.0
0366-7022,CHEMISTRY LETTERS,0.0,1.0,0.0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,0.0,1.0,0.0
0031-6865,PHARMACEUTICA ACTA HELVETIAE,0.0,1.0,0.0
J. Chromatogr,J. Chromatogr,0.0,1.0,0.0
Pharm. Res.,Pharm. Res.,0.0,1.0,0.0
Can. J. Pharm. Sci,Can. J. Pharm. Sci,0.0,1.0,0.0
Chromatographia,Chromatographia,0.0,1.0,0.0
0304-3800,ECOLOGICAL MODELLING,0.0,4.0,0.0
0026-8976,MOLECULAR PHYSICS,0.0,2.0,0.0
SAR QSAR Env. Res,SAR QSAR Env. Res,0.0,1.0,0.0
IARC monograph on the evaluation of carcinogenic risk of chemical to man,IARC monograph on the evaluation of carcinogenic risk of chemical to man,0.0,1.0,0.0
1347-9032,CANCER SCIENCE,0.0,1.0,0.0
Proteins Struct Funct Genet,Proteins Struct Funct Genet,0.0,1.0,0.0
NUCL ACIDS RES,NUCL ACIDS RES,0.0,1.0,0.0
0733-9429,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,0.0,1.0,0.0
0376-4710,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0.0,2.0,0.0
Internet Electronic Journal of Molecular Design,Internet Electronic Journal of Molecular Design,0.0,2.0,0.0
Mol. Simul,Mol. Simul,0.0,2.0,0.0
personal communication,personal communication,0.0,1.0,0.0
Contract # EV5V-CT92-0211,Contract # EV5V-CT92-0211,0.0,1.0,0.0
Report to Environment Canada. CEMN Report no. 200501,Report to Environment Canada. CEMN Report no. 200501,0.0,1.0,0.0
Pattern Recognition,Pattern Recognition,0.0,1.0,0.0
"OECD Guideline for Testing of Chemical, Section 4-Health Effects, Organization of economic co-operation and development","OECD Guideline for Testing of Chemical, Section 4-Health Effects, Organization of economic co-operation and development",0.0,1.0,0.0
0272-4391,DRUG DEVELOPMENT RESEARCH,0.0,1.0,0.0
0108-7681,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS,0.0,1.0,0.0
0149-2918,CLINICAL THERAPEUTICS,0.0,1.0,0.0
0166-218X,DISCRETE APPLIED MATHEMATICS,0.0,1.0,0.0
0035-3930,REVUE ROUMAINE DE CHIMIE,0.0,1.0,0.0
1424-6376,ARKIVOC,0.0,3.0,0.0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,0.0,3.0,0.0
0165-022X,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,0.0,1.0,0.0
0250-0868,INTERNATIONAL JOURNAL OF TISSUE REACTIONS-EXPERIMENTAL AND CLINICAL ASPECTS,0.0,1.0,0.0
0300-595X,CLINICS IN ENDOCRINOLOGY AND METABOLISM,0.0,1.0,0.0
1355-6037,HEART,0.0,1.0,0.0
0950-351X,BAILLIERES CLINICAL ENDOCRINOLOGY AND METABOLISM,0.0,1.0,0.0
0301-0163,HORMONE RESEARCH,0.0,1.0,0.0
0270-3211,TERATOGENESIS CARCINOGENESIS AND MUTAGENESIS,0.0,2.0,0.0
0895-8378,INHALATION TOXICOLOGY,0.0,3.0,0.0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,0.0,3.0,0.0
Environmental Health Perspectives,Environmental Health Perspectives,0.0,1.0,0.0
0340-0131,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0.0,4.0,0.0
0378-7966,EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,0.0,1.0,0.0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,0.0,1.0,0.0
Inhal Toxicol,Inhal Toxicol,0.0,1.0,0.0
Substituent constants for correlation analysis in chemistry and biology,Substituent constants for correlation analysis in chemistry and biology,0.0,1.0,0.0
Ecotoxicology modeling,Ecotoxicology modeling,0.0,1.0,0.0
0003-9896,ARCHIVES OF ENVIRONMENTAL HEALTH,0.0,2.0,0.0
1074-7613,IMMUNITY,0.0,3.0,0.0
1471-4906,TRENDS IN IMMUNOLOGY,0.0,1.0,0.0
1529-2908,NATURE IMMUNOLOGY,0.0,1.0,0.0
0002-1962,AGRONOMY JOURNAL,0.0,1.0,0.0
0011-183X,CROP SCIENCE,0.0,1.0,0.0
0305-7364,ANNALS OF BOTANY,0.0,1.0,0.0
0032-0889,PLANT PHYSIOLOGY,0.0,1.0,0.0
0043-1745,WEED SCIENCE,0.0,1.0,0.0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0.0,1.0,0.0
1568-1238(print),BIOREMEDIATION OF SOILS CONTAMINATED WITH AROMATIC COMPOUNDS,0.0,1.0,0.0
0378-4290,FIELD CROPS RESEARCH,0.0,1.0,0.0
0308-521X,AGRICULTURAL SYSTEMS,0.0,1.0,0.0
0167-1987,SOIL & TILLAGE RESEARCH,0.0,1.0,0.0
0043-1737,WEED RESEARCH,0.0,1.0,0.0
Drug Discov. Today,Drug Discov. Today,0.0,1.0,0.0
0093-7754,SEMINARS IN ONCOLOGY,0.0,1.0,0.0
0169-5002,LUNG CANCER,0.0,1.0,0.0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0.0,1.0,0.0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0.0,1.0,0.0
Complex Syst.,Complex Syst.,0.0,2.0,0.0
0304-3975,THEORETICAL COMPUTER SCIENCE,0.0,2.0,0.0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,0.0,1.0,0.0
0899-9007,NUTRITION,0.0,1.0,0.0
Foods Ingred J,Foods Ingred J,0.0,1.0,0.0
1056-263X,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,0.0,1.0,0.0
0031-4005,PEDIATRICS,0.0,1.0,0.0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,0.0,1.0,0.0
1526-8004,SEMINARS IN REPRODUCTIVE MEDICINE,0.0,1.0,0.0
0365-4877,ANALUSIS,0.0,1.0,0.0
Test no. 422: Combined repeated dose toxicity study with the reproduction/developmental toxicity screening test,Test no. 422: Combined repeated dose toxicity study with the reproduction/developmental toxicity screening test,0.0,2.0,0.0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0.0,1.0,0.0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,0.0,1.0,0.0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,0.0,2.0,0.0
1615-9853,PROTEOMICS,0.0,1.0,0.0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,0.0,1.0,0.0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0.0,1.0,0.0
1496-2551,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,0.0,2.0,0.0
1790-7632,GLOBAL NEST JOURNAL,0.0,1.0,0.0
1044-3983,EPIDEMIOLOGY,0.0,2.0,0.0
0003-7214,JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA,0.0,2.0,0.0
Morbidity and Mortality Weekly Report,Morbidity and Mortality Weekly Report,0.0,1.0,0.0
Water J.,Water J.,0.0,1.0,0.0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,0.0,2.0,0.0
Turkish Journal of Engineering and Environmental Sciences,Turkish Journal of Engineering and Environmental Sciences,0.0,1.0,0.0
JOURNAL OF COMPUTER AIDED CHEMISTRY,JOURNAL OF COMPUTER AIDED CHEMISTRY,0.0,1.0,0.0
Consensus document on compositional considerations for new varieties of rice (Oryzasativa): Key food and feed nutrients and anti-nutrients,Consensus document on compositional considerations for new varieties of rice (Oryzasativa): Key food and feed nutrients and anti-nutrients,0.0,1.0,0.0
Jpn. J. Environ. Toxicol.,Jpn. J. Environ. Toxicol.,0.0,2.0,0.0
Jpn. J. Environ. Toxicol,Jpn. J. Environ. Toxicol,0.0,1.0,0.0
Pure Appl. Chem.,Pure Appl. Chem.,0.0,1.0,0.0
TNO Report V9176,TNO Report V9176,0.0,1.0,0.0
Report #BW-82-7-1235,Report #BW-82-7-1235,0.0,1.0,0.0
U.S. EPA Report No. 600/3-83-062,U.S. EPA Report No. 600/3-83-062,0.0,1.0,0.0
Environ. Toxicol. Risk Assess.,Environ. Toxicol. Risk Assess.,0.0,1.0,0.0
"June 21 Memo from U.S. EPA, Duluth, MN. to R. Spehar U.S. EPA, Duluth","June 21 Memo from U.S. EPA, Duluth, MN. to R. Spehar U.S. EPA, Duluth",0.0,1.0,0.0
Study Number 8979-CMA,Study Number 8979-CMA,0.0,1.0,0.0
REACH in brief,REACH in brief,0.0,1.0,0.0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,0.0,1.0,0.0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0.0,1.0,0.0
Bioorg Med Chem,Bioorg Med Chem,0.0,1.0,0.0
Future Med Chem,Future Med Chem,0.0,1.0,0.0
Reviews of Environmental Contamination and Toxicology,Reviews of Environmental Contamination and Toxicology,0.0,1.0,0.0
Zh. Anal. Khimii,Zh. Anal. Khimii,0.0,1.0,0.0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,0.0,1.0,0.0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,0.0,1.0,0.0
0567-7351,ACTA CHIMICA SINICA,0.0,1.0,0.0
0009-4536,JOURNAL OF THE CHINESE CHEMICAL SOCIETY,0.0,1.0,0.0
Acta Phys. Chim. Sin.,Acta Phys. Chim. Sin.,0.0,1.0,0.0
1040-1695,ENVIRONMENTAL TOXICOLOGY AND RISK ASSESSMENT: STANDARDIZATION OF BIOMARKERS FOR ENDOCRINE DISRUPTION AND ENVIRONMENTAL ASSESSMENT: EIGHTH VOLUME,0.0,1.0,0.0
Drug Discov. Today.,Drug Discov. Today.,0.0,1.0,0.0
Issues in environmental science and technology,Issues in environmental science and technology,0.0,1.0,0.0
0932-4739,EUROPEAN JOURNAL OF PROTISTOLOGY,0.0,1.0,0.0
AATEX,AATEX,0.0,1.0,0.0
J. Mol. Struct. (Theochem),J. Mol. Struct. (Theochem),0.0,1.0,0.0
Nature Rev. Drug Discovery,Nature Rev. Drug Discovery,0.0,1.0,0.0
Antivir Res,Antivir Res,0.0,1.0,0.0
Int. J. Biochem. Cell Biol.,Int. J. Biochem. Cell Biol.,0.0,1.0,0.0
Periodica Mathematica Hungarica,Periodica Mathematica Hungarica,0.0,1.0,0.0
J. Pharm. Pharmaceut. Sci.,J. Pharm. Pharmaceut. Sci.,0.0,1.0,0.0
MATCH,MATCH,0.0,1.0,0.0
0031-9007,PHYSICAL REVIEW LETTERS,0.0,2.0,0.0
0883-2927,APPLIED GEOCHEMISTRY,0.0,2.0,0.0
0929-5607,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,0.0,1.0,0.0
MMWR Morb Mortal Wkly Rep,MMWR Morb Mortal Wkly Rep,0.0,1.0,0.0
EDC #: HNF-EDC-08-39196,EDC #: HNF-EDC-08-39196,0.0,1.0,0.0
0256-1115,KOREAN JOURNAL OF CHEMICAL ENGINEERING,0.0,1.0,0.0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
AWWA Research Foundation Report 91176,AWWA Research Foundation Report 91176,0.0,1.0,0.0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,0.0,1.0,0.0
1074-1542,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,0.0,3.0,0.0
J. Undergrad. Chem. Res.,J. Undergrad. Chem. Res.,0.0,2.0,0.0
Clinical pharmacokinetics,Clinical pharmacokinetics,0.0,1.0,0.0
Trade memorandum T-1-255,Trade memorandum T-1-255,0.0,1.0,0.0
Environmental Science and Technology,Environmental Science and Technology,0.0,1.0,0.0
European Commission,European Commission,0.0,1.0,0.0
Official Journal of the European Communities,Official Journal of the European Communities,0.0,1.0,0.0
Preparation of the SIDS Initial Assessment Report (SIAR) and SIDS Profile,Preparation of the SIDS Initial Assessment Report (SIAR) and SIDS Profile,0.0,1.0,0.0
Poster presented at 25th SETAC Annual Meeting,Poster presented at 25th SETAC Annual Meeting,0.0,1.0,0.0
Office of Chemical Safety and Pollution Prevention,Office of Chemical Safety and Pollution Prevention,0.0,1.0,0.0
RIVM Report 601050001,RIVM Report 601050001,0.0,1.0,0.0
Paper presented at the Conference on the Prediction of Acute Toxicity,Paper presented at the Conference on the Prediction of Acute Toxicity,0.0,1.0,0.0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,0.0,1.0,0.0
CLER Rev,CLER Rev,0.0,1.0,0.0
"Poster MO 084, SETAC Europe 19th Annual Meeting","Poster MO 084, SETAC Europe 19th Annual Meeting",0.0,1.0,0.0
Curr. Opin. Biotech,Curr. Opin. Biotech,0.0,1.0,0.0
Environ. Toxicol. Pharmacol,Environ. Toxicol. Pharmacol,0.0,1.0,0.0
Instant JChem 5.4.1.1,Instant JChem 5.4.1.1,0.0,1.0,0.0
Off J Eur Union L,Off J Eur Union L,0.0,1.0,0.0
Molecular descriptors in QSAR/QSPR,Molecular descriptors in QSAR/QSPR,0.0,1.0,0.0
1552-5031,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,0.0,1.0,0.0
"MacroModel, version 9.5","MacroModel, version 9.5",0.0,1.0,0.0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,1.0,0.0
ACM/IEEE Conference on Supercomputing (SC06),ACM/IEEE Conference on Supercomputing (SC06),0.0,1.0,0.0
1534-892X,INTERNATIONAL JOURNAL OF FERTILITY AND WOMENS MEDICINE,0.0,1.0,0.0
0301-7249,FARADAY DISCUSSIONS,0.0,1.0,0.0
Cell,Cell,0.0,1.0,0.0
JMLR,JMLR,0.0,1.0,0.0
0197-5110,JOURNAL OF RECEPTOR RESEARCH,0.0,1.0,0.0
0009-7330,CIRCULATION RESEARCH,0.0,1.0,0.0
0009-3068,CHEMISTRY & INDUSTRY,0.0,1.0,0.0
In Silico Biology,In Silico Biology,0.0,1.0,0.0
0002-8282,AMERICAN ECONOMIC REVIEW,0.0,1.0,0.0
0004-3702,ARTIFICIAL INTELLIGENCE,0.0,1.0,0.0
1534-5807,DEVELOPMENTAL CELL,0.0,1.0,0.0
0308-518X,ENVIRONMENT AND PLANNING A,0.0,1.0,0.0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,0.0,1.0,0.0
Operations Research Management Science (OR/MS) Today,Operations Research Management Science (OR/MS) Today,0.0,1.0,0.0
1001-0602,CELL RESEARCH,0.0,1.0,0.0
Journal of Biological Dynamics,Journal of Biological Dynamics,0.0,1.0,0.0
Genome Biol,Genome Biol,0.0,1.0,0.0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0.0,1.0,0.0
0070-217X(print),"MALARIA: DRUGS, DISEASE AND POST-GENOMIC BIOLOGY",0.0,1.0,0.0
0146-4779,JOURNAL OF ENVIRONMENTAL PATHOLOGY AND TOXICOLOGY,0.0,1.0,0.0
Quantitative Structure-Activity Relationships,Quantitative Structure-Activity Relationships,0.0,1.0,0.0
0165-1110,MUTATION RESEARCH-REVIEWS IN GENETIC TOXICOLOGY,0.0,1.0,0.0
1472-779X,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,0.0,2.0,0.0
Int J Quant Chem,Int J Quant Chem,0.0,1.0,0.0
CHEMOMETRIC METHODS,CHEMOMETRIC METHODS,0.0,1.0,0.0
1350-9047,CELL DEATH AND DIFFERENTIATION,0.0,4.0,0.0
APPROBE,APPROBE,0.0,1.0,0.0
BERICHTE DER DEUTSCHEN CHEMISCHEN GESELLSCHAFT,BERICHTE DER DEUTSCHEN CHEMISCHEN GESELLSCHAFT,0.0,1.0,0.0
1549-1676,PLOS MEDICINE,0.0,1.0,0.0
8755-5093,JOURNAL OF ENZYME INHIBITION,0.0,1.0,0.0
QSAR Comb Sci,QSAR Comb Sci,0.0,1.0,0.0
0021-8847,JOURNAL OF APPLIED BACTERIOLOGY,0.0,1.0,0.0
0264-3421,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY B-BIOTECHNOLOGY,0.0,1.0,0.0
0169-4332,APPLIED SURFACE SCIENCE,0.0,1.0,0.0
0256-1654,BULLETIN OF ELECTROCHEMISTRY,0.0,1.0,0.0
0892-7014,BIOFOULING,0.0,1.0,0.0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,0.0,1.0,0.0
1436-2228,MARINE BIOTECHNOLOGY,0.0,1.0,0.0
0178-2762,BIOLOGY AND FERTILITY OF SOILS,0.0,1.0,0.0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0.0,1.0,0.0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,0.0,1.0,0.0
0010-938X,CORROSION SCIENCE,0.0,1.0,0.0
0026-2633,MICROBIOS,0.0,1.0,0.0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,0.0,1.0,0.0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,0.0,1.0,0.0
0167-7659,CANCER AND METASTASIS REVIEWS,0.0,1.0,0.0
Pol. J. Environ. Stud.,Pol. J. Environ. Stud.,0.0,1.0,0.0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0.0,1.0,0.0
1081-1206,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,0.0,2.0,0.0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0.0,2.0,0.0
0095-4543,PRIMARY CARE,0.0,1.0,0.0
0962-7480,OCCUPATIONAL MEDICINE-OXFORD,0.0,1.0,0.0
0340-3696,ARCHIVES OF DERMATOLOGICAL RESEARCH,0.0,1.0,0.0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,0.0,1.0,0.0
Working Paper 17,Working Paper 17,0.0,1.0,0.0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0.0,1.0,0.0
Computing in Science and Engineering,Computing in Science and Engineering,0.0,1.0,0.0
"Konzepte, Werkzeuge, Anwendungen","Konzepte, Werkzeuge, Anwendungen",0.0,1.0,0.0
International Journal of Simulation & Process Modelling,International Journal of Simulation & Process Modelling,0.0,1.0,0.0
1076-2752,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,0.0,1.0,0.0
0361-9230,BRAIN RESEARCH BULLETIN,0.0,1.0,0.0
0887-4476,SYNAPSE,0.0,3.0,0.0
0028-3908,NEUROPHARMACOLOGY,0.0,1.0,0.0
1323-1316,PSYCHIATRY AND CLINICAL NEUROSCIENCES,0.0,1.0,0.0
0959-4965,NEUROREPORT,0.0,1.0,0.0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,0.0,2.0,0.0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,0.0,1.0,0.0
0302-282X,NEUROPSYCHOBIOLOGY,0.0,1.0,0.0
J. Comput. Chem,J. Comput. Chem,0.0,1.0,0.0
Internet Electron J Mol Des,Internet Electron J Mol Des,0.0,1.0,0.0
Advances in protein chemistry,Advances in protein chemistry,0.0,1.0,0.0
0968-4328,MICRON,0.0,1.0,0.0
0163-4984,BIOLOGICAL TRACE ELEMENT RESEARCH,0.0,1.0,0.0
IARC scientific publications,IARC scientific publications,0.0,1.0,0.0
0036-5521,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0.0,1.0,0.0
1465-542X,BREAST CANCER RESEARCH,0.0,1.0,0.0
SETAC Globe,SETAC Globe,0.0,1.0,0.0
0254-8704,JOURNAL OF ENVIRONMENTAL BIOLOGY,0.0,1.0,0.0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0.0,1.0,0.0
1351-0754,EUROPEAN JOURNAL OF SOIL SCIENCE,0.0,3.0,0.0
0265-931X,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0.0,2.0,0.0
0167-7764,JOURNAL OF ATMOSPHERIC CHEMISTRY,0.0,1.0,0.0
1448-2517,ENVIRONMENTAL CHEMISTRY,0.0,1.0,0.0
0032-079X,PLANT AND SOIL,0.0,3.0,0.0
0047-2425,JOURNAL OF ENVIRONMENTAL QUALITY,0.0,2.0,0.0
Environmental Project No. 571,Environmental Project No. 571,0.0,1.0,0.0
0269-4042,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,0.0,1.0,0.0
"QRS-1198A-3, version 1.1","QRS-1198A-3, version 1.1",0.0,1.0,0.0
EPA530-R-05-006,EPA530-R-05-006,0.0,1.0,0.0
1341-9145,JOURNAL OF OCCUPATIONAL HEALTH,0.0,1.0,0.0
0002-8894,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,0.0,1.0,0.0
EPA/600/R-05/043F,EPA/600/R-05/043F,0.0,1.0,0.0
0567-8064,ACTA RADIOLOGICA-THERAPY PHYSICS BIOLOGY,0.0,1.0,0.0
0355-3140,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,0.0,1.0,0.0
0003-4762,ANNALS OF CLINICAL RESEARCH,0.0,1.0,0.0
0148-0545,DRUG AND CHEMICAL TOXICOLOGY,0.0,1.0,0.0
Lemna sp. growth inhibition test,Lemna sp. growth inhibition test,0.0,1.0,0.0
0028-2685,NEOPLASMA,0.0,1.0,0.0
Industrial Health,Industrial Health,0.0,1.0,0.0
J Chem Inf Model,J Chem Inf Model,0.0,1.0,0.0
0341-0471,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,0.0,1.0,0.0
Science in China Series B: Chemistry,Science in China Series B: Chemistry,0.0,1.0,0.0
Scientific Programming,Scientific Programming,0.0,1.0,0.0
0151-9093,ACTUALITE CHIMIQUE,0.0,1.0,0.0
J Environ Toxicol,J Environ Toxicol,0.0,1.0,0.0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,0.0,1.0,0.0
0536-1567,IEEE TRANSACTIONS ON SYSTEMS SCIENCE AND CYBERNETICS,0.0,1.0,0.0
0362-028X,JOURNAL OF FOOD PROTECTION,0.0,1.0,0.0
Journal of the Academy of Marketing Science,Journal of the Academy of Marketing Science,0.0,1.0,0.0
