,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
3402,361271700001,0973-5348,000290944300003,1099-4300,2011
3403,361271700001,0973-5348,A1986E886200005,0009-2509,1986
3404,361271700001,0973-5348,000310096900013,0001-8708,2012
3405,361271700001,0973-5348,A1972N602600001,0003-9527,1972
3406,361271700001,0973-5348,A1970H715800001,0003-9527,1970
3407,361271700001,0973-5348,A1994NC58300007,0538-8066,1994
3408,361271700001,0973-5348,000360321400014,0271-4132,2014
3409,361271700001,0973-5348,A1974U686700005,0003-9527,1974
3410,361271700001,0973-5348,000188972300001,0001-1541,2004
3411,361271700001,0973-5348,A1989AP45400005,0036-1445,1989
3412,361271700001,0973-5348,A19667552900006,0027-8424,1966
3413,361271700001,0973-5348,A1952UV00900029,0018-0238,1952
3414,361271700001,0973-5348,000290321700004,0259-9791,2011
3415,361271700001,0973-5348,A1986F546200012,0021-9584,1986
3416,361271700001,0973-5348,A1970F285700033,0028-0836,1970
3417,361271700003,0973-5348,000181488600013,1364-5021,2003
3418,361271700003,0973-5348,A1981NC57100010,0022-4715,1981
3419,361271700003,0973-5348,A1953YE97400007,0360-0564,1953
3420,361271700003,0973-5348,A1972O654600003,0003-9527,1972
3421,361271700003,0973-5348,A1976CQ87900001,0021-9991,1976
3422,361271700003,0973-5348,000294205800041,0009-2509,2011
3423,361271700003,0973-5348,000295917900009,0973-5348,2011
3424,361271700003,0973-5348,000315618100006,0378-4371,2013
3425,361271700003,0973-5348,000209609900034,2211-3797,2014
3426,361271700003,0973-5348,000290944300003,1099-4300,2011
3427,361271700003,0973-5348,000278092100008,1099-4300,2010
3428,361271700003,0973-5348,000315617800007,0378-4371,2013
3429,361271700003,0973-5348,000310096900013,0001-8708,2012
3430,361271700003,0973-5348,000277109500004,1099-4300,2010
3431,361271700003,0973-5348,A1972N602600001,0003-9527,1972
3432,361271700003,0973-5348,000244310900004,0022-4715,2007
3433,361271700003,0973-5348,000221480100015,0022-4715,2004
3434,361271700003,0973-5348,000185632900004,1061-9208,2003
3435,361271700003,0973-5348,A1993LH24600027,0009-2614,1993
3436,361271700003,0973-5348,A1959WW99800006,0031-8914,1959
3437,361271700003,0973-5348,A1989AP45400005,0036-1445,1989
3438,361271700003,0973-5348,A1952UV00900029,0018-0238,1952
3439,361271700003,0973-5348,000256087700017,1434-6028,2008
3440,361271700004,0973-5348,000281113700005,0303-6812,2010
3441,361271700004,0973-5348,000273863100006,0196-8858,2010
3442,361271700004,0973-5348,000263644000001,1468-9367,2009
3443,361271700004,0973-5348,000312574500016,0022-0396,2013
3444,361271700004,0973-5348,000251525800005,0027-8424,2007
3445,361271700004,0973-5348,000239773700006,1741-2471,2006
3446,361271700004,0973-5348,000231357300004,0036-1399,2005
3447,361271700004,0973-5348,000279393600009,0302-9743,2010
3448,361271700004,0973-5348,000277584000007,0036-1399,2010
3449,361271700004,0973-5348,000238324300011,0036-1399,2006
3450,361271700004,0973-5348,000321040200011,1536-0040,2013
3451,361271700004,0973-5348,A1995TN77900002,0003-9527,1995
3452,361271700004,0973-5348,A1972O654600003,0003-9527,1972
3453,361271700004,0973-5348,A1987K707000001,0009-2509,1987
3454,361271700004,0973-5348,000310504000006,0096-3003,2012
3455,361271700004,0973-5348,000262268500041,1932-6203,2008
3456,361271700004,0973-5348,000304732200012,0024-3795,2012
3457,361271700004,0973-5348,A1982PG85500011,0722-3277,1982
3458,361271700004,0973-5348,000267745500027,0895-4798,2009
3459,361271700004,0973-5348,000315708700054,0096-3003,2013
3460,361271700004,0973-5348,000312907600011,0259-9791,2013
3461,361271700004,0973-5348,000305950600008,0036-1399,2012
3462,361271700004,0973-5348,A1995RY63700007,1172-7047,1995
3463,361271700004,0973-5348,000257860800005,0018-9219,2008
3464,361271700004,0973-5348,000166949200013,0027-8424,2001
3465,361271700004,0973-5348,A1972N083900006,0340-2193,1972
3466,361271700004,0973-5348,A1994NM44500005,0009-2509,1994
3467,361271700004,0973-5348,000313997000001,0025-5564,2013
3468,361271700004,0973-5348,000311070600003,0025-5564,2012
3469,361271700004,0973-5348,000291015800017,1553-734X,2011
3470,361271700004,0973-5348,000328899300001,1536-0040,2013
3471,361271700005,0973-5348,000245666400008,0036-0244,2006
3472,361271700005,0973-5348,000173195800003,0010-5082,2001
3473,361271700005,0973-5348,000172278900007,0012-5008,2001
3474,361271700005,0973-5348,000169527100003,0012-5016,2001
3475,361271700005,0973-5348,000165464700005,0012-5016,2000
3476,361271700005,0973-5348,000185420700006,0036-0244,2003
3477,361271700005,0973-5348,000181218700011,0040-5795,2003
3478,361271700005,0973-5348,A1985AUW0800012,0044-4537,1985
3479,361271700005,0973-5348,A1982PS79500045,0002-3264,1982
3480,361271700005,0973-5348,A1980KH08400039,0002-3264,1980
3481,361271700005,0973-5348,A1978FR19400012,0009-2509,1978
3482,361271700005,0973-5348,A1995QX74300012,0009-2665,1995
3483,361271700005,0973-5348,000224142500001,0167-5729,2004
3484,361271700006,0973-5348,000288797300007,0092-8240,2011
3485,361271700006,0973-5348,A1995TN77900001,0003-9527,1995
3486,361271700006,0973-5348,A1989AY11800009,0009-2509,1989
3487,361271700006,0973-5348,000337252400002,1099-4300,2014
3488,361271700006,0973-5348,A1968C591900001,0022-5193,1968
3489,361271700006,0973-5348,A1972O654600002,0003-9527,1972
3490,361271700006,0973-5348,A1972N602600001,0003-9527,1972
3491,361271700006,0973-5348,A1995QY78600006,0002-9947,1995
3492,361271700006,0973-5348,000346159800022,0302-9743,2014
3493,361271700006,0973-5348,A1993LE03800021,0016-6731,1993
3494,361271700006,0973-5348,000078830500001,0303-6812,1999
3495,361271700006,0973-5348,000089539500011,0259-9791,2000
3496,361271700007,0973-5348,000262648800012,0092-8674,2009
3497,361271700007,0973-5348,000253029900006,0025-5564,2008
3498,361271700007,0973-5348,000357393400008,0302-9743,2012
3499,361271700007,0973-5348,000233318500007,0747-7171,2005
3500,361271700007,0973-5348,000305949800005,1744-4292,2012
3501,361271700007,0973-5348,000242609900003,0377-9017,2006
3502,361271700007,0973-5348,000357393400025,0302-9743,2012
3503,361271700007,0973-5348,000249973900005,1744-4292,2007
3504,361271700007,0973-5348,000240417500001,1471-2105,2006
3505,361271700007,0973-5348,000288734400001,0370-1573,2011
3506,361271700008,0973-5348,000272561300002,1381-1169,2010
3507,361271700008,0973-5348,A1988N608600002,0161-4940,1988
3508,361271700008,0973-5348,A1985AHX0900001,0161-4940,1985
3509,361271700008,0973-5348,000324625100003,0001-1541,2013
3510,361271700009,0973-5348,000315581400015,0036-1399,2013
3511,361271700009,0973-5348,000338835800006,1536-0040,2014
3512,361271700009,0973-5348,000315617800007,0378-4371,2013
3513,361271700009,0973-5348,A1979GM24000016,0133-1736,1979
3514,361271700009,0973-5348,A1980KZ99300003,0133-1736,1980
3515,359877900001,0973-5348,000289341500047,1530-6984,2011
3516,359877900001,0973-5348,000342921900001,1616-5187,2014
3517,359877900001,0973-5348,000316967800068,0021-8979,2013
3518,359877900001,0973-5348,000174179900018,0295-5075,2002
3519,359877900001,0973-5348,000306524800003,0265-6736,2012
3520,359877900001,0973-5348,000076011200027,1063-651X,1998
3521,359877900001,0973-5348,000338804500025,0142-9612,2014
3522,359877900001,0973-5348,000327485800009,0265-6736,2013
3523,359877900001,0973-5348,000317335900002,2045-2322,2013
3524,359877900001,0973-5348,000297501000023,1616-301X,2011
3525,359877900001,0973-5348,000293412900031,1744-683X,2011
3526,359877900001,0973-5348,000335878000021,1520-6106,2014
3527,359877900001,0973-5348,000286341900019,1063-7761,2010
3528,359877900001,0973-5348,000340049600066,0304-8853,2014
3529,359877900001,0973-5348,000266620900004,0065-2385,2004
3530,359877900001,0973-5348,000326456800021,1744-683X,2013
3531,359877900001,0973-5348,000299122400007,1539-3755,2012
3532,359877900001,0973-5348,000339888900027,0303-402X,2014
3533,359877900001,0973-5348,000089977000023,1539-3755,2000
3534,359877900001,0973-5348,A1996UE59400023,0021-9606,1996
3535,359877900001,0973-5348,000172406900028,2470-0045,2001
3536,359877900001,0973-5348,000228157400004,0034-4885,2005
3537,359877900001,0973-5348,000184081000078,2470-0045,2003
3538,359877900001,0973-5348,000299108900014,1754-2189,2012
3539,359877900001,0973-5348,000268975200013,1473-0197,2009
3540,359825300002,0973-5348,000335546400007,0003-4916,2014
3541,359825300002,0973-5348,000257227300010,0022-4715,2008
3542,359825300002,0973-5348,000241455200006,0022-4715,2006
3543,359825300002,0973-5348,A1975AP37500004,0021-9991,1975
3544,359825300002,0973-5348,A1994NN68900006,0997-7546,1994
3545,359825300002,0973-5348,A1959WA66200002,0021-9606,1959
3546,359825300002,0973-5348,A1958WA15300013,0021-9606,1958
3547,359825300002,0973-5348,000332948200005,0003-9527,2014
3548,359825300002,0973-5348,A1985AJR2500001,0003-9527,1985
3549,359825300002,0973-5348,000332019200001,0273-0979,2014
3550,359825300002,0973-5348,A1996UV48000020,0031-9007,1996
3551,359825300002,0973-5348,A1949XW63500003,0010-3640,1949
3552,359825300002,0973-5348,000072116000063,1063-651X,1998
3553,359825300002,0973-5348,000347150400001,0003-9527,2015
3554,359825300002,0973-5348,A1983QQ16900001,0010-3640,1983
3555,359825300002,0973-5348,A1978FL42200002,0010-3616,1978
3556,359825300002,0973-5348,A1989CC47300016,0899-8213,1989
3557,359825300002,0973-5348,A1989AN35000015,0899-8213,1989
3558,359825300002,0973-5348,000315618100005,0378-4371,2013
3559,359825300002,0973-5348,A1989CE34100048,1050-2947,1989
3560,359825300002,0973-5348,A1989AB70100061,0556-2791,1989
3561,359825300002,0973-5348,000332019200002,0273-0979,2014
3562,359825300002,0973-5348,000258508000029,0167-2789,2008
3563,359825300002,0973-5348,A1982PF51500003,0360-5302,1982
3564,359825300002,0973-5348,A1983QJ68200001,0003-9527,1983
3565,359825300002,0973-5348,000320903000007,0898-1221,2013
3566,359825300002,0973-5348,A1984SM53500001,0022-0396,1984
3567,359825300002,0973-5348,000307530300009,0033-569X,2012
3568,359825300002,0973-5348,000295169200004,0272-4960,2011
3569,359825300002,0973-5348,000273031800001,0935-1175,2009
3570,359825300002,0973-5348,000314423900002,0022-1120,2013
3571,359825300003,0973-5348,000081309100010,0021-9606,1999
3572,359825300003,0973-5348,000301714700008,1364-7830,2012
3573,359825300003,0973-5348,A1979GS79300004,0022-0396,1979
3574,359825300003,0973-5348,000332019200001,0273-0979,2014
3575,359825300003,0973-5348,000186317600002,0009-2509,2003
3576,359825300003,0973-5348,000221889300001,0370-1573,2004
3577,359825300003,0973-5348,000236417400017,0021-9991,2006
3578,359825300003,0973-5348,000243967500014,1540-3459,2006
3579,359825300003,0973-5348,000270187500016,1742-464X,2009
3580,359825300003,0973-5348,000176093900005,0167-2789,2002
3581,359825300003,0973-5348,000320903000009,0898-1221,2013
3582,359825300003,0973-5348,000281367300005,0167-2789,2010
3583,359825300003,0973-5348,000246257000005,0010-2202,2007
3584,359825300003,0973-5348,A1993LZ04000005,0010-2202,1993
3585,359825300003,0973-5348,A1994NC58300007,0538-8066,1994
3586,359825300003,0973-5348,000170734100008,0010-2180,2001
3587,359825300003,0973-5348,000081513500002,1364-7830,1999
3588,359825300003,0973-5348,000222214900011,1352-2310,2004
3589,359825300003,0973-5348,000238732200003,0010-2180,2006
3590,359825300003,0973-5348,000184546600004,0010-2180,2003
3591,359825300003,0973-5348,000230736700016,0021-9991,2005
3592,359825300003,0973-5348,000168436800003,0021-9991,2001
3593,359825300003,0973-5348,000189028400003,0938-8974,2004
3594,359825300003,0973-5348,000232599200018,0025-584X,2005
3595,359825300003,0973-5348,000224122300004,1540-3459,2004
3596,359825300004,0973-5348,000294723300002,1751-8113,2011
3597,359825300004,0973-5348,000345593100004,1539-3755,2014
3598,359825300004,0973-5348,A1978FQ06100006,0003-4916,1978
3599,359825300004,0973-5348,000237687900007,0378-4371,2006
3600,359825300004,0973-5348,A1987L499800005,0022-4715,1987
3601,359825300004,0973-5348,000238694200079,2470-0045,2006
3602,359825300004,0973-5348,000237152500008,0305-4470,2006
3603,359825300004,0973-5348,A1949UB77900006,0031-899X,1949
3604,359825300004,0973-5348,A1990DG27600008,0167-2789,1990
3605,359825300004,0973-5348,000309427500016,1054-1500,2012
3606,359825300004,0973-5348,000342385400002,1751-8113,2014
3607,359825300004,0973-5348,000287481400003,0031-9007,2011
3608,359825300004,0973-5348,000346385600001,1539-3755,2014
3609,359825300004,0973-5348,A1993MQ16400031,1063-651X,1993
3610,359825300004,0973-5348,A1991FX96000009,0143-3857,1991
3611,359825300004,0973-5348,000252285500030,0031-9007,2008
3612,359825300004,0973-5348,000270381500042,1054-1500,2009
3613,359825300004,0973-5348,000278207500013,0031-9007,2010
3614,359825300004,0973-5348,000074686400085,0093-3813,1998
3615,359825300004,0973-5348,000165549700010,0305-4470,2000
3616,359825300004,0973-5348,000083997800021,1063-7761,1999
3617,359825300004,0973-5348,000287058000004,0167-2789,2011
3618,359825300004,0973-5348,000287370300001,2470-0045,2011
3619,359825300004,0973-5348,A1979GY87400016,0031-9007,1979
3620,359825300004,0973-5348,000348400300002,1539-3755,2015
3621,359825300004,0973-5348,000316169900004,0031-9007,2013
3622,359825300004,0973-5348,A1983SR12800015,0040-5779,1983
3623,359825300004,0973-5348,000290118600007,1539-3755,2011
3624,359825300004,0973-5348,000278148500021,1539-3755,2010
3625,359825300004,0973-5348,000073823700010,0951-7715,1998
3626,359877900002,0973-5348,000267698700071,1539-3755,2009
3627,359877900002,0973-5348,000223623800033,0021-9606,2004
3628,359877900002,0973-5348,000300459900022,0021-9797,2012
3629,359877900002,0973-5348,000267197500008,0034-6861,2009
3630,359877900002,0973-5348,000305840900017,1070-6631,2012
3631,359877900002,0973-5348,A19656099500017,0021-9606,1965
3632,359877900002,0973-5348,A1958WA15300013,0021-9606,1958
3633,359877900002,0973-5348,000308406000005,1070-6631,2012
3634,359877900002,0973-5348,000247340200002,0001-4842,2007
3635,359877900002,0973-5348,000244248700004,0743-7463,2007
3636,359877900002,0973-5348,000223532500001,1292-8941,2004
3637,359877900002,0973-5348,000230978500008,0024-9297,2005
3638,359877900002,0973-5348,000324642100013,0031-9007,2013
3639,359877900002,0973-5348,000270279000009,0034-6861,2009
3640,359877900002,0973-5348,A1997YC14800050,0028-0836,1997
3641,359877900002,0973-5348,000084935200064,1063-651X,2000
3642,359877900002,0973-5348,A1985APC5700007,0034-6861,1985
3643,359877900002,0973-5348,000257043200003,0022-1120,2008
3644,359877900002,0973-5348,000337977600005,1754-5692,2014
3645,359877900002,0973-5348,000323052300015,0295-5075,2013
3646,359877900002,0973-5348,000287392300011,0031-9007,2011
3647,359877900002,0973-5348,000310829600020,1744-683X,2012
3648,359877900002,0973-5348,000261213300008,1070-6631,2008
3649,359877900002,0973-5348,000334339800020,0031-9007,2014
3650,359877900002,0973-5348,000084835300048,0028-0836,2000
3651,359877900002,0973-5348,000299946400004,1433-7851,2012
3652,359877900002,0973-5348,000326775000053,1528-7483,2013
3653,359877900002,0973-5348,000236772900002,1520-6106,2006
3654,359877900002,0973-5348,000321040600005,0036-1399,2013
3655,359877900002,0973-5348,000327542300007,1539-6746,2014
3656,359877900002,0973-5348,000335556100002,0022-0833,2014
3657,359877900002,0973-5348,A1993KE04300006,0899-8213,1993
3658,359877900002,0973-5348,000080520500007,1054-1500,1999
3659,359877900002,0973-5348,000302304900001,1367-2630,2012
3660,359877900002,0973-5348,000279239900011,0743-7463,2010
3661,359877900002,0973-5348,000343931400005,0951-7715,2014
3662,359877900002,0973-5348,000286765000003,1539-3755,2011
3663,359877900002,0973-5348,000333885900001,0001-1541,2014
3664,359877900002,0973-5348,000327582900007,1433-7851,2013
3665,359877900002,0973-5348,000279561200001,0002-7863,2010
3666,359877900002,0973-5348,000300672100002,1613-6810,2012
3667,359877900002,0973-5348,000267600100006,1070-6631,2009
3668,359877900002,0973-5348,000079739600044,0021-9606,1999
3669,359877900002,0973-5348,000293848800002,0031-9007,2011
3670,359877900002,0973-5348,A1993KT88300034,0021-9797,1993
3671,359877900002,0973-5348,000249785900005,1539-3755,2007
3672,359877900002,0973-5348,A1997XL66500010,0034-6861,1997
3673,359877900002,0973-5348,000229858500065,0021-9606,2005
3674,359877900002,0973-5348,000223784600005,1063-651X,2004
3675,359877900002,0973-5348,000342144500001,1539-3755,2014
3676,359877900002,0973-5348,A1992HT94500005,0040-6090,1992
3677,359877900002,0973-5348,000295842100003,0953-8984,2011
3678,359877900002,0973-5348,A1996UM67700069,0022-3654,1996
3679,359877900002,0973-5348,000256942400034,0031-9007,2008
3680,359877900002,0973-5348,000316407100012,0066-4189,2013
3681,359877900002,0973-5348,000247023600003,0022-1120,2007
3682,359877900002,0973-5348,A1991GA14900014,0258-0322,1991
