ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0006-3223,BIOLOGICAL PSYCHIATRY,0.0,2.0,0.0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0.0,12.0,0.0
1040-8827,CEREBROVASCULAR AND BRAIN METABOLISM REVIEWS,0.0,1.0,0.0
0001-6268,ACTA NEUROCHIRURGICA,0.0,1.0,0.0
1350-7540,CURRENT OPINION IN NEUROLOGY,0.0,1.0,0.0
0028-3940,NEURORADIOLOGY,0.0,1.0,0.0
0090-3019,SURGICAL NEUROLOGY,0.0,1.0,0.0
0914-7187,ANNALS OF NUCLEAR MEDICINE,0.0,1.0,0.0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,0.0,1.0,0.0
Journal of Applied Mechanics,Journal of Applied Mechanics,0.0,1.0,0.0
Can. J. Neurol. Sci,Can. J. Neurol. Sci,0.0,1.0,0.0
0065-1419,ACTA NEUROCHIRURGICA,0.0,1.0,0.0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,0.0,1.0,0.0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,0.0,1.0,0.0
1742-2094,JOURNAL OF NEUROINFLAMMATION,0.0,2.0,0.0
Journal of cardiology,Journal of cardiology,0.0,1.0,0.0
0363-9061,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0.0,1.0,0.0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,0.0,1.0,0.0
1567-1348,INFECTION GENETICS AND EVOLUTION,0.0,1.0,0.0
PLoS Pathog,PLoS Pathog,0.0,1.0,0.0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,0.0,1.0,0.0
1476-0584,EXPERT REVIEW OF VACCINES,0.0,1.0,0.0
The Weekly Epidemiological Record,The Weekly Epidemiological Record,0.0,1.0,0.0
MathWorks,MathWorks,0.0,1.0,0.0
"J. Biomater, Sci., Polym. Ed","J. Biomater, Sci., Polym. Ed",0.0,1.0,0.0
0068-1954,DISPERSAL ECOLOGY,0.0,1.0,0.0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0.0,3.0,0.0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0.0,2.0,0.0
Aspects Appl. Biol.,Aspects Appl. Biol.,0.0,1.0,0.0
DYNAMICS EXPLOITED 2,DYNAMICS EXPLOITED 2,0.0,1.0,0.0
0363-6127,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL FLUID AND ELECTROLYTE PHYSIOLOGY,0.0,1.0,0.0
0263-6352,JOURNAL OF HYPERTENSION,0.0,3.0,0.0
HDB PHYSL 2,HDB PHYSL 2,0.0,2.0,0.0
0167-6296,JOURNAL OF HEALTH ECONOMICS,0.0,2.0,0.0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0.0,1.0,0.0
0268-1080,HEALTH POLICY AND PLANNING,0.0,1.0,0.0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0.0,3.0,0.0
1170-7690,PHARMACOECONOMICS,0.0,1.0,0.0
Solutions de viscosite des equations de Hamilton-Jacobi,Solutions de viscosite des equations de Hamilton-Jacobi,0.0,1.0,0.0
AIMS SERIES APPL MAT,AIMS SERIES APPL MAT,0.0,1.0,0.0
Bull. AMS.,Bull. AMS.,0.0,1.0,0.0
Discrete Continuous Dyn Syst,Discrete Continuous Dyn Syst,0.0,1.0,0.0
0023-9186,LAW AND CONTEMPORARY PROBLEMS,0.0,1.0,0.0
Canadian Entomologist,Canadian Entomologist,0.0,9.0,0.0
Differ. Equation Dynam. Syst.,Differ. Equation Dynam. Syst.,0.0,1.0,0.0
J. Comput. Appl. Math.,J. Comput. Appl. Math.,0.0,3.0,0.0
1066-2936,UNDERSEA & HYPERBARIC MEDICINE,0.0,4.0,0.0
Physiology of Breath-Hold Diving and the Ama of Japan,Physiology of Breath-Hold Diving and the Ama of Japan,0.0,1.0,0.0
Undersea Biomed Res,Undersea Biomed Res,0.0,1.0,0.0
The Art of Scientific Computing (FORTRAN Version),The Art of Scientific Computing (FORTRAN Version),0.0,1.0,0.0
South Pac. Underwater Med. Soc. J.,South Pac. Underwater Med. Soc. J.,0.0,1.0,0.0
Graph Theory,Graph Theory,0.0,2.0,0.0
BMC Bioinformatics,BMC Bioinformatics,0.0,3.0,0.0
PLoS Comput Biol,PLoS Comput Biol,0.0,1.0,0.0
0922-6389,ECAI 2010 - 19TH EUROPEAN CONFERENCE ON ARTIFICIAL INTELLIGENCE,0.0,1.0,0.0
arXiv:1210.5234,arXiv:1210.5234,0.0,1.0,0.0
0301-0163,HORMONE RESEARCH,0.0,2.0,0.0
0033-4553,PURE AND APPLIED GEOPHYSICS,0.0,1.0,0.0
1017-1398,NUMERICAL ALGORITHMS,0.0,1.0,0.0
Diabetes technology & therapeutics,Diabetes technology & therapeutics,0.0,1.0,0.0
COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOL,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOL,0.0,1.0,0.0
AERE report,AERE report,0.0,1.0,0.0
0022-0728,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,0.0,1.0,0.0
1386-0291,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,0.0,3.0,0.0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0.0,2.0,0.0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,0.0,2.0,0.0
The Open Cybernetics and Systemics Journal,The Open Cybernetics and Systemics Journal,0.0,1.0,0.0
"Diabetes research (Edinburgh, Scotland)","Diabetes research (Edinburgh, Scotland)",0.0,1.0,0.0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,0.0,1.0,0.0
0029-5493,NUCLEAR ENGINEERING AND DESIGN,0.0,1.0,0.0
BONE MECH HDB,BONE MECH HDB,0.0,1.0,0.0
Front. Bioeng. Biotechnol.,Front. Bioeng. Biotechnol.,0.0,1.0,0.0
It J Miner Electrol Metab,It J Miner Electrol Metab,0.0,1.0,0.0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,0.0,1.0,0.0
arXiv:1402.5611,arXiv:1402.5611,0.0,1.0,0.0
Ethology,Ethology,0.0,1.0,0.0
Math. Z.,Math. Z.,0.0,1.0,0.0
Akad. Wissensch. Berlin,Akad. Wissensch. Berlin,0.0,1.0,0.0
Fur die Reine und Angewandte Mathematik,Fur die Reine und Angewandte Mathematik,0.0,1.0,0.0
Nat. Resour. Model.,Nat. Resour. Model.,0.0,1.0,0.0
1300-686X,MATHEMATICAL & COMPUTATIONAL APPLICATIONS,0.0,1.0,0.0
ANZIAM Journal,ANZIAM Journal,0.0,1.0,0.0
Glasgow Mathematical Journal,Glasgow Mathematical Journal,0.0,1.0,0.0
Discrete and Continuous Dynamical Systems,Discrete and Continuous Dynamical Systems,0.0,1.0,0.0
International Journal of Physical Sciences,International Journal of Physical Sciences,0.0,1.0,0.0
0165-1684,SIGNAL PROCESSING,0.0,7.0,0.0
1547-6286,RNA BIOLOGY,0.0,5.0,0.0
0587-4254,ACTA PHYSICA POLONICA B,0.0,2.0,0.0
arXiv:1301.7177,arXiv:1301.7177,0.0,1.0,0.0
arXiv: 1403.2908,arXiv: 1403.2908,0.0,1.0,0.0
The Electronic Journal of Combinatorics,The Electronic Journal of Combinatorics,0.0,1.0,0.0
1094-7159,NEUROMODULATION,0.0,1.0,0.0
1438-9029,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,0.0,2.0,0.0
International journal of nanomedicine,International journal of nanomedicine,0.0,1.0,0.0
J. Indian Inst. Sci.,J. Indian Inst. Sci.,0.0,1.0,0.0
0104-6632,BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,0.0,1.0,0.0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,0.0,1.0,0.0
0268-8921,LASERS IN MEDICAL SCIENCE,0.0,1.0,0.0
Annu. Rev. Biomed. Eng.,Annu. Rev. Biomed. Eng.,0.0,1.0,0.0
J. Nanopart. Res.,J. Nanopart. Res.,0.0,1.0,0.0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,0.0,4.0,0.0
N. Engl. J. Med.,N. Engl. J. Med.,0.0,1.0,0.0
PLoS Comput Biol.,PLoS Comput Biol.,0.0,1.0,0.0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,0.0,1.0,0.0
0304-4076,JOURNAL OF ECONOMETRICS,0.0,8.0,0.0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,0.0,2.0,0.0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,0.0,3.0,0.0
J. Time Ser. Anal.,J. Time Ser. Anal.,0.0,1.0,0.0
Annu. Rev. Ecol. Syst,Annu. Rev. Ecol. Syst,0.0,1.0,0.0
Annual Review of Ecology and Systematics,Annual Review of Ecology and Systematics,0.0,1.0,0.0
J. Time Set. Anal.,J. Time Set. Anal.,0.0,1.0,0.0
0164-0704,JOURNAL OF MACROECONOMICS,0.0,1.0,0.0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2011,0.0,1.0,0.0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,0.0,1.0,0.0
1541-1672,IEEE INTELLIGENT SYSTEMS,0.0,1.0,0.0
1554-8929,ACS CHEMICAL BIOLOGY,0.0,2.0,0.0
0022-3492,JOURNAL OF PERIODONTOLOGY,0.0,1.0,0.0
1756-994X,GENOME MEDICINE,0.0,1.0,0.0
Mt. Sinai J. Med.,Mt. Sinai J. Med.,0.0,1.0,0.0
1045-2257,GENES CHROMOSOMES & CANCER,0.0,1.0,0.0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0.0,4.0,0.0
PLoS Genet.,PLoS Genet.,0.0,2.0,0.0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0.0,1.0,0.0
1359-6446,DRUG DISCOVERY TODAY,0.0,1.0,0.0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0.0,13.0,0.0
1757-4676,EMBO MOLECULAR MEDICINE,0.0,1.0,0.0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,0.0,2.0,0.0
1098-3600,GENETICS IN MEDICINE,0.0,1.0,0.0
Data Min. Knowl. Discov.,Data Min. Knowl. Discov.,0.0,1.0,0.0
Neuron,Neuron,0.0,1.0,0.0
J. Biochem.,J. Biochem.,0.0,1.0,0.0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,0.0,1.0,0.0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
0022-2275,JOURNAL OF LIPID RESEARCH,0.0,2.0,0.0
0735-0414,ALCOHOL AND ALCOHOLISM,0.0,1.0,0.0
0021-9150,ATHEROSCLEROSIS,0.0,2.0,0.0
2072-6643,NUTRIENTS,0.0,1.0,0.0
1478-3223,LIVER INTERNATIONAL,0.0,4.0,0.0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,0.0,1.0,0.0
0199-9885,ANNUAL REVIEW OF NUTRITION,0.0,4.0,0.0
PRINCIPLES FORECASTI,PRINCIPLES FORECASTI,0.0,1.0,0.0
PLOS Comput Biol,PLOS Comput Biol,0.0,1.0,0.0
Radon Ser. Comput. Appl. Math.,Radon Ser. Comput. Appl. Math.,0.0,2.0,0.0
Aeq. Math.,Aeq. Math.,0.0,1.0,0.0
Diab. Metab. Res.,Diab. Metab. Res.,0.0,1.0,0.0
THESIS I INFECT DIS,THESIS I INFECT DIS,0.0,1.0,0.0
Water Resour. Res.,Water Resour. Res.,0.0,1.0,0.0
THESIS LINKOPING U L,THESIS LINKOPING U L,0.0,2.0,0.0
Technical Notes,Technical Notes,0.0,1.0,0.0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,0.0,3.0,0.0
Bound. Value. Probl,Bound. Value. Probl,0.0,1.0,0.0
Biol. Cell,Biol. Cell,0.0,1.0,0.0
Proc. Natl. Acad. Sci. U.S.A.,Proc. Natl. Acad. Sci. U.S.A.,0.0,1.0,0.0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0.0,10.0,0.0
Ann. J. Physiol. Gastrointest. Liver Physiol.,Ann. J. Physiol. Gastrointest. Liver Physiol.,0.0,1.0,0.0
0309-0167,HISTOPATHOLOGY,0.0,1.0,0.0
0191-9040,INSECT SCIENCE AND ITS APPLICATION,0.0,2.0,0.0
BULL ENT RES,BULL ENT RES,0.0,2.0,0.0
Transactions of the Royal Entomological Society of London,Transactions of the Royal Entomological Society of London,0.0,1.0,0.0
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,0.0,1.0,0.0
preprint,preprint,0.0,3.0,0.0
Onderstepoort Journal of Veterinary Research,Onderstepoort Journal of Veterinary Research,0.0,1.0,0.0
1368-7646,DRUG RESISTANCE UPDATES,0.0,1.0,0.0
Electron. J. Differ. Equ.,Electron. J. Differ. Equ.,0.0,1.0,0.0
"Nigeria, Ann. Afr. Med.","Nigeria, Ann. Afr. Med.",0.0,1.0,0.0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0.0,3.0,0.0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0.0,3.0,0.0
Cochrane Lib.,Cochrane Lib.,0.0,2.0,0.0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,0.0,2.0,0.0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0.0,1.0,0.0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,0.0,1.0,0.0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0.0,1.0,0.0
1539-1604,PHARMACEUTICAL STATISTICS,0.0,1.0,0.0
Population Approach Group in Europe,Population Approach Group in Europe,0.0,1.0,0.0
PAGE,PAGE,0.0,1.0,0.0
Automatica,Automatica,0.0,2.0,0.0
Psychological Reports,Psychological Reports,0.0,1.0,0.0
Am. Rev. Respir. Dis.,Am. Rev. Respir. Dis.,0.0,2.0,0.0
1461-9555,AGRICULTURAL AND FOREST ENTOMOLOGY,0.0,1.0,0.0
0022-3921,JOURNAL OF PROTOZOOLOGY,0.0,1.0,0.0
0967-0874,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0.0,1.0,0.0
Encyclopedia of Entomology,Encyclopedia of Entomology,0.0,1.0,0.0
1386-6141,BIOCONTROL,0.0,3.0,0.0
0025-3162,MARINE BIOLOGY,0.0,7.0,0.0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,0.0,2.0,0.0
Ecol. Mar. Benthos,Ecol. Mar. Benthos,0.0,1.0,0.0
J. Comp. Physiol. A: Neuroethol. Sens. Neural Behav. Physiol.,J. Comp. Physiol. A: Neuroethol. Sens. Neural Behav. Physiol.,0.0,1.0,0.0
IOBC-WPRS Bulletin,IOBC-WPRS Bulletin,0.0,1.0,0.0
Int. J. Dyn. Control,Int. J. Dyn. Control,0.0,1.0,0.0
0263-6115,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AND STATISTICS,0.0,1.0,0.0
0192-6233,TOXICOLOGIC PATHOLOGY,0.0,2.0,0.0
2072-6651,TOXINS,0.0,1.0,0.0
0041-0101,TOXICON,0.0,3.0,0.0
arXiv:1204.5941v1 [q-bio.MN],arXiv:1204.5941v1 [q-bio.MN],0.0,1.0,0.0
arXiv:1204.5941v2 [q-bio.MN],arXiv:1204.5941v2 [q-bio.MN],0.0,1.0,0.0
the Art of Scientific Computing,the Art of Scientific Computing,0.0,1.0,0.0
Adv. Prev. Med,Adv. Prev. Med,0.0,1.0,0.0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0.0,1.0,0.0
1398-9219,TRAFFIC,0.0,4.0,0.0
0172-8083,CURRENT GENETICS,0.0,1.0,0.0
1040-2446,ACADEMIC MEDICINE,0.0,1.0,0.0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0.0,1.0,0.0
Int. Immunol.,Int. Immunol.,0.0,1.0,0.0
Toxicol. Appl. Pharmacol.,Toxicol. Appl. Pharmacol.,0.0,2.0,0.0
Clin. Pharmacol. Drug Dev,Clin. Pharmacol. Drug Dev,0.0,1.0,0.0
Pharm. Biotechnol.,Pharm. Biotechnol.,0.0,1.0,0.0
0272-4391,DRUG DEVELOPMENT RESEARCH,0.0,1.0,0.0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,0.0,6.0,0.0
0883-9441,JOURNAL OF CRITICAL CARE,0.0,2.0,0.0
1076-1551,MOLECULAR MEDICINE,0.0,3.0,0.0
IMS LECT NOTES MONOG,IMS LECT NOTES MONOG,0.0,1.0,0.0
Society for Industrial and Applied Mathematics,Society for Industrial and Applied Mathematics,0.0,1.0,0.0
J. Crit. Care,J. Crit. Care,0.0,2.0,0.0
Pharm. Res.,Pharm. Res.,0.0,1.0,0.0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 30",0.0,1.0,0.0
Breast Cancer Res.,Breast Cancer Res.,0.0,2.0,0.0
2150-3001,2012 IEEE INTERNATIONAL WORKSHOP ON GENOMIC SIGNAL PROCESSING AND STATISTICS (GENSIPS),0.0,1.0,0.0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,0.0,1.0,0.0
0031-3203,PATTERN RECOGNITION,0.0,4.0,0.0
0733-8635,DERMATOLOGIC CLINICS,0.0,2.0,0.0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,0.0,1.0,0.0
0079-6123(print),NEUROBIOLOGY OF HYPERTHERMIA,0.0,2.0,0.0
0008-8749,CELLULAR IMMUNOLOGY,0.0,3.0,0.0
Am. J. Physiol.-Reg. I,Am. J. Physiol.-Reg. I,0.0,1.0,0.0
Clin Infect Dis.,Clin Infect Dis.,0.0,1.0,0.0
J. Leukocyte Biol.,J. Leukocyte Biol.,0.0,1.0,0.0
Am J Physiol Regul Integr Comp Physiol,Am J Physiol Regul Integr Comp Physiol,0.0,2.0,0.0
Am. J. Physiol.-Reg.,Am. J. Physiol.-Reg.,0.0,1.0,0.0
2040-4603,COMPREHENSIVE PHYSIOLOGY,0.0,1.0,0.0
Clin. Infect. Dis.,Clin. Infect. Dis.,0.0,1.0,0.0
Am. J. Obstet Gynecol.,Am. J. Obstet Gynecol.,0.0,1.0,0.0
1389-9457,SLEEP MEDICINE,0.0,1.0,0.0
0026-895X,MOLECULAR PHARMACOLOGY,0.0,9.0,0.0
0143-5221,CLINICAL SCIENCE,0.0,2.0,0.0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,0.0,2.0,0.0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,0.0,2.0,0.0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,0.0,1.0,0.0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,0.0,1.0,0.0
0001-5598,ACTA ENDOCRINOLOGICA,0.0,2.0,0.0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,0.0,1.0,0.0
1662-811X,JOURNAL OF INNATE IMMUNITY,0.0,1.0,0.0
0165-5728,JOURNAL OF NEUROIMMUNOLOGY,0.0,2.0,0.0
1043-4666,CYTOKINE,0.0,4.0,0.0
Innate Immun.,Innate Immun.,0.0,1.0,0.0
Physiol. Genomics,Physiol. Genomics,0.0,1.0,0.0
International reviews of immunology,International reviews of immunology,0.0,1.0,0.0
0039-6087,SURGERY GYNECOLOGY & OBSTETRICS,0.0,3.0,0.0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0.0,1.0,0.0
J. Pharm. Sci.,J. Pharm. Sci.,0.0,1.0,0.0
0020-0190,INFORMATION PROCESSING LETTERS,0.0,1.0,0.0
0046-9858,TRANSACTIONS OF THE INSTITUTION OF CHEMICAL ENGINEERS,0.0,1.0,0.0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,0.0,2.0,0.0
Water Res.,Water Res.,0.0,1.0,0.0
CAIM,CAIM,0.0,1.0,0.0
"SYSTEMS BIOLOGY IN PRACTICE: CONCEPTS, IMPLEMENTATION AND APPLICATION","SYSTEMS BIOLOGY IN PRACTICE: CONCEPTS, IMPLEMENTATION AND APPLICATION",0.0,2.0,0.0
1044-5498,DNA AND CELL BIOLOGY,0.0,1.0,0.0
J. Cancer Mol,J. Cancer Mol,0.0,1.0,0.0
0141-9846,JOURNAL OF DEVELOPMENTAL PHYSIOLOGY,0.0,1.0,0.0
Am. J. Physiol. Endocrinol. Metab,Am. J. Physiol. Endocrinol. Metab,0.0,1.0,0.0
Insulin-Like Growth Factors: Molecular and Cellular Aspects,Insulin-Like Growth Factors: Molecular and Cellular Aspects,0.0,1.0,0.0
Nonlinear Analysis,Nonlinear Analysis,0.0,1.0,0.0
J. Clin. Invest.,J. Clin. Invest.,0.0,1.0,0.0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0.0,1.0,0.0
1535-9778,EUKARYOTIC CELL,0.0,1.0,0.0
Quetelet,Quetelet,0.0,1.0,0.0
0027-2507,MOUNT SINAI JOURNAL OF MEDICINE,0.0,1.0,0.0
1355-8196,JOURNAL OF HEALTH SERVICES RESEARCH & POLICY,0.0,1.0,0.0
World J Model Simul,World J Model Simul,0.0,2.0,0.0
Rev. Saude Publica,Rev. Saude Publica,0.0,1.0,0.0
Journal of Applied Mathematics and Decision Sciences,Journal of Applied Mathematics and Decision Sciences,0.0,1.0,0.0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,0.0,3.0,0.0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,0.0,1.0,0.0
0073-0874,HARVEY LECTURES,0.0,1.0,0.0
The Kidney Physiology and Pathophysiology,The Kidney Physiology and Pathophysiology,0.0,1.0,0.0
0301-5556,ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY,0.0,1.0,0.0
Sci. Iran.,Sci. Iran.,0.0,1.0,0.0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,0.0,2.0,0.0
Adv. Appl. Microbiol.,Adv. Appl. Microbiol.,0.0,1.0,0.0
0958-0670,EXPERIMENTAL PHYSIOLOGY,0.0,12.0,0.0
Annu. Rev. Physiol.,Annu. Rev. Physiol.,0.0,1.0,0.0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,0.0,1.0,0.0
A Report to the Club of Rome,A Report to the Club of Rome,0.0,1.0,0.0
"Izvestiia Sibirskogo Otdeleniia Akademii Nauk SSSR, seriia biologicheskih nauk","Izvestiia Sibirskogo Otdeleniia Akademii Nauk SSSR, seriia biologicheskih nauk",0.0,1.0,0.0
BIOL ZENTRALBL,BIOL ZENTRALBL,0.0,1.0,0.0
"Izvestlia Sibirskogo Otdeleniia Akademii Nauk SSSR, seriia biologicheskih nauk","Izvestlia Sibirskogo Otdeleniia Akademii Nauk SSSR, seriia biologicheskih nauk",0.0,1.0,0.0
SCIENCE,SCIENCE,0.0,1.0,0.0
0015-749X,FOREST SCIENCE,0.0,7.0,0.0
0016-7363,GEOGRAPHICAL ANALYSIS,0.0,1.0,0.0
2047-7724,PATHOGENS AND GLOBAL HEALTH,0.0,1.0,0.0
Finance Stochast.,Finance Stochast.,0.0,1.0,0.0
WORKING PAPERS CALIF,WORKING PAPERS CALIF,0.0,1.0,0.0
Journal of Time Series Analysis,Journal of Time Series Analysis,0.0,2.0,0.0
Pol. Anal.,Pol. Anal.,0.0,1.0,0.0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0.0,1.0,0.0
Environmental Health and Preventive Medicine,Environmental Health and Preventive Medicine,0.0,1.0,0.0
J. Am. Stat. Assoc.,J. Am. Stat. Assoc.,0.0,1.0,0.0
Model Assist. Stat. Appl.,Model Assist. Stat. Appl.,0.0,1.0,0.0
0003-4193,ANNALES DE RECHERCHES VETERINAIRES,0.0,1.0,0.0
0377-8401,ANIMAL FEED SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
0021-8812,JOURNAL OF ANIMAL SCIENCE,0.0,1.0,0.0
0271-5317,NUTRITION RESEARCH,0.0,1.0,0.0
0733-5210,JOURNAL OF CEREAL SCIENCE,0.0,1.0,0.0
J. Nutr.,J. Nutr.,0.0,1.0,0.0
Maths Action,Maths Action,0.0,1.0,0.0
0166-5316,PERFORMANCE EVALUATION,0.0,1.0,0.0
SOU 2011,SOU 2011,0.0,1.0,0.0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,0.0,3.0,0.0
1601-5223,HEREDITAS,0.0,1.0,0.0
Ann. Rep. Natl Inst. Genet. Japan,Ann. Rep. Natl Inst. Genet. Japan,0.0,1.0,0.0
Stoch. Proc. Appl.,Stoch. Proc. Appl.,0.0,1.0,0.0
Annales de l'Universite de Lyon A,Annales de l'Universite de Lyon A,0.0,1.0,0.0
0003-4800,ANNALS OF HUMAN GENETICS,0.0,1.0,0.0
1755-098X,MOLECULAR ECOLOGY RESOURCES,0.0,1.0,0.0
"Santa Fe Institute Working Paper, 12-06-06","Santa Fe Institute Working Paper, 12-06-06",0.0,1.0,0.0
Proc R Soc Lond B Biol Sci,Proc R Soc Lond B Biol Sci,0.0,1.0,0.0
Proceedings of the Royal Society London B,Proceedings of the Royal Society London B,0.0,1.0,0.0
Ecol. Lett.,Ecol. Lett.,0.0,1.0,0.0
Conservation Biology,Conservation Biology,0.0,1.0,0.0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 35",0.0,1.0,0.0
1050-9631,HIPPOCAMPUS,0.0,3.0,0.0
Nat. Neurosci.,Nat. Neurosci.,0.0,1.0,0.0
Front. Commit. Neurosci.,Front. Commit. Neurosci.,0.0,1.0,0.0
0011-2240,CRYOBIOLOGY,0.0,29.0,0.0
0015-0282,FERTILITY AND STERILITY,0.0,3.0,0.0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,0.0,3.0,0.0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,0.0,2.0,0.0
J. Cell. Comp. Physiol.,J. Cell. Comp. Physiol.,0.0,1.0,0.0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
0041-1345,TRANSPLANTATION PROCEEDINGS,0.0,1.0,0.0
1547-6278,ORGANOGENESIS,0.0,1.0,0.0
Cell Preservation Technol,Cell Preservation Technol,0.0,1.0,0.0
Cryobiology,Cryobiology,0.0,2.0,0.0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,0.0,2.0,0.0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,0.0,2.0,0.0
1133-0686,TEST,0.0,1.0,0.0
0168-1591,APPLIED ANIMAL BEHAVIOUR SCIENCE,0.0,1.0,0.0
American Society of Ichthyologists and Herpetologists Special Publication,American Society of Ichthyologists and Herpetologists Special Publication,0.0,1.0,0.0
